year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,2,5,93.0,6862.0,73.78494623655914,100.0,0.0,6.125,47.0,0.0,3.875,100.0,0.0,0.0,2021-02-05,6.125,,,,24,,,,93.0,,,,6862.0,,,
2021,2,6,1002.0,40535.0,40.45409181636727,60.0,0.0,37.291666666666664,125.0,0.0,41.75,55.0,60.0,35.0,2021-02-06,37.291666666666664,,,,24,,,,1002.0,,,,40535.0,,,
2021,2,7,1093.0,39170.0,35.837145471180236,40.0,0.0,23.75,131.0,0.0,45.541666666666664,35.0,40.0,35.0,2021-02-07,23.75,,,,24,,,,1093.0,,,,39170.0,,,
2021,2,8,1049.0,62530.0,59.6091515729266,90.0,0.0,50.416666666666664,127.0,0.0,43.708333333333336,85.0,90.0,60.0,2021-02-08,50.416666666666664,,,,24,,,,1049.0,,,,62530.0,,,
2021,2,9,369.0,24212.0,65.61517615176152,85.0,0.0,21.083333333333332,86.0,0.0,15.375,85.0,60.0,15.0,2021-02-09,21.083333333333332,,,,24,,,,369.0,,,,24212.0,,,
2021,2,10,182.0,10915.0,59.972527472527474,85.0,0.0,17.916666666666668,51.0,0.0,7.583333333333333,85.0,60.0,30.0,2021-02-10,17.916666666666668,,,,24,,,,182.0,,,,10915.0,,,
2021,2,11,300.0,38100.0,127.0,127.0,0.0,15.875,100.0,0.0,12.5,0.0,127.0,31.75,2021-02-11,15.875,,,,24,,,,300.0,,,,38100.0,,,
2021,2,12,208.0,12100.0,58.17307692307692,85.0,0.0,10.416666666666666,90.0,0.0,8.666666666666666,85.0,0.0,0.0,2021-02-12,10.416666666666666,,,,24,,,,208.0,,,,12100.0,,,
2021,2,13,121.0,3630.0,30.0,30.0,0.0,6.25,50.0,0.0,5.041666666666667,30.0,30.0,30.0,2021-02-13,6.25,,,,24,,,,121.0,,,,3630.0,,,
2021,2,14,846.0,29610.0,35.0,35.0,0.0,23.333333333333332,103.0,0.0,35.25,35.0,35.0,35.0,2021-02-14,23.333333333333332,,,,24,,,,846.0,,,,29610.0,,,
2021,2,15,507.0,30370.0,59.90138067061144,90.0,0.0,37.708333333333336,119.0,0.0,21.125,85.0,90.0,60.0,2021-02-15,37.708333333333336,,,,24,,,,507.0,,,,30370.0,,,
2021,2,16,289.0,14964.0,51.778546712802765,90.0,0.0,18.458333333333332,79.0,0.0,12.041666666666666,58.0,90.0,0.0,2021-02-16,18.458333333333332,,,,24,,,,289.0,,,,14964.0,,,
2021,2,17,559.0,33795.0,60.456171735241504,90.0,0.0,43.541666666666664,88.0,0.0,23.291666666666668,85.0,90.0,60.0,2021-02-17,43.541666666666664,,,,24,,,,559.0,,,,33795.0,,,
2021,2,18,1447.0,143968.5,99.49447131997236,170.1,0.0,52.74708333333333,181.0,0.0,60.291666666666664,85.0,170.1,99.2425,2021-02-18,52.74708333333333,,,,24,,,,1447.0,,,,143968.5,,,
2021,2,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,2,20,444.0,15540.0,35.0,35.0,0.0,18.958333333333332,57.0,0.0,18.5,35.0,35.0,35.0,2021-02-20,18.958333333333332,,,,24,,,,444.0,,,,15540.0,,,
2021,2,21,643.0,22505.0,35.0,35.0,0.0,24.791666666666668,81.0,0.0,26.791666666666668,35.0,35.0,26.25,2021-02-21,24.791666666666668,,,,24,,,,643.0,,,,22505.0,,,
2021,2,22,739.0,44150.0,59.74289580514208,90.0,0.0,43.541666666666664,85.0,0.0,30.791666666666668,85.0,90.0,60.0,2021-02-22,43.541666666666664,,,,24,,,,739.0,,,,44150.0,,,
2021,2,23,37.0,2970.0,80.27027027027027,90.0,0.0,6.25,25.0,0.0,1.5416666666666667,0.0,90.0,0.0,2021-02-23,6.25,,,,24,,,,37.0,,,,2970.0,,,
2021,2,24,77.0,4990.0,64.8051948051948,90.0,0.0,9.166666666666666,42.0,0.0,3.2083333333333335,85.0,90.0,0.0,2021-02-24,9.166666666666666,,,,24,,,,77.0,,,,4990.0,,,
2021,2,25,279.0,19845.0,71.12903225806451,90.0,0.0,18.333333333333332,70.0,0.0,11.625,85.0,90.0,0.0,2021-02-25,18.333333333333332,,,,24,,,,279.0,,,,19845.0,,,
2021,2,26,556.0,34810.0,62.60791366906475,90.0,0.0,51.5,100.0,0.0,27.8,85.0,90.0,60.0,2021-02-26,51.5,,,,20,,,,556.0,,,,34810.0,,,
2021,2,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,2,28,576.0,20160.0,35.0,35.0,0.0,21.0,92.0,0.0,28.8,35.0,35.0,35.0,2021-02-28,21.0,,,,20,,,,576.0,,,,20160.0,,,
2021,3,1,366.0,23735.0,64.84972677595628,90.0,0.0,20.75,121.0,0.0,18.3,85.0,90.0,0.0,2021-03-01,20.75,,,,20,,,,366.0,,,,23735.0,,,
2021,3,2,188.0,11964.0,63.638297872340424,90.0,0.0,5.75,118.0,0.0,7.833333333333333,0.0,90.0,0.0,2021-03-02,5.75,,,,24,,,,188.0,,,,11964.0,,,
2021,3,3,283.0,21081.0,74.49116607773851,100.0,0.0,19.708333333333332,85.0,0.0,11.791666666666666,100.0,90.0,0.0,2021-03-03,19.708333333333332,,,,24,,,,283.0,,,,21081.0,,,
2021,3,4,252.0,13000.0,51.58730158730159,90.0,0.0,11.875,92.0,0.0,10.5,90.0,90.0,0.0,2021-03-04,11.875,,,,24,,,,252.0,,,,13000.0,,,
2021,3,5,188.0,9630.0,51.223404255319146,90.0,0.0,6.25,103.0,0.0,7.833333333333333,35.0,90.0,0.0,2021-03-05,6.25,,,,24,,,,188.0,,,,9630.0,,,
2021,3,6,443.0,23819.57,53.76878103837472,60.0,0.0,23.569166666666664,97.0,0.0,18.458333333333332,0.0,60.0,60.0,2021-03-06,23.569166666666664,,,,24,,,,443.0,,,,23819.57,,,
2021,3,7,866.0,44294.0,51.147806004618936,58.0,0.0,47.15625,132.0,0.0,36.083333333333336,58.0,58.0,58.0,2021-03-07,47.15625,,,,24,,,,866.0,,,,44294.0,,,
2021,3,8,189.0,12565.0,66.48148148148148,90.0,0.0,8.75,77.0,0.0,7.875,85.0,90.0,0.0,2021-03-08,8.75,,,,24,,,,189.0,,,,12565.0,,,
2021,3,9,574.0,32410.0,56.46341463414634,100.0,0.0,32.083333333333336,78.0,0.0,23.916666666666668,100.0,90.0,15.0,2021-03-09,32.083333333333336,,,,24,,,,574.0,,,,32410.0,,,
2021,3,10,1341.0,87869.8,65.5255779269202,90.0,0.0,58.178333333333335,145.0,0.0,55.875,85.0,90.0,60.0,2021-03-10,58.178333333333335,,,,24,,,,1341.0,,,,87869.8,,,
2021,3,11,565.0,37550.0,66.46017699115045,90.0,0.0,46.458333333333336,65.0,0.0,23.541666666666668,85.0,90.0,60.0,2021-03-11,46.458333333333336,,,,24,,,,565.0,,,,37550.0,,,
2021,3,12,748.0,54134.64,72.37251336898396,90.0,0.0,40.79333333333334,123.0,0.0,31.166666666666668,85.98,90.0,0.0,2021-03-12,40.79333333333334,,,,24,,,,748.0,,,,54134.64,,,
2021,3,13,887.0,26910.0,30.338218714768885,35.0,0.0,23.229166666666668,110.0,0.0,36.958333333333336,35.0,30.0,30.0,2021-03-13,23.229166666666668,,,,24,,,,887.0,,,,26910.0,,,
2021,3,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,3,15,22.0,550.0,25.0,25.0,0.0,1.0416666666666667,22.0,0.0,0.9166666666666666,0.0,25.0,0.0,2021-03-15,1.0416666666666667,,,,24,,,,22.0,,,,550.0,,,
2021,3,16,295.0,18250.0,61.86440677966102,80.0,0.0,20.208333333333332,55.0,0.0,12.291666666666666,70.0,80.0,12.5,2021-03-16,20.208333333333332,,,,24,,,,295.0,,,,18250.0,,,
2021,3,17,410.0,21545.0,52.548780487804876,70.0,0.0,18.75,88.0,0.0,17.083333333333332,70.0,50.0,12.5,2021-03-17,18.75,,,,24,,,,410.0,,,,21545.0,,,
2021,3,18,600.0,30124.71,50.20785,67.27,0.0,30.633750000000003,119.0,0.0,25.0,67.27,50.0,50.0,2021-03-18,30.633750000000003,,,,24,,,,600.0,,,,30124.71,,,
2021,3,19,121.0,6668.0,55.107438016528924,61.0,0.0,19.041666666666668,23.0,0.0,5.041666666666667,0.0,61.0,61.0,2021-03-19,19.041666666666668,,,,24,,,,121.0,,,,6668.0,,,
2021,3,20,73.0,1825.0,25.0,25.0,0.0,7.291666666666667,13.0,0.0,3.0416666666666665,25.0,0.0,0.0,2021-03-20,7.291666666666667,,,,24,,,,73.0,,,,1825.0,,,
2021,3,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,3,22,167.0,5630.0,33.712574850299404,40.0,0.0,6.666666666666667,60.0,0.0,6.958333333333333,35.0,40.0,0.0,2021-03-22,6.666666666666667,,,,24,,,,167.0,,,,5630.0,,,
2021,3,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,3,24,1103.0,62547.0,56.70625566636446,83.0,0.0,31.0,130.0,0.0,45.958333333333336,73.0,83.0,55.0,2021-03-24,31.0,,,,24,,,,1103.0,,,,62547.0,,,
2021,3,25,744.0,42275.79,56.82229838709677,90.0,0.0,20.367083333333333,159.0,0.0,31.0,75.0,90.0,0.0,2021-03-25,20.367083333333333,,,,24,,,,744.0,,,,42275.79,,,
2021,3,26,846.0,50085.58,59.20281323877069,90.0,0.0,52.79449999999999,156.0,0.0,42.3,82.59,90.0,58.0,2021-03-26,52.79449999999999,,,,20,,,,846.0,,,,50085.58,,,
2021,3,27,58.0,3464.0,59.724137931034484,60.0,0.0,32.333333333333336,5.0,0.0,2.4166666666666665,60.0,60.0,60.0,2021-03-27,32.333333333333336,,,,24,,,,58.0,,,,3464.0,,,
2021,3,28,4.0,100.0,25.0,25.0,0.0,1.25,4.0,0.0,0.2,0.0,25.0,0.0,2021-03-28,1.25,,,,20,,,,4.0,,,,100.0,,,
2021,3,29,651.0,38800.0,59.60061443932412,100.0,0.0,20.0,167.0,0.0,32.55,75.0,100.0,0.0,2021-03-29,20.0,,,,20,,,,651.0,,,,38800.0,,,
2021,3,30,677.0,35145.0,51.91285081240768,90.0,0.0,21.75,145.0,0.0,33.85,75.0,90.0,0.0,2021-03-30,21.75,,,,20,,,,677.0,,,,35145.0,,,
2021,3,31,268.0,16050.0,59.88805970149254,90.0,0.0,17.25,133.0,0.0,13.4,75.0,90.0,0.0,2021-03-31,17.25,,,,20,,,,268.0,,,,16050.0,,,
2021,4,1,726.0,43604.68,60.06154269972452,100.0,0.0,51.686,74.0,0.0,36.3,75.0,100.0,58.0,2021-04-01,51.686,,,,20,,,,726.0,,,,43604.68,,,
2021,4,2,170.0,8139.8,47.88117647058824,60.0,0.0,50.42249999999999,70.0,0.0,7.083333333333333,60.0,60.0,59.5,2021-04-02,50.42249999999999,,,,24,,,,170.0,,,,8139.8,,,
2021,4,3,184.0,10824.0,58.82608695652174,62.0,0.0,51.666666666666664,26.0,0.0,7.666666666666667,62.0,60.0,60.0,2021-04-03,51.666666666666664,,,,24,,,,184.0,,,,10824.0,,,
2021,4,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,4,5,22.0,550.0,25.0,25.0,0.0,1.0416666666666667,22.0,0.0,0.9166666666666666,0.0,25.0,0.0,2021-04-05,1.0416666666666667,,,,24,,,,22.0,,,,550.0,,,
2021,4,6,73.0,13125.0,179.7945205479452,185.0,0.0,22.291666666666668,35.0,0.0,3.0416666666666665,175.0,185.0,0.0,2021-04-06,22.291666666666668,,,,24,,,,73.0,,,,13125.0,,,
2021,4,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-07,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,4,8,407.0,51069.89,125.4788452088452,185.0,0.0,52.70250000000001,66.0,0.0,16.958333333333332,180.0,185.0,63.3525,2021-04-08,52.70250000000001,,,,24,,,,407.0,,,,51069.89,,,
2021,4,9,307.0,35030.26,114.10508143322477,185.0,0.0,42.92416666666667,76.0,0.0,12.791666666666666,185.0,185.0,0.0,2021-04-09,42.92416666666667,,,,24,,,,307.0,,,,35030.26,,,
2021,4,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,4,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,4,12,160.0,29600.0,185.0,185.0,0.0,30.833333333333332,50.0,0.0,6.666666666666667,185.0,185.0,0.0,2021-04-12,30.833333333333332,,,,24,,,,160.0,,,,29600.0,,,
2021,4,13,46.0,1750.0,38.04347826086956,40.0,0.0,3.125,28.0,0.0,1.9166666666666667,40.0,0.0,0.0,2021-04-13,3.125,,,,24,,,,46.0,,,,1750.0,,,
2021,4,14,83.0,4625.0,55.72289156626506,70.0,0.0,24.375,31.0,0.0,3.4583333333333335,70.0,70.0,70.0,2021-04-14,24.375,,,,24,,,,83.0,,,,4625.0,,,
2021,4,15,51.0,3365.0,65.98039215686275,70.0,0.0,8.541666666666666,41.0,0.0,2.125,70.0,70.0,0.0,2021-04-15,8.541666666666666,,,,24,,,,51.0,,,,3365.0,,,
2021,4,16,40.0,1850.0,46.25,65.0,0.0,7.083333333333333,15.0,0.0,1.6666666666666667,35.0,65.0,0.0,2021-04-16,7.083333333333333,,,,24,,,,40.0,,,,1850.0,,,
2021,4,17,50.0,12500.0,250.0,250.0,0.0,20.833333333333332,25.0,0.0,2.0833333333333335,0.0,250.0,0.0,2021-04-17,20.833333333333332,,,,24,,,,50.0,,,,12500.0,,,
2021,4,18,126.0,9930.0,78.80952380952381,175.0,0.0,68.95833333333333,6.0,0.0,5.25,175.0,69.0,69.0,2021-04-18,68.95833333333333,,,,24,,,,126.0,,,,9930.0,,,
2021,4,19,342.0,26231.45,76.70014619883041,101.59,0.0,58.83583333333333,73.0,0.0,14.25,101.59,69.0,69.0,2021-04-19,58.83583333333333,,,,24,,,,342.0,,,,26231.45,,,
2021,4,20,1559.0,100045.17,64.17265554842848,107.91,0.0,55.06041666666667,123.0,0.0,64.95833333333333,107.91,69.0,69.0,2021-04-20,55.06041666666667,,,,24,,,,1559.0,,,,100045.17,,,
2021,4,21,1053.0,59559.799999999996,56.562013295346624,85.0,0.0,49.635,105.0,0.0,43.875,85.0,69.0,69.0,2021-04-21,49.635,,,,24,,,,1053.0,,,,59559.799999999996,,,
2021,4,22,892.0,57090.4,64.00269058295964,85.0,0.0,44.50541666666667,100.0,0.0,37.166666666666664,85.0,70.0,70.0,2021-04-22,44.50541666666667,,,,24,,,,892.0,,,,57090.4,,,
2021,4,23,577.0,27732.8,48.06377816291161,85.0,0.0,28.65958333333333,70.0,0.0,24.041666666666668,85.0,65.0,0.0,2021-04-23,28.65958333333333,,,,24,,,,577.0,,,,27732.8,,,
2021,4,24,91.0,20020.0,220.0,220.0,0.0,18.333333333333332,46.0,0.0,3.7916666666666665,0.0,220.0,0.0,2021-04-24,18.333333333333332,,,,24,,,,91.0,,,,20020.0,,,
2021,4,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,4,26,201.0,7705.0,38.333333333333336,45.0,0.0,5.75,75.0,0.0,10.05,45.0,35.0,0.0,2021-04-26,5.75,,,,20,,,,201.0,,,,7705.0,,,
2021,4,27,122.0,4270.0,35.0,35.0,0.0,5.833333333333333,45.0,0.0,5.083333333333333,35.0,35.0,0.0,2021-04-27,5.833333333333333,,,,24,,,,122.0,,,,4270.0,,,
2021,4,28,490.0,32900.0,67.14285714285714,70.0,0.0,33.25,50.0,0.0,24.5,70.0,70.0,70.0,2021-04-28,33.25,,,,20,,,,490.0,,,,32900.0,,,
2021,4,29,1217.0,86407.30999999998,71.00025472473294,100.0,0.0,57.8815,167.0,0.0,60.85,100.0,70.0,68.88499999999999,2021-04-29,57.8815,,,,20,,,,1217.0,,,,86407.30999999998,,,
2021,4,30,942.0,65525.0,69.55944798301486,90.0,0.0,48.5,91.0,0.0,47.1,90.0,70.0,70.0,2021-04-30,48.5,,,,20,,,,942.0,,,,65525.0,,,
2021,5,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,5,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,5,3,62.0,4154.0,67.0,67.0,0.0,5.583333333333333,39.0,0.0,2.5833333333333335,67.0,0.0,0.0,2021-05-03,5.583333333333333,,,,24,,,,62.0,,,,4154.0,,,
2021,5,4,232.0,16820.0,72.5,85.0,0.0,13.541666666666666,87.0,0.0,9.666666666666666,85.0,35.0,0.0,2021-05-04,13.541666666666666,,,,24,,,,232.0,,,,16820.0,,,
2021,5,5,205.0,14425.0,70.36585365853658,85.0,0.0,13.541666666666666,77.0,0.0,8.541666666666666,85.0,35.0,0.0,2021-05-05,13.541666666666666,,,,24,,,,205.0,,,,14425.0,,,
2021,5,6,284.0,16935.0,59.63028169014085,85.0,0.0,14.375,82.0,0.0,11.833333333333334,85.0,30.0,0.0,2021-05-06,14.375,,,,24,,,,284.0,,,,16935.0,,,
2021,5,7,241.0,16035.0,66.53526970954357,85.0,0.0,13.541666666666666,85.0,0.0,10.041666666666666,85.0,35.0,0.0,2021-05-07,13.541666666666666,,,,24,,,,241.0,,,,16035.0,,,
2021,5,8,171.0,10705.0,62.60233918128655,180.0,0.0,25.625,40.0,0.0,7.125,45.0,180.0,22.5,2021-05-08,25.625,,,,24,,,,171.0,,,,10705.0,,,
2021,5,9,200.0,6000.0,30.0,30.0,0.0,12.5,20.0,0.0,8.333333333333334,30.0,30.0,30.0,2021-05-09,12.5,,,,24,,,,200.0,,,,6000.0,,,
2021,5,10,299.0,16565.0,55.40133779264214,85.0,0.0,11.666666666666666,63.0,0.0,12.458333333333334,85.0,0.0,0.0,2021-05-10,11.666666666666666,,,,24,,,,299.0,,,,16565.0,,,
2021,5,11,90.0,3150.0,35.0,35.0,0.0,4.375,49.0,0.0,3.75,35.0,35.0,0.0,2021-05-11,4.375,,,,24,,,,90.0,,,,3150.0,,,
2021,5,12,152.0,12355.0,81.28289473684211,270.0,0.0,23.541666666666668,53.0,0.0,6.333333333333333,85.0,270.0,0.0,2021-05-12,23.541666666666668,,,,24,,,,152.0,,,,12355.0,,,
2021,5,13,121.0,7975.0,65.9090909090909,270.0,0.0,22.875,49.0,0.0,5.041666666666667,35.0,270.0,0.0,2021-05-13,22.875,,,,24,,,,121.0,,,,7975.0,,,
2021,5,14,212.0,15120.0,71.32075471698113,270.0,0.0,36.458333333333336,45.0,0.0,8.833333333333334,35.0,270.0,16.25,2021-05-14,36.458333333333336,,,,24,,,,212.0,,,,15120.0,,,
2021,5,15,155.0,9300.0,60.0,60.0,0.0,7.5,55.0,0.0,6.458333333333333,60.0,60.0,0.0,2021-05-15,7.5,,,,24,,,,155.0,,,,9300.0,,,
2021,5,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,5,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,5,18,359.0,20525.0,57.17270194986072,85.0,0.0,20.0,65.0,0.0,14.958333333333334,85.0,65.0,0.0,2021-05-18,20.0,,,,24,,,,359.0,,,,20525.0,,,
2021,5,19,217.0,33127.0,152.65898617511522,295.0,0.0,54.125,45.0,0.0,9.041666666666666,85.0,295.0,83.0,2021-05-19,54.125,,,,24,,,,217.0,,,,33127.0,,,
2021,5,20,248.0,16290.0,65.68548387096774,85.0,0.0,15.416666666666666,63.0,0.0,10.333333333333334,85.0,65.0,16.25,2021-05-20,15.416666666666666,,,,24,,,,248.0,,,,16290.0,,,
2021,5,21,16.0,1240.0,77.5,80.0,0.0,12.916666666666666,4.0,0.0,0.6666666666666666,0.0,80.0,58.75,2021-05-21,12.916666666666666,,,,24,,,,16.0,,,,1240.0,,,
2021,5,22,41.0,10250.0,250.0,250.0,0.0,20.833333333333332,29.0,0.0,1.7083333333333333,0.0,250.0,0.0,2021-05-22,20.833333333333332,,,,24,,,,41.0,,,,10250.0,,,
2021,5,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,5,24,753.0,50505.0,67.07171314741036,90.0,0.0,44.166666666666664,83.0,0.0,31.375,85.0,90.0,65.0,2021-05-24,44.166666666666664,,,,24,,,,753.0,,,,50505.0,,,
2021,5,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,5,26,86.0,3010.0,35.0,35.0,0.0,3.5,46.0,0.0,4.3,35.0,35.0,0.0,2021-05-26,3.5,,,,20,,,,86.0,,,,3010.0,,,
2021,5,27,425.0,31185.0,73.37647058823529,100.0,0.0,30.208333333333332,95.0,0.0,17.708333333333332,100.0,70.0,70.0,2021-05-27,30.208333333333332,,,,24,,,,425.0,,,,31185.0,,,
2021,5,28,357.0,23090.5,64.67927170868347,100.0,0.0,17.925,101.0,0.0,17.85,100.0,47.5,0.0,2021-05-28,17.925,,,,20,,,,357.0,,,,23090.5,,,
2021,5,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,5,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,5,31,833.0,55366.32,66.46617046818727,220.0,0.0,51.012,140.0,0.0,41.65,85.0,220.0,16.25,2021-05-31,51.012,,,,20,,,,833.0,,,,55366.32,,,
2021,6,1,101.0,7275.0,72.02970297029702,220.0,0.0,19.25,50.0,0.0,5.05,0.0,220.0,16.25,2021-06-01,19.25,,,,20,,,,101.0,,,,7275.0,,,
2021,6,2,208.0,12520.0,60.19230769230769,95.0,0.0,16.458333333333332,108.0,0.0,8.666666666666666,95.0,85.0,21.25,2021-06-02,16.458333333333332,,,,24,,,,208.0,,,,12520.0,,,
2021,6,3,570.0,58368.34,102.40059649122806,210.0,0.0,52.9275,109.0,0.0,23.75,117.0,210.0,71.75,2021-06-03,52.9275,,,,24,,,,570.0,,,,58368.34,,,
2021,6,4,455.0,38996.16,85.70584615384617,115.1,0.0,46.089166666666664,154.0,0.0,18.958333333333332,110.0,115.1,110.0,2021-06-04,46.089166666666664,,,,24,,,,455.0,,,,38996.16,,,
2021,6,5,585.0,384475.0,657.2222222222222,1450.0,0.0,246.45833333333334,65.0,0.0,24.375,0.0,1450.0,375.0,2021-06-05,246.45833333333334,,,,24,,,,585.0,,,,384475.0,,,
2021,6,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,6,7,170.0,11920.02,70.11776470588235,100.0,0.0,20.269166666666667,44.0,0.0,7.083333333333333,100.0,80.0,0.0,2021-06-07,20.269166666666667,,,,24,,,,170.0,,,,11920.02,,,
2021,6,8,399.0,40054.0,100.3859649122807,165.0,0.0,48.583333333333336,70.0,0.0,16.625,165.0,115.0,115.0,2021-06-08,48.583333333333336,,,,24,,,,399.0,,,,40054.0,,,
2021,6,9,908.0,108484.70999999999,119.47655286343611,200.0,55.0,108.77166666666666,86.0,2.0,37.833333333333336,165.0,200.0,110.34,2021-06-09,108.77166666666666,,,,24,,,,908.0,,,,108484.70999999999,,,
2021,6,10,1146.0,130565.76999999999,113.93173647469457,200.0,0.0,96.54750000000001,113.0,0.0,47.75,150.0,200.0,113.54249999999999,2021-06-10,96.54750000000001,,,,24,,,,1146.0,,,,130565.76999999999,,,
2021,6,11,597.0,68880.0,115.37688442211055,200.0,0.0,69.58333333333333,87.0,0.0,24.875,150.0,200.0,0.0,2021-06-11,69.58333333333333,,,,24,,,,597.0,,,,68880.0,,,
2021,6,12,110.0,8800.0,80.0,110.0,0.0,9.166666666666666,50.0,0.0,4.583333333333333,0.0,110.0,0.0,2021-06-12,9.166666666666666,,,,24,,,,110.0,,,,8800.0,,,
2021,6,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-13,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,6,14,650.0,92129.95,141.7383846153846,280.0,0.0,66.42041666666667,114.0,0.0,27.083333333333332,200.0,280.0,0.0,2021-06-14,66.42041666666667,,,,24,,,,650.0,,,,92129.95,,,
2021,6,15,960.0,73346.34999999999,76.40244791666666,150.1,0.0,75.18333333333334,99.0,0.0,40.0,120.0,150.1,85.0,2021-06-15,75.18333333333334,,,,24,,,,960.0,,,,73346.34999999999,,,
2021,6,16,1447.0,121095.55,83.68731859018659,150.0,47.5,85.87166666666667,105.0,31.0,60.291666666666664,120.0,150.0,85.0,2021-06-16,85.87166666666667,,,,24,,,,1447.0,,,,121095.55,,,
2021,6,17,1040.0,87028.5,83.68125,150.1,0.0,77.925,94.0,0.0,43.333333333333336,120.0,150.1,63.75,2021-06-17,77.925,,,,24,,,,1040.0,,,,87028.5,,,
2021,6,18,1124.0,90617.54999999999,80.62059608540925,150.1,43.33,84.0625,105.0,25.0,46.833333333333336,120.1,150.1,85.0,2021-06-18,84.0625,,,,24,,,,1124.0,,,,90617.54999999999,,,
2021,6,19,100.0,5500.0,55.0,55.0,0.0,4.583333333333333,65.0,0.0,4.166666666666667,0.0,55.0,0.0,2021-06-19,4.583333333333333,,,,24,,,,100.0,,,,5500.0,,,
2021,6,20,150.0,11330.0,75.53333333333333,165.0,0.0,68.75,57.0,0.0,6.25,110.0,165.0,110.0,2021-06-20,68.75,,,,24,,,,150.0,,,,11330.0,,,
2021,6,21,479.0,37015.06,77.27569937369519,165.0,0.0,84.51958333333334,94.0,0.0,19.958333333333332,165.0,165.0,94.6175,2021-06-21,84.51958333333334,,,,24,,,,479.0,,,,37015.06,,,
2021,6,22,808.0,103370.0,127.93316831683168,200.0,0.0,69.79166666666667,107.0,0.0,33.666666666666664,180.0,200.0,21.25,2021-06-22,69.79166666666667,,,,24,,,,808.0,,,,103370.0,,,
2021,6,23,1204.0,126643.93000000001,105.18598837209304,220.0,0.0,91.4575,118.0,0.0,50.166666666666664,200.0,220.0,100.0,2021-06-23,91.4575,,,,24,,,,1204.0,,,,126643.93000000001,,,
