date,price,volume,hour,year,month,day,day_of_week,value,cat
2022-04-24,0.0,0.0,4,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,5,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,6,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,7,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,8,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,9,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,10,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,11,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,12,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,13,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,14,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,15,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,16,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,17,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,18,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,19,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,20,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,21,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,22,2022,4,24,6,0.0,off
2022-04-24,0.0,0.0,23,2022,4,24,6,0.0,off
2022-04-25,0.0,0.0,0,2022,4,25,0,0.0,off
2022-04-25,0.0,0.0,1,2022,4,25,0,0.0,off
2022-04-25,0.0,0.0,2,2022,4,25,0,0.0,off
2022-04-25,0.0,0.0,3,2022,4,25,0,0.0,off
2022-04-25,0.0,0.0,4,2022,4,25,0,0.0,off
2022-04-25,24.0,30.0,5,2022,4,25,0,720.0,off
2022-04-25,0.0,0.0,6,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,7,2022,4,25,0,0.0,morning
2022-04-25,0.0,0.0,8,2022,4,25,0,0.0,morning
2022-04-25,0.0,0.0,9,2022,4,25,0,0.0,morning
2022-04-25,0.0,0.0,10,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,11,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,12,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,13,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,14,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,15,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,16,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,17,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,18,2022,4,25,0,0.0,evening
2022-04-25,0.0,0.0,19,2022,4,25,0,0.0,evening
2022-04-25,0.0,0.0,20,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,21,2022,4,25,0,0.0,standard
2022-04-25,0.0,0.0,22,2022,4,25,0,0.0,off
2022-04-25,0.0,0.0,23,2022,4,25,0,0.0,off
2022-04-26,0.0,0.0,0,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,1,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,2,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,3,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,4,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,5,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,6,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,7,2022,4,26,1,0.0,morning
2022-04-26,0.0,0.0,8,2022,4,26,1,0.0,morning
2022-04-26,0.0,0.0,9,2022,4,26,1,0.0,morning
2022-04-26,0.0,0.0,10,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,11,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,12,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,13,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,14,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,15,2022,4,26,1,0.0,standard
2022-04-26,43.0,20.0,16,2022,4,26,1,860.0,standard
2022-04-26,43.0,20.0,17,2022,4,26,1,860.0,standard
2022-04-26,0.0,0.0,18,2022,4,26,1,0.0,evening
2022-04-26,0.0,0.0,19,2022,4,26,1,0.0,evening
2022-04-26,0.0,0.0,20,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,21,2022,4,26,1,0.0,standard
2022-04-26,0.0,0.0,22,2022,4,26,1,0.0,off
2022-04-26,0.0,0.0,23,2022,4,26,1,0.0,off
2022-04-27,15.0,45.0,4,2022,4,27,2,675.0,off
2022-04-27,0.0,0.0,5,2022,4,27,2,0.0,off
2022-04-27,26.0,26.0,6,2022,4,27,2,676.0,standard
2022-04-27,43.0,14.0,7,2022,4,27,2,602.0,morning
2022-04-27,43.0,33.0,8,2022,4,27,2,1419.0,morning
2022-04-27,0.0,0.0,9,2022,4,27,2,0.0,morning
2022-04-27,0.0,0.0,10,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,11,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,12,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,13,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,14,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,15,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,16,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,17,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,18,2022,4,27,2,0.0,evening
2022-04-27,0.0,0.0,19,2022,4,27,2,0.0,evening
2022-04-27,0.0,0.0,20,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,21,2022,4,27,2,0.0,standard
2022-04-27,0.0,0.0,22,2022,4,27,2,0.0,off
2022-04-27,0.0,0.0,23,2022,4,27,2,0.0,off
2022-04-28,0.0,0.0,0,2022,4,28,3,0.0,off
2022-04-28,25.0,25.0,1,2022,4,28,3,625.0,off
2022-04-28,25.0,30.0,2,2022,4,28,3,750.0,off
2022-04-28,25.0,25.0,3,2022,4,28,3,625.0,off
2022-04-28,0.0,0.0,4,2022,4,28,3,0.0,off
2022-04-28,0.0,0.0,5,2022,4,28,3,0.0,off
2022-04-28,0.0,0.0,6,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,7,2022,4,28,3,0.0,morning
2022-04-28,0.0,0.0,8,2022,4,28,3,0.0,morning
2022-04-28,0.0,0.0,9,2022,4,28,3,0.0,morning
2022-04-28,0.0,0.0,10,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,11,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,12,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,13,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,14,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,15,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,16,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,17,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,18,2022,4,28,3,0.0,evening
2022-04-28,0.0,0.0,19,2022,4,28,3,0.0,evening
2022-04-28,0.0,0.0,20,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,21,2022,4,28,3,0.0,standard
2022-04-28,0.0,0.0,22,2022,4,28,3,0.0,off
2022-04-28,0.0,0.0,23,2022,4,28,3,0.0,off
2022-04-29,25.0,10.0,4,2022,4,29,4,250.0,off
2022-04-29,0.0,0.0,5,2022,4,29,4,0.0,off
2022-04-29,0.0,0.0,6,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,7,2022,4,29,4,0.0,morning
2022-04-29,0.0,0.0,8,2022,4,29,4,0.0,morning
2022-04-29,0.0,0.0,9,2022,4,29,4,0.0,morning
2022-04-29,0.0,0.0,10,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,11,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,12,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,13,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,14,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,15,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,16,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,17,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,18,2022,4,29,4,0.0,evening
2022-04-29,0.0,0.0,19,2022,4,29,4,0.0,evening
2022-04-29,0.0,0.0,20,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,21,2022,4,29,4,0.0,standard
2022-04-29,0.0,0.0,22,2022,4,29,4,0.0,off
2022-04-29,0.0,0.0,23,2022,4,29,4,0.0,off
2022-04-30,15.0,5.0,4,2022,4,30,5,75.0,off
2022-04-30,15.0,10.0,5,2022,4,30,5,150.0,off
2022-04-30,15.0,15.0,6,2022,4,30,5,225.0,off
2022-04-30,0.0,0.0,7,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,8,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,9,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,10,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,11,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,12,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,13,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,14,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,15,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,16,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,17,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,18,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,19,2022,4,30,5,0.0,standard
2022-04-30,0.0,0.0,20,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,21,2022,4,30,5,0.0,off
2022-04-30,0.0,0.0,22,2022,4,30,5,0.0,off
2022-04-30,15.0,10.0,23,2022,4,30,5,150.0,off
2022-05-01,0.0,0.0,0,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,1,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,2,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,3,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,4,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,5,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,6,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,7,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,8,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,9,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,10,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,11,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,12,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,13,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,14,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,15,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,16,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,17,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,18,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,19,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,20,2022,5,1,6,0.0,off
2022-05-01,0.0,0.0,21,2022,5,1,6,0.0,off
2022-05-01,15.0,8.0,22,2022,5,1,6,120.0,off
2022-05-01,15.0,16.0,23,2022,5,1,6,240.0,off
2022-05-02,0.0,0.0,3,2022,5,2,0,0.0,off
2022-05-02,0.0,0.0,4,2022,5,2,0,0.0,off
2022-05-02,0.0,0.0,5,2022,5,2,0,0.0,off
2022-05-02,0.0,0.0,6,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,7,2022,5,2,0,0.0,morning
2022-05-02,0.0,0.0,8,2022,5,2,0,0.0,morning
2022-05-02,0.0,0.0,9,2022,5,2,0,0.0,morning
2022-05-02,0.0,0.0,10,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,11,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,12,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,13,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,14,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,15,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,16,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,17,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,18,2022,5,2,0,0.0,evening
2022-05-02,0.0,0.0,19,2022,5,2,0,0.0,evening
2022-05-02,0.0,0.0,20,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,21,2022,5,2,0,0.0,standard
2022-05-02,0.0,0.0,22,2022,5,2,0,0.0,off
2022-05-02,0.0,0.0,23,2022,5,2,0,0.0,off
2022-05-09,0.0,0.0,0,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,1,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,2,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,3,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,4,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,5,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,6,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,7,2022,5,9,0,0.0,morning
2022-05-09,0.0,0.0,8,2022,5,9,0,0.0,morning
2022-05-09,0.0,0.0,9,2022,5,9,0,0.0,morning
2022-05-09,0.0,0.0,10,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,11,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,12,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,13,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,14,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,15,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,16,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,17,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,18,2022,5,9,0,0.0,evening
2022-05-09,0.0,0.0,19,2022,5,9,0,0.0,evening
2022-05-09,0.0,0.0,20,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,21,2022,5,9,0,0.0,standard
2022-05-09,0.0,0.0,22,2022,5,9,0,0.0,off
2022-05-09,0.0,0.0,23,2022,5,9,0,0.0,off
2022-05-10,0.0,0.0,0,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,1,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,2,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,3,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,4,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,5,2022,5,10,1,0.0,off
2022-05-10,0.0,0.0,6,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,7,2022,5,10,1,0.0,morning
2022-05-10,0.0,0.0,8,2022,5,10,1,0.0,morning
2022-05-10,0.0,0.0,9,2022,5,10,1,0.0,morning
2022-05-10,0.0,0.0,10,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,11,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,12,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,13,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,14,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,15,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,16,2022,5,10,1,0.0,standard
2022-05-10,0.0,0.0,17,2022,5,10,1,0.0,standard
2022-05-10,87.09,3.0,18,2022,5,10,1,261.27,evening
2022-05-10,130.0,52.0,19,2022,5,10,1,6760.0,evening
2022-05-10,53.5,64.0,20,2022,5,10,1,3424.0,standard
2022-05-10,42.0,32.0,21,2022,5,10,1,1344.0,standard
2022-05-10,16.0,12.0,22,2022,5,10,1,192.0,off
2022-05-10,0.0,0.0,23,2022,5,10,1,0.0,off
2022-05-11,0.0,0.0,4,2022,5,11,2,0.0,off
2022-05-11,0.0,0.0,5,2022,5,11,2,0.0,off
2022-05-11,0.0,0.0,6,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,7,2022,5,11,2,0.0,morning
2022-05-11,0.0,0.0,8,2022,5,11,2,0.0,morning
2022-05-11,0.0,0.0,9,2022,5,11,2,0.0,morning
2022-05-11,0.0,0.0,10,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,11,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,12,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,13,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,14,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,15,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,16,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,17,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,18,2022,5,11,2,0.0,evening
2022-05-11,0.0,0.0,19,2022,5,11,2,0.0,evening
2022-05-11,0.0,0.0,20,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,21,2022,5,11,2,0.0,standard
2022-05-11,0.0,0.0,22,2022,5,11,2,0.0,off
2022-05-11,0.0,0.0,23,2022,5,11,2,0.0,off
2022-05-12,0.0,0.0,4,2022,5,12,3,0.0,off
2022-05-12,0.0,0.0,5,2022,5,12,3,0.0,off
2022-05-12,0.0,0.0,6,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,7,2022,5,12,3,0.0,morning
2022-05-12,0.0,0.0,8,2022,5,12,3,0.0,morning
2022-05-12,0.0,0.0,9,2022,5,12,3,0.0,morning
2022-05-12,0.0,0.0,10,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,11,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,12,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,13,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,14,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,15,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,16,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,17,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,18,2022,5,12,3,0.0,evening
2022-05-12,0.0,0.0,19,2022,5,12,3,0.0,evening
2022-05-12,0.0,0.0,20,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,21,2022,5,12,3,0.0,standard
2022-05-12,0.0,0.0,22,2022,5,12,3,0.0,off
2022-05-12,16.0,5.0,23,2022,5,12,3,80.0,off
2022-05-13,0.0,0.0,4,2022,5,13,4,0.0,off
2022-05-13,0.0,0.0,5,2022,5,13,4,0.0,off
2022-05-13,0.0,0.0,6,2022,5,13,4,0.0,standard
2022-05-13,0.0,0.0,7,2022,5,13,4,0.0,morning
2022-05-13,0.0,0.0,8,2022,5,13,4,0.0,morning
2022-05-13,0.0,0.0,9,2022,5,13,4,0.0,morning
2022-05-13,0.0,0.0,10,2022,5,13,4,0.0,standard
2022-05-13,0.0,0.0,11,2022,5,13,4,0.0,standard
2022-05-13,0.0,0.0,12,2022,5,13,4,0.0,standard
2022-05-13,0.0,0.0,13,2022,5,13,4,0.0,standard
2022-05-13,0.0,0.0,14,2022,5,13,4,0.0,standard
2022-05-13,42.0,41.0,15,2022,5,13,4,1722.0,standard
2022-05-13,42.0,45.0,16,2022,5,13,4,1890.0,standard
2022-05-13,42.0,58.0,17,2022,5,13,4,2436.0,standard
2022-05-13,73.5,100.0,18,2022,5,13,4,7350.0,evening
2022-05-13,100.0,100.0,19,2022,5,13,4,10000.0,evening
2022-05-13,49.67,88.0,20,2022,5,13,4,4370.96,standard
2022-05-13,42.0,34.0,21,2022,5,13,4,1428.0,standard
2022-05-13,0.0,0.0,22,2022,5,13,4,0.0,off
2022-05-13,0.0,0.0,23,2022,5,13,4,0.0,off
2022-05-14,0.0,0.0,0,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,1,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,2,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,3,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,4,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,5,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,6,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,7,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,8,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,9,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,10,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,11,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,12,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,13,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,14,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,15,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,16,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,17,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,18,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,19,2022,5,14,5,0.0,standard
2022-05-14,0.0,0.0,20,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,21,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,22,2022,5,14,5,0.0,off
2022-05-14,0.0,0.0,23,2022,5,14,5,0.0,off
2022-05-15,0.0,0.0,0,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,1,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,2,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,3,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,4,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,5,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,6,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,7,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,8,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,9,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,10,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,11,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,12,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,13,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,14,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,15,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,16,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,17,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,18,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,19,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,20,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,21,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,22,2022,5,15,6,0.0,off
2022-05-15,0.0,0.0,23,2022,5,15,6,0.0,off
2022-05-16,0.0,0.0,0,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,1,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,2,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,3,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,4,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,5,2022,5,16,0,0.0,off
2022-05-16,41.0,24.0,6,2022,5,16,0,984.0,standard
2022-05-16,0.0,0.0,7,2022,5,16,0,0.0,morning
2022-05-16,0.0,0.0,8,2022,5,16,0,0.0,morning
2022-05-16,0.0,0.0,9,2022,5,16,0,0.0,morning
2022-05-16,59.0,45.0,10,2022,5,16,0,2655.0,standard
2022-05-16,59.0,55.0,11,2022,5,16,0,3245.0,standard
2022-05-16,59.0,50.0,12,2022,5,16,0,2950.0,standard
2022-05-16,59.0,46.0,13,2022,5,16,0,2714.0,standard
2022-05-16,59.0,50.0,14,2022,5,16,0,2950.0,standard
2022-05-16,59.0,50.0,15,2022,5,16,0,2950.0,standard
2022-05-16,29.0,25.0,16,2022,5,16,0,725.0,standard
2022-05-16,0.0,0.0,17,2022,5,16,0,0.0,standard
2022-05-16,0.0,0.0,18,2022,5,16,0,0.0,evening
2022-05-16,0.0,0.0,19,2022,5,16,0,0.0,evening
2022-05-16,0.0,0.0,20,2022,5,16,0,0.0,standard
2022-05-16,0.0,0.0,21,2022,5,16,0,0.0,standard
2022-05-16,0.0,0.0,22,2022,5,16,0,0.0,off
2022-05-16,0.0,0.0,23,2022,5,16,0,0.0,off
2022-05-17,0.0,0.0,0,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,1,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,2,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,3,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,4,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,5,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,6,2022,5,17,1,0.0,standard
2022-05-17,0.0,0.0,7,2022,5,17,1,0.0,morning
2022-05-17,0.0,0.0,8,2022,5,17,1,0.0,morning
2022-05-17,0.0,0.0,9,2022,5,17,1,0.0,morning
2022-05-17,0.0,0.0,10,2022,5,17,1,0.0,standard
2022-05-17,0.0,0.0,11,2022,5,17,1,0.0,standard
2022-05-17,42.0,21.0,12,2022,5,17,1,882.0,standard
2022-05-17,42.0,21.0,13,2022,5,17,1,882.0,standard
2022-05-17,0.0,0.0,14,2022,5,17,1,0.0,standard
2022-05-17,0.0,0.0,15,2022,5,17,1,0.0,standard
2022-05-17,65.0,15.0,16,2022,5,17,1,975.0,standard
2022-05-17,65.0,38.0,17,2022,5,17,1,2470.0,standard
2022-05-17,175.0,85.0,18,2022,5,17,1,14875.0,evening
2022-05-17,175.0,85.0,19,2022,5,17,1,14875.0,evening
2022-05-17,65.0,45.0,20,2022,5,17,1,2925.0,standard
2022-05-17,0.0,0.0,21,2022,5,17,1,0.0,standard
2022-05-17,0.0,0.0,22,2022,5,17,1,0.0,off
2022-05-17,0.0,0.0,23,2022,5,17,1,0.0,off
2022-05-18,0.0,0.0,0,2022,5,18,2,0.0,off
2022-05-18,0.0,0.0,1,2022,5,18,2,0.0,off
2022-05-18,0.0,0.0,2,2022,5,18,2,0.0,off
2022-05-18,0.0,0.0,3,2022,5,18,2,0.0,off
2022-05-18,0.0,0.0,4,2022,5,18,2,0.0,off
2022-05-18,30.0,80.0,5,2022,5,18,2,2400.0,off
2022-05-18,65.0,29.0,6,2022,5,18,2,1885.0,standard
2022-05-18,0.0,0.0,7,2022,5,18,2,0.0,morning
2022-05-18,65.0,80.0,8,2022,5,18,2,5200.0,morning
2022-05-18,65.0,44.0,9,2022,5,18,2,2860.0,morning
2022-05-18,41.0,70.0,10,2022,5,18,2,2870.0,standard
2022-05-18,41.0,67.0,11,2022,5,18,2,2747.0,standard
2022-05-18,41.0,64.0,12,2022,5,18,2,2624.0,standard
2022-05-18,41.0,63.0,13,2022,5,18,2,2583.0,standard
2022-05-18,41.0,53.0,14,2022,5,18,2,2173.0,standard
2022-05-18,41.0,56.0,15,2022,5,18,2,2296.0,standard
2022-05-18,41.0,60.0,16,2022,5,18,2,2460.0,standard
2022-05-18,41.0,77.0,17,2022,5,18,2,3157.0,standard
2022-05-18,100.0,100.0,18,2022,5,18,2,10000.0,evening
2022-05-18,100.0,130.0,19,2022,5,18,2,13000.0,evening
2022-05-18,53.0,100.0,20,2022,5,18,2,5300.0,standard
2022-05-18,41.0,40.0,21,2022,5,18,2,1640.0,standard
2022-05-18,0.0,0.0,22,2022,5,18,2,0.0,off
2022-05-18,0.0,0.0,23,2022,5,18,2,0.0,off
2022-05-19,0.0,0.0,0,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,1,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,2,2022,5,19,3,0.0,off
