year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,11,4,80.0,40,2395.2000000000003,29.940000000000005,120.0,29.94,101.98800000000001,20.0,0.0,4.0,120.0,120.0,120.0,29.94,120.0,,,4,16.0,,,80.0,0.0,,,2395.2000000000003,0.0,,
2020,11,5,160.0,72,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,6,160.0,96,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,7,260.0,100,7784.4000000000015,29.940000000000005,120.0,29.94,61.46100000000003,20.0,0.0,13.0,120.0,120.0,29.94,29.94,120.0,,,13,7.0,,,260.0,0.0,,,7784.4000000000015,0.0,,
2020,11,8,480.0,144,14371.199999999993,29.939999999999987,29.94,29.94,29.940000000000015,20.0,20.0,20.0,29.94,29.94,29.94,29.940000000000015,,,,24,,,,480.0,,,,14371.199999999993,,,
2020,11,9,160.0,0,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,10,80.0,20,2395.2000000000003,29.940000000000005,120.0,29.94,101.98800000000001,20.0,0.0,4.0,120.0,120.0,120.0,29.94,120.0,,,4,16.0,,,80.0,0.0,,,2395.2000000000003,0.0,,
2020,11,11,160.0,48,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,12,160.0,72,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,13,160.0,96,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,14,340.0,120,10179.599999999999,29.939999999999994,120.0,29.94,56.20750000000002,20.0,0.0,14.166666666666666,120.0,120.0,29.94,29.94,120.0,,,17,7.0,,,340.0,0.0,,,10179.599999999999,0.0,,
2020,11,15,480.0,144,14371.199999999993,29.939999999999987,29.94,29.94,29.940000000000015,20.0,20.0,20.0,29.94,29.94,29.94,29.940000000000015,,,,24,,,,480.0,,,,14371.199999999993,,,
2020,11,16,160.0,0,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,17,160.0,24,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,18,160.0,48,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,19,160.0,72,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,20,160.0,96,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,21,340.0,120,10179.599999999999,29.939999999999994,120.0,29.94,56.20750000000002,20.0,0.0,14.166666666666666,120.0,120.0,29.94,29.94,120.0,,,17,7.0,,,340.0,0.0,,,10179.599999999999,0.0,,
2020,11,22,480.0,144,14371.199999999993,29.939999999999987,29.94,29.94,29.940000000000015,20.0,20.0,20.0,29.94,29.94,29.94,29.940000000000015,,,,24,,,,480.0,,,,14371.199999999993,,,
2020,11,23,160.0,0,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,24,160.0,24,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,25,160.0,48,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,26,160.0,72,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,27,160.0,96,4790.400000000001,29.940000000000005,120.0,29.94,89.98,20.0,0.0,6.666666666666667,120.0,120.0,120.0,29.94,120.0,,,8,16.0,,,160.0,0.0,,,4790.400000000001,0.0,,
2020,11,28,340.0,120,10179.599999999999,29.939999999999994,120.0,29.94,56.20750000000002,20.0,0.0,14.166666666666666,120.0,120.0,29.94,29.94,120.0,,,17,7.0,,,340.0,0.0,,,10179.599999999999,0.0,,
2020,11,29,400.0,120,11975.999999999996,29.93999999999999,29.94,29.94,29.94000000000001,20.0,20.0,20.0,29.94,29.94,29.94,29.94000000000001,,,,20,,,,400.0,,,,11975.999999999996,,,
2020,11,30,80.0,0,2395.2000000000003,29.940000000000005,120.0,29.94,101.98800000000001,20.0,0.0,4.0,120.0,120.0,120.0,29.94,120.0,,,4,16.0,,,80.0,0.0,,,2395.2000000000003,0.0,,
2020,12,1,80.0,20,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,2,160.0,48,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,3,80.0,60,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,4,80.0,80,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,5,340.0,120,15279.599999999995,44.93999999999998,100.0,44.94,60.99916666666669,20.0,0.0,14.166666666666666,100.0,100.0,44.94,44.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,15279.599999999995,0.0,,
2020,12,6,480.0,144,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.940000000000026,,,,24,,,,480.0,,,,21571.19999999999,,,
2020,12,7,80.0,0,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,8,160.0,24,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,9,160.0,48,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,10,80.0,60,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,11,160.0,96,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,12,340.0,120,15279.599999999995,44.93999999999998,100.0,44.94,60.99916666666669,20.0,0.0,14.166666666666666,100.0,100.0,44.94,44.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,15279.599999999995,0.0,,
2020,12,13,480.0,144,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.940000000000026,,,,24,,,,480.0,,,,21571.19999999999,,,
2020,12,14,160.0,0,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,15,160.0,24,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,16,160.0,48,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,17,160.0,72,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,18,160.0,96,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,19,340.0,120,15279.599999999995,44.93999999999998,100.0,44.94,60.99916666666669,20.0,0.0,14.166666666666666,100.0,100.0,44.94,44.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,15279.599999999995,0.0,,
2020,12,20,480.0,144,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.940000000000026,,,,24,,,,480.0,,,,21571.19999999999,,,
2020,12,21,160.0,0,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,22,160.0,24,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,23,160.0,48,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,24,160.0,72,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,25,480.0,96,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.94,44.94000000000001,,,8,16.0,,,160.0,320.0,,,7190.400000000001,14380.799999999996,,
2020,12,26,480.0,120,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.94000000000001,44.94,,,17,7.0,,,340.0,140.0,,,15279.599999999995,6291.6,,
2020,12,27,480.0,144,21571.19999999999,44.939999999999976,44.94,44.94,44.940000000000026,20.0,20.0,20.0,44.94,44.94,44.94,44.940000000000026,,,,24,,,,480.0,,,,21571.19999999999,,,
2020,12,28,160.0,0,7190.400000000001,44.940000000000005,100.0,44.94,81.64666666666666,20.0,0.0,6.666666666666667,100.0,100.0,100.0,44.94,100.0,,,8,16.0,,,160.0,0.0,,,7190.400000000001,0.0,,
2020,12,29,80.0,20,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,30,80.0,40,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2020,12,31,80.0,60,3595.2,44.94,100.0,44.94,88.98800000000001,20.0,0.0,4.0,100.0,100.0,100.0,44.94,100.0,,,4,16.0,,,80.0,0.0,,,3595.2,0.0,,
2021,1,1,400.0,80,17575.999999999993,43.93999999999998,43.94,43.94,43.94000000000002,20.0,20.0,20.0,43.94,43.94,43.94,43.94,43.94000000000001,,,4,16.0,,,80.0,320.0,,,3515.2,14060.799999999996,,
2021,1,2,340.0,120,14939.599999999995,43.93999999999998,100.0,43.94,60.29083333333335,20.0,0.0,14.166666666666666,100.0,100.0,43.94,43.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,14939.599999999995,0.0,,
2021,1,3,400.0,120,17575.999999999993,43.93999999999998,43.94,43.94,43.94000000000002,20.0,20.0,20.0,43.94,43.94,43.94,43.94000000000002,,,,20,,,,400.0,,,,17575.999999999993,,,
2021,1,4,80.0,0,3515.2,43.94,100.0,43.94,88.78800000000001,20.0,0.0,4.0,100.0,100.0,100.0,43.94,100.0,,,4,16.0,,,80.0,0.0,,,3515.2,0.0,,
2021,1,5,160.0,24,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,6,160.0,48,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,7,80.0,60,3515.2,43.94,100.0,43.94,88.78800000000001,20.0,0.0,4.0,100.0,100.0,100.0,43.94,100.0,,,4,16.0,,,80.0,0.0,,,3515.2,0.0,,
2021,1,8,160.0,96,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,9,340.0,120,14939.599999999995,43.93999999999998,100.0,43.94,60.29083333333335,20.0,0.0,14.166666666666666,100.0,100.0,43.94,43.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,14939.599999999995,0.0,,
2021,1,10,400.0,120,17575.999999999993,43.93999999999998,43.94,43.94,43.94000000000002,20.0,20.0,20.0,43.94,43.94,43.94,43.94000000000002,,,,20,,,,400.0,,,,17575.999999999993,,,
2021,1,11,160.0,0,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,12,160.0,24,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,13,160.0,48,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,14,160.0,72,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,15,160.0,96,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,16,340.0,120,14939.599999999995,43.93999999999998,100.0,43.94,60.29083333333335,20.0,0.0,14.166666666666666,100.0,100.0,43.94,43.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,14939.599999999995,0.0,,
2021,1,17,480.0,144,21091.19999999999,43.939999999999976,43.94,43.94,43.940000000000026,20.0,20.0,20.0,43.94,43.94,43.94,43.940000000000026,,,,24,,,,480.0,,,,21091.19999999999,,,
2021,1,18,160.0,0,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,19,160.0,24,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,20,160.0,48,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,21,160.0,72,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,22,160.0,96,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,23,340.0,120,14939.599999999995,43.93999999999998,100.0,43.94,60.29083333333335,20.0,0.0,14.166666666666666,100.0,100.0,43.94,43.94000000000001,100.0,,,17,7.0,,,340.0,0.0,,,14939.599999999995,0.0,,
2021,1,24,480.0,144,21091.19999999999,43.939999999999976,43.94,43.94,43.940000000000026,20.0,20.0,20.0,43.94,43.94,43.94,43.940000000000026,,,,24,,,,480.0,,,,21091.19999999999,,,
2021,1,25,160.0,0,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,26,160.0,24,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,27,160.0,48,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,28,160.0,72,7030.400000000001,43.940000000000005,100.0,43.94,81.31333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,43.94,100.0,,,8,16.0,,,160.0,0.0,,,7030.400000000001,0.0,,
2021,1,29,80.0,80,3515.2,43.94,100.0,43.94,88.78800000000001,20.0,0.0,4.0,100.0,100.0,100.0,43.94,100.0,,,4,16.0,,,80.0,0.0,,,3515.2,0.0,,
2021,1,30,260.0,100,11424.399999999998,43.93999999999999,100.0,43.94,63.56100000000002,20.0,0.0,13.0,100.0,100.0,43.94,43.940000000000005,100.0,,,13,7.0,,,260.0,0.0,,,11424.399999999998,0.0,,
2021,1,31,400.0,120,17575.999999999993,43.93999999999998,43.94,43.94,43.94000000000002,20.0,20.0,20.0,43.94,43.94,43.94,43.94000000000002,,,,20,,,,400.0,,,,17575.999999999993,,,
2021,2,1,42.8,0,2051.404,47.93,100.0,47.93,89.58600000000001,10.7,0.0,2.1399999999999997,100.0,100.0,100.0,47.93,100.0,,,4,16.0,,,42.8,0.0,,,2051.404,0.0,,
2021,2,2,85.60000000000001,24,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,3,42.8,40,2051.404,47.93,100.0,47.93,89.58600000000001,10.7,0.0,2.1399999999999997,100.0,100.0,100.0,47.93,100.0,,,4,16.0,,,42.8,0.0,,,2051.404,0.0,,
2021,2,4,42.8,60,2051.404,47.93,100.0,47.93,89.58600000000001,10.7,0.0,2.1399999999999997,100.0,100.0,100.0,47.93,100.0,,,4,16.0,,,42.8,0.0,,,2051.404,0.0,,
2021,2,5,85.60000000000001,96,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,6,181.89999999999995,120,8718.466999999999,47.93000000000001,100.0,47.93,63.11708333333334,10.7,0.0,7.579166666666665,100.0,100.0,47.93,47.929999999999986,100.0,,,17,7.0,,,181.89999999999995,0.0,,,8718.466999999999,0.0,,
2021,2,7,213.99999999999991,120,10257.02,47.93000000000002,47.93,47.93,47.92999999999998,10.7,10.7,10.699999999999996,47.93,47.93,47.93,47.92999999999998,,,,20,,,,213.99999999999991,,,,10257.02,,,
2021,2,8,85.60000000000001,0,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,9,85.60000000000001,24,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,10,42.8,40,2051.404,47.93,100.0,47.93,89.58600000000001,10.7,0.0,2.1399999999999997,100.0,100.0,100.0,47.93,100.0,,,4,16.0,,,42.8,0.0,,,2051.404,0.0,,
2021,2,11,85.60000000000001,72,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,12,85.60000000000001,96,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,13,181.89999999999995,120,8718.466999999999,47.93000000000001,100.0,47.93,63.11708333333334,10.7,0.0,7.579166666666665,100.0,100.0,47.93,47.929999999999986,100.0,,,17,7.0,,,181.89999999999995,0.0,,,8718.466999999999,0.0,,
2021,2,14,256.7999999999999,144,12308.424000000003,47.93000000000003,47.93,47.93,47.929999999999986,10.7,10.7,10.699999999999996,47.93,47.93,47.93,47.929999999999986,,,,24,,,,256.7999999999999,,,,12308.424000000003,,,
2021,2,15,85.60000000000001,0,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,16,85.60000000000001,24,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,17,85.60000000000001,48,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,18,85.60000000000001,72,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,19,85.60000000000001,96,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,20,181.89999999999995,120,8718.466999999999,47.93000000000001,100.0,47.93,63.11708333333334,10.7,0.0,7.579166666666665,100.0,100.0,47.93,47.929999999999986,100.0,,,17,7.0,,,181.89999999999995,0.0,,,8718.466999999999,0.0,,
2021,2,21,256.7999999999999,144,12308.424000000003,47.93000000000003,47.93,47.93,47.929999999999986,10.7,10.7,10.699999999999996,47.93,47.93,47.93,47.929999999999986,,,,24,,,,256.7999999999999,,,,12308.424000000003,,,
2021,2,22,85.60000000000001,0,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,23,85.60000000000001,24,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,24,85.60000000000001,48,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,25,85.60000000000001,72,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,26,85.60000000000001,96,4102.808,47.92999999999999,100.0,47.93,82.64333333333333,10.7,0.0,3.566666666666667,100.0,100.0,100.0,47.93,100.0,,,8,16.0,,,85.60000000000001,0.0,,,4102.808,0.0,,
2021,2,27,181.89999999999995,120,8718.466999999999,47.93000000000001,100.0,47.93,63.11708333333334,10.7,0.0,7.579166666666665,100.0,100.0,47.93,47.929999999999986,100.0,,,17,7.0,,,181.89999999999995,0.0,,,8718.466999999999,0.0,,
2021,2,28,256.7999999999999,144,12308.424000000003,47.93000000000003,47.93,47.93,47.929999999999986,10.7,10.7,10.699999999999996,47.93,47.93,47.93,47.929999999999986,,,,24,,,,256.7999999999999,,,,12308.424000000003,,,
2021,3,1,80.0,0,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,2,160.0,24,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,3,80.0,40,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,4,80.0,60,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,5,160.0,96,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,6,340.0,120,16989.799999999996,49.969999999999985,100.0,49.97,64.56208333333335,20.0,0.0,14.166666666666666,100.0,100.0,49.97,49.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,16989.799999999996,0.0,,
