date,hour,price,volume,cat
2022-06-03,14,0.0,0.0,standard
2022-06-03,15,0.0,0.0,standard
2022-06-03,16,0.0,0.0,standard
2022-06-03,17,0.0,0.0,evening
2022-06-03,18,0.0,0.0,evening
2022-06-03,19,0.0,0.0,evening
2022-06-03,20,65.0,45.0,standard
2022-06-03,21,0.0,0.0,standard
2022-06-03,22,0.0,0.0,off
2022-06-03,23,0.0,0.0,off
2022-06-04,0,0.0,0.0,off
2022-06-04,1,0.0,0.0,off
2022-06-04,2,0.0,0.0,off
2022-06-04,3,0.0,0.0,off
2022-06-04,4,0.0,0.0,off
2022-06-04,5,0.0,0.0,off
2022-06-04,6,0.0,0.0,off
2022-06-04,7,0.0,0.0,standard
2022-06-04,8,0.0,0.0,standard
2022-06-04,9,0.0,0.0,standard
2022-06-04,10,0.0,0.0,standard
2022-06-04,11,0.0,0.0,standard
2022-06-04,12,0.0,0.0,off
2022-06-04,13,0.0,0.0,off
2022-06-04,14,0.0,0.0,off
2022-06-04,15,0.0,0.0,off
2022-06-04,16,0.0,0.0,off
2022-06-04,17,0.0,0.0,standard
2022-06-04,18,0.0,0.0,standard
2022-06-04,19,0.0,0.0,standard
2022-06-04,20,0.0,0.0,off
2022-06-04,21,0.0,0.0,off
2022-06-04,22,0.0,0.0,off
2022-06-04,23,0.0,0.0,off
2022-06-05,4,0.0,0.0,off
2022-06-05,5,0.0,0.0,off
2022-06-05,6,0.0,0.0,off
2022-06-05,7,0.0,0.0,off
2022-06-05,8,0.0,0.0,off
2022-06-05,9,0.0,0.0,off
2022-06-05,10,0.0,0.0,off
2022-06-05,11,0.0,0.0,off
2022-06-05,12,0.0,0.0,off
2022-06-05,13,0.0,0.0,off
2022-06-05,14,0.0,0.0,off
2022-06-05,15,0.0,0.0,off
2022-06-05,16,0.0,0.0,off
2022-06-05,17,0.0,0.0,off
2022-06-05,18,0.0,0.0,off
2022-06-05,19,35.0,20.0,off
2022-06-05,20,27.0,20.0,off
2022-06-05,21,26.0,10.0,off
2022-06-05,22,0.0,0.0,off
2022-06-05,23,0.0,0.0,off
2022-06-06,4,0.0,0.0,off
2022-06-06,5,0.0,0.0,off
2022-06-06,6,0.0,0.0,standard
2022-06-06,7,0.0,0.0,morning
2022-06-06,8,0.0,0.0,morning
2022-06-06,9,0.0,0.0,morning
2022-06-06,10,0.0,0.0,standard
2022-06-06,11,0.0,0.0,standard
2022-06-06,12,0.0,0.0,standard
2022-06-06,13,0.0,0.0,standard
2022-06-06,14,0.0,0.0,standard
2022-06-06,15,0.0,0.0,standard
2022-06-06,16,0.0,0.0,standard
2022-06-06,17,0.0,0.0,evening
2022-06-06,18,0.0,0.0,evening
2022-06-06,19,0.0,0.0,evening
2022-06-06,20,0.0,0.0,standard
2022-06-06,21,60.0,20.0,standard
2022-06-06,22,0.0,0.0,off
2022-06-06,23,25.0,10.0,off
2022-06-07,4,0.0,0.0,off
2022-06-07,5,0.0,0.0,off
2022-06-07,6,84.0,66.0,standard
2022-06-07,7,0.0,0.0,morning
2022-06-07,8,0.0,0.0,morning
2022-06-07,9,0.0,0.0,morning
2022-06-07,10,0.0,0.0,standard
2022-06-07,11,0.0,0.0,standard
2022-06-07,12,58.0,10.0,standard
2022-06-07,13,58.0,10.0,standard
2022-06-07,14,58.0,10.0,standard
2022-06-07,15,58.0,10.0,standard
2022-06-07,16,58.0,10.0,standard
2022-06-07,17,199.4,46.0,evening
2022-06-07,18,0.0,0.0,evening
2022-06-07,19,0.0,0.0,evening
2022-06-07,20,0.0,0.0,standard
2022-06-07,21,58.0,10.0,standard
2022-06-07,22,0.0,0.0,off
2022-06-07,23,0.0,0.0,off
2022-06-08,0,0.0,0.0,off
2022-06-08,1,0.0,0.0,off
2022-06-08,2,0.0,0.0,off
2022-06-08,3,0.0,0.0,off
2022-06-08,4,0.0,0.0,off
2022-06-08,5,0.0,0.0,off
2022-06-08,6,0.0,0.0,standard
2022-06-08,7,0.0,0.0,morning
2022-06-08,8,0.0,0.0,morning
2022-06-08,9,0.0,0.0,morning
2022-06-08,10,0.0,0.0,standard
2022-06-08,11,0.0,0.0,standard
2022-06-08,12,47.0,10.0,standard
2022-06-08,13,46.0,10.0,standard
2022-06-08,14,46.0,10.0,standard
2022-06-08,15,0.0,0.0,standard
2022-06-08,16,0.0,0.0,standard
2022-06-08,17,0.0,0.0,evening
2022-06-08,18,0.0,0.0,evening
2022-06-08,19,0.0,0.0,evening
2022-06-08,20,0.0,0.0,standard
2022-06-08,21,0.0,0.0,standard
2022-06-08,22,0.0,0.0,off
2022-06-08,23,0.0,0.0,off
2022-06-09,0,0.0,0.0,off
2022-06-09,1,0.0,0.0,off
2022-06-09,2,0.0,0.0,off
2022-06-09,3,0.0,0.0,off
2022-06-09,4,0.0,0.0,off
2022-06-09,5,0.0,0.0,off
2022-06-09,6,0.0,0.0,standard
2022-06-09,7,0.0,0.0,morning
2022-06-09,8,0.0,0.0,morning
2022-06-09,9,0.0,0.0,morning
2022-06-09,10,0.0,0.0,standard
2022-06-09,11,0.0,0.0,standard
2022-06-09,12,46.0,10.0,standard
2022-06-09,13,46.0,10.0,standard
2022-06-09,14,46.0,10.0,standard
2022-06-09,15,46.0,10.0,standard
2022-06-09,16,0.0,0.0,standard
2022-06-09,17,0.0,0.0,evening
2022-06-09,18,0.0,0.0,evening
2022-06-09,19,0.0,0.0,evening
2022-06-09,20,0.0,0.0,standard
2022-06-09,21,46.0,15.0,standard
2022-06-09,22,21.0,10.0,off
2022-06-09,23,20.0,10.0,off
2022-06-10,0,15.0,6.0,off
2022-06-10,1,0.0,0.0,off
2022-06-10,2,0.0,0.0,off
2022-06-10,3,15.0,6.0,off
2022-06-10,4,0.0,0.0,off
2022-06-10,5,0.0,0.0,off
2022-06-10,6,81.0,80.0,standard
2022-06-10,7,0.0,0.0,morning
2022-06-10,8,0.0,0.0,morning
2022-06-10,9,0.0,0.0,morning
2022-06-10,10,66.0,60.0,standard
2022-06-10,11,66.0,54.0,standard
2022-06-10,12,46.0,10.0,standard
2022-06-10,13,46.0,10.0,standard
2022-06-10,14,46.0,10.0,standard
2022-06-10,15,46.0,10.0,standard
2022-06-10,16,46.0,10.0,standard
2022-06-10,17,116.0,75.0,evening
2022-06-10,18,210.0,40.0,evening
2022-06-10,19,0.0,0.0,evening
2022-06-10,20,0.0,0.0,standard
2022-06-10,21,0.0,0.0,standard
2022-06-10,22,0.0,0.0,off
2022-06-10,23,0.0,0.0,off
2022-06-11,0,0.0,0.0,off
2022-06-11,1,0.0,0.0,off
2022-06-11,2,0.0,0.0,off
2022-06-11,3,0.0,0.0,off
2022-06-11,4,0.0,0.0,off
2022-06-11,5,0.0,0.0,off
2022-06-11,6,0.0,0.0,off
2022-06-11,7,0.0,0.0,standard
2022-06-11,8,0.0,0.0,standard
2022-06-11,9,0.0,0.0,standard
2022-06-11,10,0.0,0.0,standard
2022-06-11,11,0.0,0.0,standard
2022-06-11,12,0.0,0.0,off
2022-06-11,13,0.0,0.0,off
2022-06-11,14,0.0,0.0,off
2022-06-11,15,0.0,0.0,off
2022-06-11,16,0.0,0.0,off
2022-06-11,17,0.0,0.0,standard
2022-06-11,18,0.0,0.0,standard
2022-06-11,19,0.0,0.0,standard
2022-06-11,20,0.0,0.0,off
2022-06-11,21,0.0,0.0,off
2022-06-11,22,0.0,0.0,off
2022-06-11,23,0.0,0.0,off
2022-06-12,0,0.0,0.0,off
2022-06-12,1,0.0,0.0,off
2022-06-12,2,0.0,0.0,off
2022-06-12,3,0.0,0.0,off
2022-06-12,4,0.0,0.0,off
2022-06-12,5,0.0,0.0,off
2022-06-12,6,0.0,0.0,off
2022-06-12,7,0.0,0.0,off
2022-06-12,8,0.0,0.0,off
2022-06-12,9,0.0,0.0,off
2022-06-12,10,0.0,0.0,off
2022-06-12,11,0.0,0.0,off
2022-06-12,12,0.0,0.0,off
2022-06-12,13,0.0,0.0,off
2022-06-12,14,0.0,0.0,off
2022-06-12,15,0.0,0.0,off
2022-06-12,16,0.0,0.0,off
2022-06-12,17,0.0,0.0,off
2022-06-12,18,0.0,0.0,off
2022-06-12,19,0.0,0.0,off
2022-06-12,20,0.0,0.0,off
2022-06-12,21,0.0,0.0,off
2022-06-12,22,0.0,0.0,off
2022-06-12,23,0.0,0.0,off
2022-06-13,0,0.0,0.0,off
2022-06-13,1,0.0,0.0,off
2022-06-13,2,0.0,0.0,off
2022-06-13,3,0.0,0.0,off
2022-06-13,4,0.0,0.0,off
2022-06-13,5,0.0,0.0,off
2022-06-13,6,0.0,0.0,standard
2022-06-13,7,0.0,0.0,morning
2022-06-13,8,0.0,0.0,morning
2022-06-13,9,0.0,0.0,morning
2022-06-13,10,0.0,0.0,standard
2022-06-13,11,0.0,0.0,standard
2022-06-13,12,35.0,10.0,standard
2022-06-13,13,35.0,10.0,standard
2022-06-13,14,35.0,10.0,standard
2022-06-13,15,35.0,10.0,standard
2022-06-13,16,35.0,10.0,standard
2022-06-13,17,190.0,97.0,evening
2022-06-13,18,0.0,0.0,evening
2022-06-13,19,0.0,0.0,evening
2022-06-13,20,66.0,73.0,standard
2022-06-13,21,45.0,10.0,standard
2022-06-13,22,0.0,0.0,off
2022-06-13,23,0.0,0.0,off
2022-06-14,4,0.0,0.0,off
2022-06-14,5,0.0,0.0,off
2022-06-14,6,0.0,0.0,standard
2022-06-14,7,0.0,0.0,morning
2022-06-14,8,0.0,0.0,morning
2022-06-14,9,0.0,0.0,morning
2022-06-14,10,66.0,64.0,standard
2022-06-14,11,66.0,64.0,standard
2022-06-14,12,45.0,10.0,standard
2022-06-14,13,45.0,10.0,standard
2022-06-14,14,45.0,10.0,standard
2022-06-14,15,45.0,10.0,standard
2022-06-14,16,45.0,12.0,standard
2022-06-14,17,191.0,66.0,evening
2022-06-14,18,0.0,0.0,evening
2022-06-14,19,0.0,0.0,evening
2022-06-14,20,0.0,0.0,standard
2022-06-14,21,0.0,0.0,standard
2022-06-14,22,0.0,0.0,off
2022-06-14,23,0.0,0.0,off
2022-06-15,0,0.0,0.0,off
2022-06-15,1,0.0,0.0,off
2022-06-15,2,0.0,0.0,off
2022-06-15,3,0.0,0.0,off
2022-06-15,4,0.0,0.0,off
2022-06-15,5,0.0,0.0,off
2022-06-15,6,0.0,0.0,standard
2022-06-15,7,0.0,0.0,morning
2022-06-15,8,206.0,5.0,morning
2022-06-15,9,0.0,0.0,morning
2022-06-15,10,0.0,0.0,standard
2022-06-15,11,0.0,0.0,standard
2022-06-15,12,0.0,0.0,standard
2022-06-15,13,60.0,49.0,standard
2022-06-15,14,60.0,50.0,standard
2022-06-15,15,60.0,55.0,standard
2022-06-15,16,60.0,61.0,standard
2022-06-15,17,100.0,82.0,evening
2022-06-15,18,237.0,125.0,evening
2022-06-15,19,65.0,70.0,evening
2022-06-15,20,60.0,65.0,standard
2022-06-15,21,60.0,52.0,standard
2022-06-15,22,0.0,0.0,off
2022-06-15,23,0.0,0.0,off
2022-06-16,4,0.0,0.0,off
2022-06-16,5,0.0,0.0,off
2022-06-16,6,0.0,0.0,standard
2022-06-16,7,0.0,0.0,morning
2022-06-16,8,0.0,0.0,morning
2022-06-16,9,0.0,0.0,morning
2022-06-16,10,0.0,0.0,standard
2022-06-16,11,0.0,0.0,standard
2022-06-16,12,0.0,0.0,standard
2022-06-16,13,25.0,55.0,standard
2022-06-16,14,25.0,75.0,standard
2022-06-16,15,25.0,57.0,standard
2022-06-16,16,0.0,0.0,standard
2022-06-16,17,0.0,0.0,evening
2022-06-16,18,206.0,25.0,evening
2022-06-16,19,85.0,80.0,evening
2022-06-16,20,55.0,77.0,standard
2022-06-16,21,25.0,53.0,standard
2022-06-16,22,15.0,35.0,off
2022-06-16,23,15.0,20.0,off
2022-06-17,0,0.0,0.0,off
2022-06-17,1,0.0,0.0,off
2022-06-17,2,0.0,0.0,off
2022-06-17,3,0.0,0.0,off
2022-06-17,4,0.0,0.0,off
2022-06-17,5,0.0,0.0,off
2022-06-17,6,0.0,0.0,standard
2022-06-17,7,0.0,0.0,morning
2022-06-17,8,0.0,0.0,morning
2022-06-17,9,0.0,0.0,morning
2022-06-17,10,0.0,0.0,standard
2022-06-17,11,0.0,0.0,standard
2022-06-17,12,0.0,0.0,standard
2022-06-17,13,0.0,0.0,standard
2022-06-17,14,0.0,0.0,standard
2022-06-17,15,0.0,0.0,standard
2022-06-17,16,0.0,0.0,standard
2022-06-17,17,0.0,0.0,evening
2022-06-17,18,253.0,75.0,evening
2022-06-17,19,0.0,0.0,evening
2022-06-17,20,0.0,0.0,standard
2022-06-17,21,0.0,0.0,standard
2022-06-17,22,0.0,0.0,off
2022-06-17,23,0.0,0.0,off
2022-06-18,0,0.0,0.0,off
2022-06-18,1,0.0,0.0,off
2022-06-18,2,0.0,0.0,off
2022-06-18,3,0.0,0.0,off
2022-06-18,4,0.0,0.0,off
2022-06-18,5,0.0,0.0,off
2022-06-18,6,0.0,0.0,off
2022-06-18,7,0.0,0.0,standard
2022-06-18,8,0.0,0.0,standard
2022-06-18,9,0.0,0.0,standard
2022-06-18,10,0.0,0.0,standard
2022-06-18,11,0.0,0.0,standard
2022-06-18,12,15.0,5.0,off
2022-06-18,13,0.0,0.0,off
2022-06-18,14,0.0,0.0,off
2022-06-18,15,0.0,0.0,off
2022-06-18,16,15.0,10.0,off
2022-06-18,17,25.0,10.0,standard
2022-06-18,18,0.0,0.0,standard
2022-06-18,19,0.0,0.0,standard
2022-06-18,20,15.0,4.0,off
2022-06-18,21,0.0,0.0,off
2022-06-18,22,0.0,0.0,off
2022-06-18,23,0.0,0.0,off
2022-06-19,0,0.0,0.0,off
2022-06-19,1,0.0,0.0,off
2022-06-19,2,0.0,0.0,off
2022-06-19,3,0.0,0.0,off
2022-06-19,4,0.0,0.0,off
2022-06-19,5,0.0,0.0,off
2022-06-19,6,0.0,0.0,off
2022-06-19,7,0.0,0.0,off
2022-06-19,8,0.0,0.0,off
2022-06-19,9,0.0,0.0,off
2022-06-19,10,0.0,0.0,off
2022-06-19,11,0.0,0.0,off
2022-06-19,12,0.0,0.0,off
2022-06-19,13,0.0,0.0,off
2022-06-19,14,0.0,0.0,off
2022-06-19,15,0.0,0.0,off
2022-06-19,16,0.0,0.0,off
2022-06-19,17,15.0,30.0,off
2022-06-19,18,0.0,0.0,off
2022-06-19,19,0.0,0.0,off
2022-06-19,20,0.0,0.0,off
2022-06-19,21,0.0,0.0,off
2022-06-19,22,0.0,0.0,off
2022-06-19,23,0.0,0.0,off
2022-06-20,0,0.0,0.0,off
2022-06-20,1,0.0,0.0,off
2022-06-20,2,0.0,0.0,off
2022-06-20,3,0.0,0.0,off
2022-06-20,4,0.0,0.0,off
2022-06-20,5,0.0,0.0,off
2022-06-20,6,0.0,0.0,standard
2022-06-20,7,0.0,0.0,morning
2022-06-20,8,0.0,0.0,morning
2022-06-20,9,0.0,0.0,morning
2022-06-20,10,0.0,0.0,standard
2022-06-20,11,0.0,0.0,standard
2022-06-20,12,60.0,47.0,standard
2022-06-20,13,60.0,44.0,standard
2022-06-20,14,60.0,43.0,standard
2022-06-20,15,60.0,47.0,standard
2022-06-20,16,60.0,51.0,standard
2022-06-20,17,100.0,70.0,evening
2022-06-20,18,200.0,57.0,evening
2022-06-20,19,72.5,77.0,evening
2022-06-20,20,60.0,47.0,standard
2022-06-20,21,60.0,33.0,standard
2022-06-20,22,0.0,0.0,off
2022-06-20,23,15.0,20.0,off
2022-06-21,0,0.0,0.0,off
2022-06-21,1,0.0,0.0,off
2022-06-21,2,0.0,0.0,off
2022-06-21,3,0.0,0.0,off
2022-06-21,4,0.0,0.0,off
2022-06-21,5,0.0,0.0,off
2022-06-21,6,0.0,0.0,standard
2022-06-21,7,0.0,0.0,morning
2022-06-21,8,200.0,20.0,morning
2022-06-21,9,0.0,0.0,morning
2022-06-21,10,0.0,0.0,standard
2022-06-21,11,100.0,50.0,standard
2022-06-21,12,60.0,42.0,standard
2022-06-21,13,60.0,40.0,standard
2022-06-21,14,60.0,40.0,standard
2022-06-21,15,60.0,42.0,standard
2022-06-21,16,60.0,70.0,standard
2022-06-21,17,200.0,92.0,evening
2022-06-21,18,200.0,30.0,evening
2022-06-21,19,0.0,0.0,evening
2022-06-21,20,0.0,0.0,standard
2022-06-21,21,60.0,40.0,standard
2022-06-21,22,0.0,0.0,off
2022-06-21,23,20.0,20.0,off
2022-06-22,0,20.0,10.0,off
2022-06-22,1,20.0,10.0,off
2022-06-22,2,20.0,10.0,off
2022-06-22,3,20.0,10.0,off
2022-06-22,4,20.0,10.0,off
2022-06-22,5,0.0,0.0,off
2022-06-22,6,100.0,90.0,standard
2022-06-22,7,200.0,10.0,morning
2022-06-22,8,200.0,10.0,morning
2022-06-22,9,60.0,35.0,morning
2022-06-22,10,60.0,64.0,standard
2022-06-22,11,60.0,61.0,standard
2022-06-22,12,60.0,60.0,standard
2022-06-22,13,60.0,60.0,standard
2022-06-22,14,60.0,60.0,standard
2022-06-22,15,60.0,60.0,standard
2022-06-22,16,60.0,51.0,standard
2022-06-22,17,200.0,80.0,evening
2022-06-22,18,240.0,56.0,evening
2022-06-22,19,85.0,40.0,evening
2022-06-22,20,0.0,0.0,standard
2022-06-22,21,0.0,0.0,standard
2022-06-22,22,0.0,0.0,off
2022-06-22,23,0.0,0.0,off
2022-06-23,0,0.0,0.0,off
2022-06-23,1,0.0,0.0,off
2022-06-23,2,0.0,0.0,off
2022-06-23,3,0.0,0.0,off
2022-06-23,4,0.0,0.0,off
2022-06-23,5,0.0,0.0,off
2022-06-23,6,100.0,87.0,standard
2022-06-23,7,0.0,0.0,morning
2022-06-23,8,0.0,0.0,morning
2022-06-23,9,0.0,0.0,morning
2022-06-23,10,0.0,0.0,standard
2022-06-23,11,0.0,0.0,standard
2022-06-23,12,0.0,0.0,standard
2022-06-23,13,0.0,0.0,standard
2022-06-23,14,0.0,0.0,standard
2022-06-23,15,0.0,0.0,standard
2022-06-23,16,0.0,0.0,standard
2022-06-23,17,200.0,76.0,evening
2022-06-23,18,0.0,0.0,evening
2022-06-23,19,0.0,0.0,evening
2022-06-23,20,0.0,0.0,standard
2022-06-23,21,0.0,0.0,standard
2022-06-23,22,0.0,0.0,off
2022-06-23,23,17.5,20.0,off
2022-06-24,0,15.0,10.0,off
2022-06-24,1,15.0,10.0,off
2022-06-24,2,15.0,10.0,off
2022-06-24,3,0.0,0.0,off
2022-06-24,4,20.0,10.0,off
2022-06-24,5,0.0,0.0,off
2022-06-24,6,100.0,80.0,standard
2022-06-24,7,200.0,20.0,morning
2022-06-24,8,0.0,0.0,morning
2022-06-24,9,0.0,0.0,morning
2022-06-24,10,0.0,0.0,standard
2022-06-24,11,0.0,0.0,standard
2022-06-24,12,0.0,0.0,standard
2022-06-24,13,0.0,0.0,standard
2022-06-24,14,0.0,0.0,standard
2022-06-24,15,0.0,0.0,standard
2022-06-24,16,0.0,0.0,standard
2022-06-24,17,200.0,70.0,evening
2022-06-24,18,0.0,0.0,evening
2022-06-24,19,85.0,30.0,evening
2022-06-24,20,0.0,0.0,standard
2022-06-24,21,0.0,0.0,standard
2022-06-24,22,0.0,0.0,off
2022-06-24,23,0.0,0.0,off
2022-06-25,0,20.0,5.0,off
2022-06-25,1,20.0,5.0,off
2022-06-25,2,20.0,7.0,off
2022-06-25,3,20.0,7.0,off
2022-06-25,4,20.0,4.0,off
2022-06-25,5,0.0,0.0,off
2022-06-25,6,20.0,4.0,off
2022-06-25,7,0.0,0.0,standard
2022-06-25,8,0.0,0.0,standard
2022-06-25,9,0.0,0.0,standard
2022-06-25,10,0.0,0.0,standard
2022-06-25,11,0.0,0.0,standard
2022-06-25,12,0.0,0.0,off
2022-06-25,13,0.0,0.0,off
2022-06-25,14,0.0,0.0,off
2022-06-25,15,0.0,0.0,off
2022-06-25,16,0.0,0.0,off
2022-06-25,17,0.0,0.0,standard
2022-06-25,18,0.0,0.0,standard
2022-06-25,19,0.0,0.0,standard
2022-06-25,20,0.0,0.0,off
2022-06-25,21,0.0,0.0,off
2022-06-25,22,0.0,0.0,off
2022-06-25,23,0.0,0.0,off
2022-06-26,4,0.0,0.0,off
2022-06-26,5,0.0,0.0,off
2022-06-26,6,0.0,0.0,off
2022-06-26,7,0.0,0.0,off
2022-06-26,8,0.0,0.0,off
2022-06-26,9,0.0,0.0,off
2022-06-26,10,0.0,0.0,off
2022-06-26,11,0.0,0.0,off
2022-06-26,12,0.0,0.0,off
2022-06-26,13,0.0,0.0,off
2022-06-26,14,0.0,0.0,off
2022-06-26,15,0.0,0.0,off
2022-06-26,16,0.0,0.0,off
2022-06-26,17,0.0,0.0,off
2022-06-26,18,0.0,0.0,off
2022-06-26,19,0.0,0.0,off
2022-06-26,20,0.0,0.0,off
2022-06-26,21,0.0,0.0,off
2022-06-26,22,0.0,0.0,off
2022-06-26,23,0.0,0.0,off
2022-06-27,0,0.0,0.0,off
2022-06-27,1,0.0,0.0,off
2022-06-27,2,0.0,0.0,off
2022-06-27,3,0.0,0.0,off
2022-06-27,4,0.0,0.0,off
2022-06-27,5,0.0,0.0,off
2022-06-27,6,0.0,0.0,standard
2022-06-27,7,0.0,0.0,morning
2022-06-27,8,0.0,0.0,morning
2022-06-27,9,0.0,0.0,morning
2022-06-27,10,85.0,30.0,standard
2022-06-27,11,85.0,34.0,standard
2022-06-27,12,88.33,153.0,standard
2022-06-27,13,88.33,172.0,standard
2022-06-27,14,88.33,174.0,standard
2022-06-27,15,85.0,81.0,standard
2022-06-27,16,90.0,115.0,standard
2022-06-27,17,285.0,50.0,evening
2022-06-27,18,315.0,60.0,evening
2022-06-27,19,315.0,50.0,evening
2022-06-27,20,107.5,97.0,standard
2022-06-27,21,87.5,151.0,standard
2022-06-27,22,52.5,96.0,off
2022-06-27,23,49.75,149.0,off
2022-07-01,0,0.0,0.0,off
2022-07-01,1,0.0,0.0,off
2022-07-01,2,25.0,20.0,off
2022-07-01,3,25.0,20.0,off
2022-07-01,4,0.0,0.0,off
2022-07-01,5,0.0,0.0,off
2022-07-01,6,0.0,0.0,standard
2022-07-01,7,0.0,0.0,morning
2022-07-01,8,0.0,0.0,morning
2022-07-01,9,0.0,0.0,morning
2022-07-01,10,0.0,0.0,standard
2022-07-01,11,0.0,0.0,standard
2022-07-01,12,0.0,0.0,standard
2022-07-01,13,60.1,5.0,standard
2022-07-01,14,0.0,0.0,standard
2022-07-01,15,0.0,0.0,standard
2022-07-01,16,0.0,0.0,standard
2022-07-01,17,0.0,0.0,evening
2022-07-01,18,267.18,78.0,evening
2022-07-01,19,280.0,15.0,evening
2022-07-01,20,0.0,0.0,standard
2022-07-01,21,0.0,0.0,standard
2022-07-01,22,0.0,0.0,off
2022-07-01,23,0.0,0.0,off
2022-07-02,3,0.0,0.0,off
2022-07-02,4,0.0,0.0,off
2022-07-02,5,0.0,0.0,off
2022-07-02,6,0.0,0.0,off
2022-07-02,7,0.0,0.0,standard
2022-07-02,8,0.0,0.0,standard
2022-07-02,9,0.0,0.0,standard
2022-07-02,10,0.0,0.0,standard
2022-07-02,11,0.0,0.0,standard
2022-07-02,12,0.0,0.0,off
2022-07-02,13,0.0,0.0,off
2022-07-02,14,0.0,0.0,off
2022-07-02,15,0.0,0.0,off
2022-07-02,16,0.0,0.0,off
2022-07-02,17,0.0,0.0,standard
2022-07-02,18,0.0,0.0,standard
2022-07-02,19,0.0,0.0,standard
2022-07-02,20,0.0,0.0,off
2022-07-02,21,0.0,0.0,off
2022-07-02,22,0.0,0.0,off
2022-07-02,23,0.0,0.0,off
2022-07-03,0,0.0,0.0,off
2022-07-03,1,0.0,0.0,off
2022-07-03,2,0.0,0.0,off
2022-07-03,3,0.0,0.0,off
2022-07-03,4,0.0,0.0,off
2022-07-03,5,0.0,0.0,off
2022-07-03,6,0.0,0.0,off
2022-07-03,7,0.0,0.0,off
2022-07-03,8,0.0,0.0,off
2022-07-03,9,0.0,0.0,off
2022-07-03,10,0.0,0.0,off
2022-07-03,11,0.0,0.0,off
2022-07-03,12,0.0,0.0,off
2022-07-03,13,0.0,0.0,off
2022-07-03,14,0.0,0.0,off
2022-07-03,15,0.0,0.0,off
2022-07-03,16,0.0,0.0,off
2022-07-03,17,0.0,0.0,off
2022-07-03,18,0.0,0.0,off
2022-07-03,19,0.0,0.0,off
2022-07-03,20,0.0,0.0,off
2022-07-03,21,25.0,31.0,off
2022-07-03,22,0.0,0.0,off
2022-07-03,23,0.0,0.0,off
2022-07-04,0,0.0,0.0,off
2022-07-04,1,0.0,0.0,off
2022-07-04,2,0.0,0.0,off
2022-07-04,3,0.0,0.0,off
2022-07-04,4,0.0,0.0,off
2022-07-04,5,0.0,0.0,off
2022-07-04,6,0.0,0.0,standard
2022-07-04,7,0.0,0.0,morning
2022-07-04,8,0.0,0.0,morning
2022-07-04,9,225.0,75.0,morning
2022-07-04,10,120.0,50.0,standard
2022-07-04,11,0.0,0.0,standard
2022-07-04,12,0.0,0.0,standard
2022-07-04,13,0.0,0.0,standard
2022-07-04,14,0.0,0.0,standard
2022-07-04,15,0.0,0.0,standard
2022-07-04,16,0.0,0.0,standard
2022-07-04,17,260.0,50.0,evening
2022-07-04,18,266.56,64.0,evening
2022-07-04,19,280.0,36.0,evening
2022-07-04,20,0.0,0.0,standard
2022-07-04,21,0.0,0.0,standard
2022-07-04,22,0.0,0.0,off
2022-07-04,23,0.0,0.0,off
2022-07-05,4,0.0,0.0,off
2022-07-05,5,0.0,0.0,off
2022-07-05,6,0.0,0.0,standard
2022-07-05,7,0.0,0.0,morning
2022-07-05,8,0.0,0.0,morning
2022-07-05,9,0.0,0.0,morning
2022-07-05,10,60.0,29.0,standard
2022-07-05,11,60.0,48.0,standard
2022-07-05,12,60.0,50.0,standard
2022-07-05,13,60.0,75.0,standard
2022-07-05,14,0.0,0.0,standard
2022-07-05,15,0.0,0.0,standard
2022-07-05,16,0.0,0.0,standard
2022-07-05,17,0.0,0.0,evening
2022-07-05,18,280.0,18.0,evening
2022-07-05,19,280.0,30.0,evening
2022-07-05,20,0.0,0.0,standard
2022-07-05,21,60.0,42.0,standard
2022-07-05,22,0.0,0.0,off
2022-07-05,23,0.0,0.0,off
2022-07-06,4,0.0,0.0,off
2022-07-06,5,0.0,0.0,off
2022-07-06,6,0.0,0.0,standard
2022-07-06,7,0.0,0.0,morning
2022-07-06,8,0.0,0.0,morning
2022-07-06,9,0.0,0.0,morning
2022-07-06,10,0.0,0.0,standard
2022-07-06,11,0.0,0.0,standard
2022-07-06,12,0.0,0.0,standard
2022-07-06,13,0.0,0.0,standard
2022-07-06,14,0.0,0.0,standard
2022-07-06,15,0.0,0.0,standard
2022-07-06,16,0.0,0.0,standard
2022-07-06,17,0.0,0.0,evening
2022-07-06,18,0.0,0.0,evening
2022-07-06,19,0.0,0.0,evening
2022-07-06,20,0.0,0.0,standard
2022-07-06,21,0.0,0.0,standard
2022-07-06,22,0.0,0.0,off
2022-07-06,23,0.0,0.0,off
2022-07-07,4,0.0,0.0,off
2022-07-07,5,0.0,0.0,off
2022-07-07,6,0.0,0.0,standard
2022-07-07,7,0.0,0.0,morning
2022-07-07,8,0.0,0.0,morning
2022-07-07,9,0.0,0.0,morning
2022-07-07,10,0.0,0.0,standard
2022-07-07,11,0.0,0.0,standard
2022-07-07,12,0.0,0.0,standard
2022-07-07,13,0.0,0.0,standard
2022-07-07,14,0.0,0.0,standard
2022-07-07,15,0.0,0.0,standard
2022-07-07,16,0.0,0.0,standard
2022-07-07,17,0.0,0.0,evening
2022-07-07,18,300.0,43.7,evening
2022-07-07,19,300.0,43.7,evening
2022-07-07,20,0.0,0.0,standard
2022-07-07,21,0.0,0.0,standard
2022-07-07,22,0.0,0.0,off
2022-07-07,23,0.0,0.0,off
