year,month,hour,price,volume,value
2022,2,0,42.893181818181816,15.02727272727273,557.7842727272728
2022,2,1,42.893181818181816,15.02727272727273,557.7842727272728
2022,2,2,42.893181818181816,15.02727272727273,557.7842727272728
2022,2,3,42.893181818181816,15.02727272727273,557.7842727272728
2022,2,4,43.75428571428572,13.989285714285714,507.04296428571433
2022,2,5,43.75428571428572,13.989285714285714,507.04296428571433
2022,2,6,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,7,158.4635714285714,2.1107142857142858,75.79532142857144
2022,2,8,158.4635714285714,2.1107142857142858,75.79532142857144
2022,2,9,158.4635714285714,2.1107142857142858,75.79532142857144
2022,2,10,106.14214285714286,2.1107142857142858,75.79532142857144
2022,2,11,106.14214285714286,2.1107142857142858,75.79532142857144
2022,2,12,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,13,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,14,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,15,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,16,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,17,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,18,158.4635714285714,2.1107142857142858,75.79532142857144
2022,2,19,158.4635714285714,2.1107142857142858,75.79532142857144
2022,2,20,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,21,95.54678571428572,4.2214285714285715,151.59064285714288
2022,2,22,43.75428571428572,13.989285714285714,507.04296428571433
2022,2,23,43.75428571428572,13.989285714285714,507.04296428571433
2022,3,0,65.32863636363636,4.545454545454546,249.84545454545457
2022,3,1,65.32863636363636,4.545454545454546,249.84545454545457
2022,3,2,65.32863636363636,4.545454545454546,249.84545454545457
2022,3,3,65.32863636363636,4.545454545454546,249.84545454545457
2022,3,4,63.33741935483871,7.096774193548387,390.23225806451615
2022,3,5,63.33741935483871,7.096774193548387,390.23225806451615
2022,3,6,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,7,189.64645161290323,0.6451612903225806,35.44516129032258
2022,3,8,189.64645161290323,0.6451612903225806,35.44516129032258
2022,3,9,189.64645161290323,0.6451612903225806,35.44516129032258
2022,3,10,115.3883870967742,0.6451612903225806,35.44516129032258
2022,3,11,115.3883870967742,0.6451612903225806,35.44516129032258
2022,3,12,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,13,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,14,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,15,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,16,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,17,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,18,189.64645161290323,0.6451612903225806,35.44516129032258
2022,3,19,189.64645161290323,0.6451612903225806,35.44516129032258
2022,3,20,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,21,107.22838709677418,1.2903225806451613,70.89032258064516
2022,3,22,63.33741935483871,7.096774193548387,390.23225806451615
2022,3,23,63.33741935483871,7.096774193548387,390.23225806451615
2022,4,0,53.41636363636364,13.636363636363637,673.7818181818182
2022,4,1,53.41636363636364,13.636363636363637,673.7818181818182
2022,4,2,53.41636363636364,13.636363636363637,673.7818181818182
2022,4,3,53.41636363636364,13.636363636363637,673.7818181818182
2022,4,4,55.14233333333333,11.333333333333334,565.5133333333334
2022,4,5,55.14233333333333,11.333333333333334,565.5133333333334
2022,4,6,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,7,133.40633333333332,2.6666666666666665,132.12666666666667
2022,4,8,133.40633333333332,2.6666666666666665,132.12666666666667
2022,4,9,133.40633333333332,2.6666666666666665,132.12666666666667
2022,4,10,82.73966666666666,2.6666666666666665,132.12666666666667
2022,4,11,82.73966666666666,2.6666666666666665,132.12666666666667
2022,4,12,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,13,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,14,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,15,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,16,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,17,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,18,133.40633333333332,2.6666666666666665,132.12666666666667
2022,4,19,133.40633333333332,2.6666666666666665,132.12666666666667
2022,4,20,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,21,76.96133333333334,4.666666666666667,233.89333333333335
2022,4,22,55.14233333333333,11.333333333333334,565.5133333333334
2022,4,23,55.14233333333333,11.333333333333334,565.5133333333334
2022,5,0,40.767272727272726,31.363636363636363,1126.2318181818182
2022,5,1,40.767272727272726,31.363636363636363,1126.2318181818182
2022,5,2,40.767272727272726,31.363636363636363,1126.2318181818182
2022,5,3,40.767272727272726,31.363636363636363,1126.2318181818182
2022,5,4,38.88193548387097,31.774193548387096,1077.0145161290322
2022,5,5,38.88193548387097,31.774193548387096,1077.0145161290322
2022,5,6,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,7,105.90677419354839,7.838709677419355,405.0461290322581
2022,5,8,105.90677419354839,7.838709677419355,405.0461290322581
2022,5,9,105.90677419354839,7.838709677419355,405.0461290322581
2022,5,10,65.1058064516129,21.129032258064516,1310.5983870967743
2022,5,11,65.1058064516129,21.129032258064516,1310.5983870967743
2022,5,12,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,13,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,14,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,15,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,16,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,17,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,18,105.90677419354839,7.838709677419355,405.0461290322581
2022,5,19,105.90677419354839,7.838709677419355,405.0461290322581
2022,5,20,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,21,61.05741935483871,22.903225806451612,1278.1129032258063
2022,5,22,38.88193548387097,31.774193548387096,1077.0145161290322
2022,5,23,38.88193548387097,31.774193548387096,1077.0145161290322
2022,6,0,27.918636363636367,32.72727272727273,869.4272727272728
2022,6,1,27.918636363636367,32.72727272727273,869.4272727272728
2022,6,2,27.918636363636367,32.72727272727273,869.4272727272728
2022,6,3,27.918636363636367,32.72727272727273,869.4272727272728
2022,6,4,30.487000000000002,29.333333333333332,837.8466666666667
2022,6,5,30.487000000000002,29.333333333333332,837.8466666666667
2022,6,6,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,7,112.67666666666668,5.333333333333333,201.67333333333332
2022,6,8,112.67666666666668,5.333333333333333,201.67333333333332
2022,6,9,112.67666666666668,5.333333333333333,201.67333333333332
2022,6,10,72.471,10.666666666666666,575.34
2022,6,11,72.471,10.666666666666666,575.34
2022,6,12,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,13,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,14,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,15,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,16,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,17,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,18,112.67666666666668,5.333333333333333,201.67333333333332
2022,6,19,112.67666666666668,5.333333333333333,201.67333333333332
2022,6,20,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,21,65.91733333333333,13.333333333333334,590.1866666666666
2022,6,22,30.487000000000002,29.333333333333332,837.8466666666667
2022,6,23,30.487000000000002,29.333333333333332,837.8466666666667
2022,7,0,34.62272727272727,20.0,692.4545454545454
2022,7,1,34.62272727272727,20.0,692.4545454545454
2022,7,2,34.62272727272727,20.0,692.4545454545454
2022,7,3,34.62272727272727,20.0,692.4545454545454
2022,7,4,34.9158064516129,20.0,698.3161290322579
2022,7,5,34.9158064516129,20.0,698.3161290322579
2022,7,6,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,7,169.93709677419355,3.225806451612903,116.36774193548386
2022,7,8,169.93709677419355,3.225806451612903,116.36774193548386
2022,7,9,169.93709677419355,3.225806451612903,116.36774193548386
2022,7,10,80.97967741935483,3.225806451612903,116.36774193548386
2022,7,11,80.97967741935483,3.225806451612903,116.36774193548386
2022,7,12,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,13,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,14,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,15,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,16,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,17,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,18,169.93709677419355,3.225806451612903,116.36774193548386
2022,7,19,169.93709677419355,3.225806451612903,116.36774193548386
2022,7,20,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,21,72.44322580645161,6.451612903225806,232.73548387096773
2022,7,22,34.9158064516129,20.0,698.3161290322579
2022,7,23,34.9158064516129,20.0,698.3161290322579
2022,8,0,32.400909090909096,20.0,648.0181818181818
2022,8,1,32.400909090909096,20.0,648.0181818181818
2022,8,2,32.400909090909096,20.0,648.0181818181818
2022,8,3,32.400909090909096,20.0,648.0181818181818
2022,8,4,32.77225806451613,22.903225806451612,756.8838709677419
2022,8,5,32.77225806451613,22.903225806451612,756.8838709677419
2022,8,6,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,7,217.77032258064517,6.174193548387096,987.9586451612903
2022,8,8,217.77032258064517,6.174193548387096,987.9586451612903
2022,8,9,217.77032258064517,6.174193548387096,987.9586451612903
2022,8,10,85.58387096774193,7.787096774193548,568.5492903225806
2022,8,11,85.58387096774193,7.787096774193548,568.5492903225806
2022,8,12,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,13,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,14,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,15,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,16,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,17,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,18,217.77032258064517,6.174193548387096,987.9586451612903
2022,8,19,217.77032258064517,6.174193548387096,987.9586451612903
2022,8,20,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,21,77.6690322580645,9.983870967741936,615.2803225806451
2022,8,22,32.77225806451613,22.903225806451612,756.8838709677419
2022,8,23,32.77225806451613,22.903225806451612,756.8838709677419
2022,9,0,29.976363636363637,24.09090909090909,742.4636363636364
2022,9,1,29.976363636363637,24.09090909090909,742.4636363636364
2022,9,2,29.976363636363637,24.09090909090909,742.4636363636364
2022,9,3,29.976363636363637,24.09090909090909,742.4636363636364
2022,9,4,29.826999999999998,24.0,736.3
2022,9,5,29.826999999999998,24.0,736.3
2022,9,6,67.242,19.333333333333332,1188.0133333333333
2022,9,7,206.08566666666667,6.0,309.3
2022,9,8,206.08566666666667,6.0,309.3
2022,9,9,206.08566666666667,6.0,309.3
2022,9,10,74.19166666666666,18.0,1264.7133333333334
2022,9,11,74.19166666666666,18.0,1264.7133333333334
2022,9,12,67.242,19.333333333333332,1188.0133333333333
2022,9,13,67.242,19.333333333333332,1188.0133333333333
2022,9,14,67.242,19.333333333333332,1188.0133333333333
2022,9,15,67.242,19.333333333333332,1188.0133333333333
2022,9,16,67.242,19.333333333333332,1188.0133333333333
2022,9,17,67.242,19.333333333333332,1188.0133333333333
2022,9,18,206.08566666666667,6.0,309.3
2022,9,19,206.08566666666667,6.0,309.3
2022,9,20,67.242,19.333333333333332,1188.0133333333333
2022,9,21,67.242,19.333333333333332,1188.0133333333333
2022,9,22,29.826999999999998,24.0,736.3
2022,9,23,29.826999999999998,24.0,736.3
2022,10,0,46.165,34.57727272727273,1594.5539090909092
2022,10,1,46.165,34.57727272727273,1594.5539090909092
2022,10,2,46.165,34.57727272727273,1594.5539090909092
2022,10,3,46.165,34.57727272727273,1594.5539090909092
2022,10,4,46.27129032258064,33.57096774193548,1552.5801935483871
2022,10,5,46.27129032258064,33.57096774193548,1552.5801935483871
2022,10,6,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,7,185.42741935483872,5.809677419354839,280.39993548387093
2022,10,8,185.42741935483872,5.809677419354839,280.39993548387093
2022,10,9,185.42741935483872,5.809677419354839,280.39993548387093
2022,10,10,92.4758064516129,5.809677419354839,280.39993548387093
2022,10,11,92.4758064516129,5.809677419354839,280.39993548387093
2022,10,12,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,13,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,14,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,15,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,16,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,17,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,18,185.42741935483872,5.809677419354839,280.39993548387093
2022,10,19,185.42741935483872,5.809677419354839,280.39993548387093
2022,10,20,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,21,83.67290322580645,10.329032258064515,460.06438709677417
2022,10,22,46.27129032258064,33.57096774193548,1552.5801935483871
2022,10,23,46.27129032258064,33.57096774193548,1552.5801935483871
2022,11,0,91.90272727272726,15.454545454545455,1485.3272727272727
2022,11,1,91.90272727272726,15.454545454545455,1485.3272727272727
2022,11,2,91.90272727272726,15.454545454545455,1485.3272727272727
2022,11,3,91.90272727272726,15.454545454545455,1485.3272727272727
2022,11,4,86.49533333333333,13.333333333333334,1203.9066666666665
2022,11,5,86.49533333333333,13.333333333333334,1203.9066666666665
2022,11,6,110.46533333333333,4.0,354.64000000000004
2022,11,7,215.33100000000002,2.0,177.32000000000002
2022,11,8,215.33100000000002,2.0,177.32000000000002
2022,11,9,215.33100000000002,2.0,177.32000000000002
2022,11,10,115.366,2.0,177.32000000000002
2022,11,11,115.366,2.0,177.32000000000002
2022,11,12,110.46533333333333,4.0,354.64000000000004
2022,11,13,110.46533333333333,4.0,354.64000000000004
2022,11,14,110.46533333333333,4.0,354.64000000000004
2022,11,15,110.46533333333333,4.0,354.64000000000004
2022,11,16,110.46533333333333,4.0,354.64000000000004
2022,11,17,110.46533333333333,4.0,354.64000000000004
2022,11,18,215.33100000000002,2.0,177.32000000000002
2022,11,19,215.33100000000002,2.0,177.32000000000002
2022,11,20,110.46533333333333,4.0,354.64000000000004
2022,11,21,110.46533333333333,4.0,354.64000000000004
2022,11,22,86.49533333333333,13.333333333333334,1203.9066666666665
2022,11,23,86.49533333333333,13.333333333333334,1203.9066666666665
2022,12,0,66.99,20.0,919.6
2022,12,1,66.99,20.0,919.6
2022,12,2,66.99,20.0,919.6
2022,12,3,66.99,20.0,919.6
2022,12,4,64.90583333333333,21.666666666666668,982.9
2022,12,5,64.90583333333333,21.666666666666668,982.9
2022,12,6,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,7,186.16416666666666,5.0,249.89999999999998
2022,12,8,186.16416666666666,5.0,249.89999999999998
2022,12,9,186.16416666666666,5.0,249.89999999999998
2022,12,10,87.0775,11.666666666666666,649.7666666666665
2022,12,11,87.0775,11.666666666666666,649.7666666666665
2022,12,12,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,13,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,14,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,15,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,16,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,17,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,18,186.16416666666666,5.0,249.89999999999998
2022,12,19,186.16416666666666,5.0,249.89999999999998
2022,12,20,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,21,83.07666666666667,13.333333333333334,699.7333333333332
2022,12,22,64.90583333333333,21.666666666666668,982.9
2022,12,23,64.90583333333333,21.666666666666668,982.9
2023,1,0,47.630909090909086,40.0,1905.2363636363634
2023,1,1,47.630909090909086,40.0,1905.2363636363634
2023,1,2,47.630909090909086,40.0,1905.2363636363634
2023,1,3,47.630909090909086,40.0,1905.2363636363634
2023,1,4,47.78516129032258,40.0,1911.406451612903
2023,1,5,47.78516129032258,40.0,1911.406451612903
2023,1,6,79.96516129032258,12.903225806451612,597.316129032258
2023,1,7,183.6690322580645,7.741935483870968,350.2451612903225
2023,1,8,183.6690322580645,7.741935483870968,350.2451612903225
2023,1,9,183.6690322580645,7.741935483870968,350.2451612903225
2023,1,10,86.17548387096774,7.741935483870968,350.2451612903225
2023,1,11,86.17548387096774,7.741935483870968,350.2451612903225
2023,1,12,79.96516129032258,12.903225806451612,597.316129032258
2023,1,13,79.96516129032258,12.903225806451612,597.316129032258
2023,1,14,79.96516129032258,12.903225806451612,597.316129032258
2023,1,15,79.96516129032258,12.903225806451612,597.316129032258
2023,1,16,79.96516129032258,12.903225806451612,597.316129032258
2023,1,17,79.96516129032258,12.903225806451612,597.316129032258
2023,1,18,183.6690322580645,7.741935483870968,350.2451612903225
2023,1,19,183.6690322580645,7.741935483870968,350.2451612903225
2023,1,20,79.96516129032258,12.903225806451612,597.316129032258
2023,1,21,79.96516129032258,12.903225806451612,597.316129032258
2023,1,22,47.78516129032258,40.0,1911.406451612903
2023,1,23,47.78516129032258,40.0,1911.406451612903
2023,2,0,50.5,40.0,2020.0
2023,2,1,50.5,40.0,2020.0
2023,2,2,50.5,40.0,2020.0
2023,2,3,50.5,40.0,2020.0
2023,2,4,50.5,40.0,2020.0
2023,2,5,50.5,40.0,2020.0
2023,2,6,83.0,11.428571428571429,577.1428571428571
2023,2,7,192.28571428571428,5.714285714285714,288.57142857142856
2023,2,8,192.28571428571428,5.714285714285714,288.57142857142856
2023,2,9,192.28571428571428,5.714285714285714,288.57142857142856
2023,2,10,89.5,5.714285714285714,288.57142857142856
2023,2,11,89.5,5.714285714285714,288.57142857142856
2023,2,12,83.0,11.428571428571429,577.1428571428571
2023,2,13,83.0,11.428571428571429,577.1428571428571
2023,2,14,83.0,11.428571428571429,577.1428571428571
2023,2,15,83.0,11.428571428571429,577.1428571428571
2023,2,16,83.0,11.428571428571429,577.1428571428571
2023,2,17,83.0,11.428571428571429,577.1428571428571
2023,2,18,192.28571428571428,5.714285714285714,288.57142857142856
2023,2,19,192.28571428571428,5.714285714285714,288.57142857142856
2023,2,20,83.0,11.428571428571429,577.1428571428571
2023,2,21,83.0,11.428571428571429,577.1428571428571
2023,2,22,50.5,40.0,2020.0
2023,2,23,50.5,40.0,2020.0
2023,3,0,50.95454545454545,40.0,2038.1818181818182
2023,3,1,50.95454545454545,40.0,2038.1818181818182
2023,3,2,50.95454545454545,40.0,2038.1818181818182
2023,3,3,50.95454545454545,40.0,2038.1818181818182
2023,3,4,52.11290322580645,40.0,2084.516129032258
2023,3,5,52.11290322580645,40.0,2084.516129032258
2023,3,6,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,7,180.7774193548387,10.0,937.9677419354839
2023,3,8,180.7774193548387,10.0,937.9677419354839
2023,3,9,180.7774193548387,10.0,937.9677419354839
2023,3,10,90.12903225806451,5.161290322580645,260.64516129032256
2023,3,11,90.12903225806451,5.161290322580645,260.64516129032256
2023,3,12,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,13,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,14,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,15,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,16,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,17,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,18,180.7774193548387,10.0,937.9677419354839
2023,3,19,180.7774193548387,10.0,937.9677419354839
2023,3,20,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,21,84.25806451612904,10.32258064516129,521.2903225806451
2023,3,22,52.11290322580645,40.0,2084.516129032258
2023,3,23,52.11290322580645,40.0,2084.516129032258
2023,4,0,62.97727272727273,40.0,2519.090909090909
2023,4,1,62.97727272727273,40.0,2519.090909090909
2023,4,2,62.97727272727273,40.0,2519.090909090909
2023,4,3,62.97727272727273,40.0,2519.090909090909
2023,4,4,63.53333333333333,40.0,2541.3333333333335
2023,4,5,63.53333333333333,40.0,2541.3333333333335
2023,4,6,78.51333333333334,16.0,1001.3333333333334
2023,4,7,154.07333333333332,9.333333333333334,580.6666666666666
2023,4,8,154.07333333333332,9.333333333333334,580.6666666666666
2023,4,9,154.07333333333332,9.333333333333334,580.6666666666666
2023,4,10,82.9,9.333333333333334,580.6666666666666
2023,4,11,82.9,9.333333333333334,580.6666666666666
2023,4,12,78.51333333333334,16.0,1001.3333333333334
2023,4,13,78.51333333333334,16.0,1001.3333333333334
2023,4,14,78.51333333333334,16.0,1001.3333333333334
2023,4,15,78.51333333333334,16.0,1001.3333333333334
2023,4,16,78.51333333333334,16.0,1001.3333333333334
2023,4,17,78.51333333333334,16.0,1001.3333333333334
2023,4,18,154.07333333333332,9.333333333333334,580.6666666666666
2023,4,19,154.07333333333332,9.333333333333334,580.6666666666666
2023,4,20,78.51333333333334,16.0,1001.3333333333334
2023,4,21,78.51333333333334,16.0,1001.3333333333334
2023,4,22,63.53333333333333,40.0,2541.3333333333335
2023,4,23,63.53333333333333,40.0,2541.3333333333335
2023,5,0,53.63636363636363,40.0,2145.4545454545455
2023,5,1,53.63636363636363,40.0,2145.4545454545455
2023,5,2,53.63636363636363,40.0,2145.4545454545455
2023,5,3,53.63636363636363,40.0,2145.4545454545455
2023,5,4,53.62903225806452,40.0,2145.1612903225805
2023,5,5,53.62903225806452,40.0,2145.1612903225805
2023,5,6,72.5,11.612903225806452,629.0322580645161
2023,5,7,132.66129032258064,6.451612903225806,351.61290322580646
2023,5,8,132.66129032258064,6.451612903225806,351.61290322580646
2023,5,9,132.66129032258064,6.451612903225806,351.61290322580646
2023,5,10,75.88709677419355,6.451612903225806,351.61290322580646
2023,5,11,75.88709677419355,6.451612903225806,351.61290322580646
2023,5,12,72.5,11.612903225806452,629.0322580645161
2023,5,13,72.5,11.612903225806452,629.0322580645161
2023,5,14,72.5,11.612903225806452,629.0322580645161
2023,5,15,72.5,11.612903225806452,629.0322580645161
2023,5,16,72.5,11.612903225806452,629.0322580645161
2023,5,17,72.5,11.612903225806452,629.0322580645161
2023,5,18,132.66129032258064,6.451612903225806,351.61290322580646
2023,5,19,132.66129032258064,6.451612903225806,351.61290322580646
2023,5,20,72.5,11.612903225806452,629.0322580645161
2023,5,21,72.5,11.612903225806452,629.0322580645161
2023,5,22,53.62903225806452,40.0,2145.1612903225805
2023,5,23,53.62903225806452,40.0,2145.1612903225805
2023,6,0,49.08909090909091,39.09090909090909,1927.2181818181818
2023,6,1,49.08909090909091,39.09090909090909,1927.2181818181818
2023,6,2,49.08909090909091,39.09090909090909,1927.2181818181818
2023,6,3,49.08909090909091,39.09090909090909,1927.2181818181818
2023,6,4,47.49666666666667,38.333333333333336,1833.2333333333333
2023,6,5,47.49666666666667,38.333333333333336,1833.2333333333333
2023,6,6,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,7,112.08333333333333,25.333333333333332,2788.3333333333335
2023,6,8,112.08333333333333,25.333333333333332,2788.3333333333335
2023,6,9,112.08333333333333,25.333333333333332,2788.3333333333335
2023,6,10,75.91666666666667,5.333333333333333,263.3333333333333
2023,6,11,75.91666666666667,5.333333333333333,263.3333333333333
2023,6,12,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,13,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,14,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,15,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,16,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,17,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,18,112.08333333333333,25.333333333333332,2788.3333333333335
2023,6,19,112.08333333333333,25.333333333333332,2788.3333333333335
2023,6,20,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,21,71.83333333333333,10.666666666666666,526.6666666666666
2023,6,22,47.49666666666667,38.333333333333336,1833.2333333333333
2023,6,23,47.49666666666667,38.333333333333336,1833.2333333333333
2023,7,0,38.61636363636364,31.363636363636363,1199.3727272727272
2023,7,1,38.61636363636364,31.363636363636363,1199.3727272727272
2023,7,2,38.61636363636364,31.363636363636363,1199.3727272727272
2023,7,3,38.61636363636364,31.363636363636363,1199.3727272727272
2023,7,4,37.64666666666666,32.333333333333336,1199.3533333333332
2023,7,5,37.64666666666666,32.333333333333336,1199.3533333333332
2023,7,6,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,7,116.76866666666666,12.063333333333333,1044.3419666666666
2023,7,8,116.76866666666666,12.063333333333333,1044.3419666666666
2023,7,9,116.76866666666666,12.063333333333333,1044.3419666666666
2023,7,10,57.708666666666666,15.713333333333333,827.4851333333334
2023,7,11,57.708666666666666,15.713333333333333,827.4851333333334
2023,7,12,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,13,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,14,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,15,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,16,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,17,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,18,116.76866666666666,12.063333333333333,1044.3419666666666
2023,7,19,116.76866666666666,12.063333333333333,1044.3419666666666
2023,7,20,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,21,53.25333333333333,19.316666666666666,922.7798333333334
2023,7,22,37.64666666666666,32.333333333333336,1199.3533333333332
2023,7,23,37.64666666666666,32.333333333333336,1199.3533333333332
