year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,5,15,340.0,13583.0,39.95,78.1,39.95,51.077083333333356,20.0,0.0,14.166666666666666,78.1,78.1,39.95,2021-05-15,39.95,78.10000000000001,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,5,16,480.0,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,2021-05-16,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,5,17,320.0,11184.0,34.95,180.0,34.95,85.81666666666666,40.0,0.0,13.333333333333334,180.0,180.0,80.0,2021-05-17,44.96111111111111,85.495,146.66666666666666,180.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,9786.0,1398.0,0.0,0.0
2021,5,18,320.0,11184.0,34.95,180.0,34.95,85.81666666666666,40.0,0.0,13.333333333333334,180.0,180.0,80.0,2021-05-18,44.96111111111111,85.495,146.66666666666666,180.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,9786.0,1398.0,0.0,0.0
2021,5,19,320.0,11184.0,34.95,180.0,34.95,85.81666666666666,40.0,0.0,13.333333333333334,180.0,180.0,80.0,2021-05-19,44.96111111111111,85.495,146.66666666666666,180.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,9786.0,1398.0,0.0,0.0
2021,5,20,160.0,5592.0,34.95,180.0,34.95,95.99000000000001,40.0,0.0,8.0,180.0,180.0,80.0,2021-05-20,52.96999999999999,85.495,146.66666666666666,180.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4194.0,1398.0,0.0,0.0
2021,5,21,320.0,11184.0,34.95,180.0,34.95,85.81666666666666,40.0,0.0,13.333333333333334,180.0,180.0,80.0,2021-05-21,44.96111111111111,85.495,146.66666666666666,180.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,9786.0,1398.0,0.0,0.0
2021,5,22,520.0,18174.0,34.95,80.0,34.95,50.71750000000002,40.0,0.0,26.0,80.0,80.0,34.95,2021-05-22,34.949999999999996,80.0,,,13,7.0,,,520.0,0.0,,,18174.0,0.0,,
2021,5,23,960.0,33552.0,34.95,34.95,34.95,34.95000000000001,40.0,40.0,40.0,34.95,34.95,34.95,2021-05-23,34.95000000000001,,,,24,,,,960.0,,,,33552.0,,,
2021,5,24,160.0,6075.199999999999,37.96999999999999,180.0,37.97,89.11499999999997,20.0,0.0,6.666666666666667,180.0,180.0,85.0,2021-05-24,48.42111111111112,89.797,148.33333333333334,180.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5315.799999999999,759.4,0.0,0.0
2021,5,25,160.0,6075.199999999999,37.96999999999999,180.0,37.97,89.11499999999997,20.0,0.0,6.666666666666667,180.0,180.0,85.0,2021-05-25,48.42111111111112,89.797,148.33333333333334,180.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5315.799999999999,759.4,0.0,0.0
2021,5,26,160.0,6075.199999999999,37.96999999999999,180.0,37.97,89.11499999999997,20.0,0.0,6.666666666666667,180.0,180.0,85.0,2021-05-26,48.42111111111112,89.797,148.33333333333334,180.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5315.799999999999,759.4,0.0,0.0
2021,5,27,80.0,3037.6,37.97,180.0,37.97,99.34400000000001,20.0,0.0,4.0,180.0,180.0,85.0,2021-05-27,56.782,89.797,148.33333333333334,180.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2278.2,759.4,0.0,0.0
2021,5,28,160.0,6075.199999999999,37.96999999999999,180.0,37.97,89.11499999999997,20.0,0.0,6.666666666666667,180.0,180.0,85.0,2021-05-28,48.42111111111112,89.797,148.33333333333334,180.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5315.799999999999,759.4,0.0,0.0
2021,5,29,260.0,9872.199999999997,37.96999999999999,85.0,37.97,54.43050000000001,20.0,0.0,13.0,85.0,85.0,37.97,2021-05-29,37.97000000000001,85.0,,,13,7.0,,,260.0,0.0,,,9872.199999999997,0.0,,
2021,5,30,400.0,15187.999999999995,37.969999999999985,37.97,37.97,37.97000000000001,20.0,20.0,20.0,37.97,37.97,37.97,2021-05-30,37.97000000000001,,,,20,,,,400.0,,,,15187.999999999995,,,
2021,5,31,80.0,2885.6,36.07,238.1,36.07,114.03900000000002,20.0,0.0,4.0,238.1,238.1,86.0,2021-05-31,56.041999999999994,96.21700000000001,187.4,238.1,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2164.2,721.4,0.0,0.0
2021,6,1,80.0,2885.6,36.07,238.1,36.07,114.03900000000002,20.0,0.0,4.0,238.1,238.1,86.0,2021-06-01,56.041999999999994,96.21700000000001,187.4,238.1,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2164.2,721.4,0.0,0.0
2021,6,2,160.0,5771.199999999999,36.06999999999999,238.1,36.07,101.04416666666668,20.0,0.0,6.666666666666667,238.1,238.1,86.0,2021-06-02,47.16555555555556,96.21700000000001,187.4,238.1,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5049.799999999999,721.4,0.0,0.0
2021,6,3,160.0,5771.199999999999,36.06999999999999,238.1,36.07,101.04416666666668,20.0,0.0,6.666666666666667,238.1,238.1,86.0,2021-06-03,47.16555555555556,96.21700000000001,187.4,238.1,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5049.799999999999,721.4,0.0,0.0
2021,6,4,160.0,5771.199999999999,36.06999999999999,238.1,36.07,101.04416666666668,20.0,0.0,6.666666666666667,238.1,238.1,86.0,2021-06-04,47.16555555555556,96.21700000000001,187.4,238.1,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,5049.799999999999,721.4,0.0,0.0
2021,6,5,260.0,9378.199999999997,36.069999999999986,86.0,36.07,53.54550000000002,20.0,0.0,13.0,86.0,86.0,36.07,2021-06-05,36.07,86.0,,,13,7.0,,,260.0,0.0,,,9378.199999999997,0.0,,
2021,6,6,480.0,17313.599999999995,36.069999999999986,36.07,36.07,36.070000000000014,20.0,20.0,20.0,36.07,36.07,36.07,2021-06-06,36.070000000000014,,,,24,,,,480.0,,,,17313.599999999995,,,
2021,6,7,160.0,7752.0,48.45,207.37,48.45,108.39374999999997,20.0,0.0,6.666666666666667,207.37,207.37,107.0,2021-06-07,61.46111111111111,111.18199999999999,173.91333333333333,207.37,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6783.0,969.0,0.0,0.0
2021,6,8,160.0,7752.0,48.45,207.37,48.45,108.39374999999997,20.0,0.0,6.666666666666667,207.37,207.37,107.0,2021-06-08,61.46111111111111,111.18199999999999,173.91333333333333,207.37,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6783.0,969.0,0.0,0.0
2021,6,9,160.0,7752.0,48.45,207.37,48.45,108.39374999999997,20.0,0.0,6.666666666666667,207.37,207.37,107.0,2021-06-09,61.46111111111111,111.18199999999999,173.91333333333333,207.37,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6783.0,969.0,0.0,0.0
2021,6,10,160.0,7752.0,48.45,207.37,48.45,108.39374999999997,20.0,0.0,6.666666666666667,207.37,207.37,107.0,2021-06-10,61.46111111111111,111.18199999999999,173.91333333333333,207.37,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6783.0,969.0,0.0,0.0
2021,6,11,160.0,7752.0,48.45,207.37,48.45,108.39374999999997,20.0,0.0,6.666666666666667,207.37,207.37,107.0,2021-06-11,61.46111111111111,111.18199999999999,173.91333333333333,207.37,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6783.0,969.0,0.0,0.0
2021,6,12,340.0,16473.0,48.45,107.0,48.45,65.52708333333335,20.0,0.0,14.166666666666666,107.0,107.0,48.45,2021-06-12,48.45000000000001,107.0,,,17,7.0,,,340.0,0.0,,,16473.0,0.0,,
2021,6,13,480.0,23256.0,48.45,48.45,48.45,48.45000000000002,20.0,20.0,20.0,48.45,48.45,48.45,2021-06-13,48.45000000000002,,,,24,,,,480.0,,,,23256.0,,,
2021,6,14,160.0,8008.0,50.05,210.75,50.05,109.63125000000002,20.0,0.0,6.666666666666667,210.75,210.75,107.0,2021-06-14,62.70555555555555,111.67999999999999,176.16666666666666,210.75,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7007.0,1001.0,0.0,0.0
2021,6,15,160.0,8008.0,50.05,210.75,50.05,109.63125000000002,20.0,0.0,6.666666666666667,210.75,210.75,107.0,2021-06-15,62.70555555555555,111.67999999999999,176.16666666666666,210.75,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7007.0,1001.0,0.0,0.0
2021,6,16,160.0,8008.0,50.05,210.75,50.05,109.63125000000002,20.0,0.0,6.666666666666667,210.75,210.75,107.0,2021-06-16,62.70555555555555,111.67999999999999,176.16666666666666,210.75,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7007.0,1001.0,0.0,0.0
2021,6,17,160.0,8008.0,50.05,210.75,50.05,109.63125000000002,20.0,0.0,6.666666666666667,210.75,210.75,107.0,2021-06-17,62.70555555555555,111.67999999999999,176.16666666666666,210.75,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7007.0,1001.0,0.0,0.0
2021,6,18,160.0,8008.0,50.05,210.75,50.05,109.63125000000002,20.0,0.0,6.666666666666667,210.75,210.75,107.0,2021-06-18,62.70555555555555,111.67999999999999,176.16666666666666,210.75,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7007.0,1001.0,0.0,0.0
2021,6,19,340.0,17017.0,50.05,107.0,50.05,66.66041666666665,20.0,0.0,14.166666666666666,107.0,107.0,50.05,2021-06-19,50.04999999999999,107.0,,,17,7.0,,,340.0,0.0,,,17017.0,0.0,,
2021,6,20,400.0,20020.0,50.05,50.05,50.05,50.04999999999998,20.0,20.0,20.0,50.05,50.05,50.05,2021-06-20,50.04999999999998,,,,20,,,,400.0,,,,20020.0,,,
2021,6,21,160.0,9424.0,58.9,207.55,58.9,112.37291666666668,20.0,0.0,6.666666666666667,207.55,207.55,108.0,2021-06-21,69.8111111111111,113.045,174.36666666666667,207.55,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8246.0,1178.0,0.0,0.0
2021,6,22,80.0,4712.0,58.9,207.55,58.9,123.06750000000002,20.0,0.0,4.0,207.55,207.55,108.0,2021-06-22,78.53999999999999,113.045,174.36666666666667,207.55,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3534.0,1178.0,0.0,0.0
2021,6,23,160.0,9424.0,58.9,207.55,58.9,112.37291666666668,20.0,0.0,6.666666666666667,207.55,207.55,108.0,2021-06-23,69.8111111111111,113.045,174.36666666666667,207.55,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8246.0,1178.0,0.0,0.0
2021,6,24,160.0,9424.0,58.9,207.55,58.9,112.37291666666668,20.0,0.0,6.666666666666667,207.55,207.55,108.0,2021-06-24,69.8111111111111,113.045,174.36666666666667,207.55,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8246.0,1178.0,0.0,0.0
2021,6,25,160.0,9424.0,58.9,207.55,58.9,112.37291666666668,20.0,0.0,6.666666666666667,207.55,207.55,108.0,2021-06-25,69.8111111111111,113.045,174.36666666666667,207.55,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8246.0,1178.0,0.0,0.0
2021,6,26,340.0,20026.0,58.9,108.0,58.9,73.22083333333336,20.0,0.0,14.166666666666666,108.0,108.0,58.9,2021-06-26,58.899999999999984,108.0,,,17,7.0,,,340.0,0.0,,,20026.0,0.0,,
2021,6,27,400.0,23560.0,58.9,58.9,58.9,58.9,20.0,20.0,20.0,58.9,58.9,58.9,2021-06-27,58.9,,,,20,,,,400.0,,,,23560.0,,,
2021,6,28,480.0,28296.0,58.95,200.79,58.95,110.52291666666666,60.0,0.0,20.0,200.79,200.79,107.0,2021-06-28,69.6277777777778,111.574,169.52666666666664,200.79,9,10.0,3.0,2.0,420.0,60.0,0.0,0.0,24759.0,3537.0,0.0,0.0
2021,6,29,240.0,14148.0,58.95,200.79,58.95,120.83749999999998,60.0,0.0,12.0,200.79,200.79,107.0,2021-06-29,78.16999999999999,111.574,169.52666666666664,200.79,5,10.0,3.0,2.0,180.0,60.0,0.0,0.0,10611.0,3537.0,0.0,0.0
2021,6,30,240.0,14148.0,58.95,200.79,58.95,120.83749999999998,60.0,0.0,12.0,200.79,200.79,107.0,2021-06-30,78.16999999999999,111.574,169.52666666666664,200.79,5,10.0,3.0,2.0,180.0,60.0,0.0,0.0,10611.0,3537.0,0.0,0.0
2021,7,1,240.0,14148.0,58.95,200.79,58.95,120.83749999999998,60.0,0.0,12.0,200.79,200.79,107.0,2021-07-01,78.16999999999999,111.574,169.52666666666664,200.79,5,10.0,3.0,2.0,180.0,60.0,0.0,0.0,10611.0,3537.0,0.0,0.0
2021,7,2,480.0,28296.0,58.95,200.79,58.95,110.52291666666666,60.0,0.0,20.0,200.79,200.79,107.0,2021-07-02,69.6277777777778,111.574,169.52666666666664,200.79,9,10.0,3.0,2.0,420.0,60.0,0.0,0.0,24759.0,3537.0,0.0,0.0
2021,7,3,1020.0,60129.0,58.95,107.0,58.95,72.96458333333335,60.0,0.0,42.5,107.0,107.0,58.95,2021-07-03,58.95000000000002,107.0,,,17,7.0,,,1020.0,0.0,,,60129.0,0.0,,
2021,7,4,1440.0,84888.0,58.95,58.95,58.95,58.950000000000024,60.0,60.0,60.0,58.95,58.95,58.95,2021-07-04,58.950000000000024,,,,24,,,,1440.0,,,,84888.0,,,
2021,7,5,80.0,4635.2,57.94,200.0,57.94,120.43800000000002,20.0,0.0,4.0,200.0,200.0,107.0,2021-07-05,77.564,111.394,169.0,200.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3476.3999999999996,1158.8,0.0,0.0
2021,7,6,160.0,9270.4,57.94,200.0,57.94,110.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-06,68.84222222222222,111.394,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8111.6,1158.8,0.0,0.0
2021,7,7,160.0,9270.4,57.94,200.0,57.94,110.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-07,68.84222222222222,111.394,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8111.6,1158.8,0.0,0.0
2021,7,8,160.0,9270.4,57.94,200.0,57.94,110.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-08,68.84222222222222,111.394,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8111.6,1158.8,0.0,0.0
2021,7,9,160.0,9270.4,57.94,200.0,57.94,110.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-09,68.84222222222222,111.394,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,8111.6,1158.8,0.0,0.0
2021,7,10,340.0,19699.599999999995,57.93999999999998,107.0,57.94,72.24916666666668,20.0,0.0,14.166666666666666,107.0,107.0,57.94,2021-07-10,57.940000000000026,107.0,,,17,7.0,,,340.0,0.0,,,19699.599999999995,0.0,,
2021,7,11,480.0,27811.19999999999,57.939999999999976,57.94,57.94,57.94000000000003,20.0,20.0,20.0,57.94,57.94,57.94,2021-07-11,57.94000000000003,,,,24,,,,480.0,,,,27811.19999999999,,,
2021,7,12,160.0,8790.4,54.94,200.0,54.94,109.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-12,66.50888888888888,111.09400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7691.6,1098.8,0.0,0.0
2021,7,13,160.0,8790.4,54.94,200.0,54.94,109.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-13,66.50888888888888,111.09400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7691.6,1098.8,0.0,0.0
2021,7,14,160.0,8790.4,54.94,200.0,54.94,109.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-14,66.50888888888888,111.09400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7691.6,1098.8,0.0,0.0
2021,7,15,160.0,8790.4,54.94,200.0,54.94,109.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-15,66.50888888888888,111.09400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7691.6,1098.8,0.0,0.0
2021,7,16,160.0,8790.4,54.94,200.0,54.94,109.02166666666666,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-07-16,66.50888888888888,111.09400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7691.6,1098.8,0.0,0.0
2021,7,17,340.0,18679.599999999995,54.93999999999998,107.0,54.94,70.12416666666668,20.0,0.0,14.166666666666666,107.0,107.0,54.94,2021-07-17,54.94000000000001,107.0,,,17,7.0,,,340.0,0.0,,,18679.599999999995,0.0,,
2021,7,18,480.0,26371.19999999999,54.939999999999976,54.94,54.94,54.940000000000026,20.0,20.0,20.0,54.94,54.94,54.94,2021-07-18,54.940000000000026,,,,24,,,,480.0,,,,26371.19999999999,,,
2021,7,19,160.0,9110.4,56.94,238.66,56.94,117.74249999999999,20.0,0.0,6.666666666666667,238.66,238.66,107.0,2021-07-19,68.06444444444443,115.16,194.7733333333333,238.66,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,7,20,80.0,4555.2,56.94,238.66,56.94,129.903,20.0,0.0,4.0,238.66,238.66,107.0,2021-07-20,76.964,115.16,194.7733333333333,238.66,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,7,21,160.0,9110.4,56.94,238.66,56.94,117.74249999999999,20.0,0.0,6.666666666666667,238.66,238.66,107.0,2021-07-21,68.06444444444443,115.16,194.7733333333333,238.66,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,7,22,80.0,4555.2,56.94,238.66,56.94,129.903,20.0,0.0,4.0,238.66,238.66,107.0,2021-07-22,76.964,115.16,194.7733333333333,238.66,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,7,23,160.0,9110.4,56.94,238.66,56.94,117.74249999999999,20.0,0.0,6.666666666666667,238.66,238.66,107.0,2021-07-23,68.06444444444443,115.16,194.7733333333333,238.66,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,7,24,340.0,19359.599999999995,56.93999999999998,107.0,56.94,71.54083333333335,20.0,0.0,14.166666666666666,107.0,107.0,56.94,2021-07-24,56.940000000000026,107.0,,,17,7.0,,,340.0,0.0,,,19359.599999999995,0.0,,
2021,7,25,480.0,27331.19999999999,56.939999999999976,56.94,56.94,56.94000000000003,20.0,20.0,20.0,56.94,56.94,56.94,2021-07-25,56.94000000000003,,,,24,,,,480.0,,,,27331.19999999999,,,
2021,7,26,160.0,9110.4,56.94,238.98,56.94,117.80916666666667,20.0,0.0,6.666666666666667,238.98,238.98,107.0,2021-07-26,68.06444444444443,115.19200000000001,194.98666666666668,238.98,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,7,27,80.0,4555.2,56.94,238.98,56.94,129.983,20.0,0.0,4.0,238.98,238.98,107.0,2021-07-27,76.964,115.19200000000001,194.98666666666668,238.98,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,7,28,160.0,9110.4,56.94,238.98,56.94,117.80916666666667,20.0,0.0,6.666666666666667,238.98,238.98,107.0,2021-07-28,68.06444444444443,115.19200000000001,194.98666666666668,238.98,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,7,29,80.0,4555.2,56.94,238.98,56.94,129.983,20.0,0.0,4.0,238.98,238.98,107.0,2021-07-29,76.964,115.19200000000001,194.98666666666668,238.98,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,7,30,80.0,4555.2,56.94,238.98,56.94,129.983,20.0,0.0,4.0,238.98,238.98,107.0,2021-07-30,76.964,115.19200000000001,194.98666666666668,238.98,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,7,31,260.0,14804.399999999996,56.93999999999998,107.0,56.94,74.46100000000003,20.0,0.0,13.0,107.0,107.0,56.94,2021-07-31,56.94000000000002,107.0,,,13,7.0,,,260.0,0.0,,,14804.399999999996,0.0,,
2021,8,1,400.0,22775.999999999993,56.93999999999998,56.94,56.94,56.94000000000003,20.0,20.0,20.0,56.94,56.94,56.94,2021-08-01,56.94000000000003,,,,20,,,,400.0,,,,22775.999999999993,,,
2021,8,2,160.0,9110.4,56.94,200.0,56.94,109.68833333333333,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-08-02,68.06444444444443,111.29400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,8,3,160.0,9110.4,56.94,200.0,56.94,109.68833333333333,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-08-03,68.06444444444443,111.29400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,8,4,160.0,9110.4,56.94,200.0,56.94,109.68833333333333,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-08-04,68.06444444444443,111.29400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,8,5,80.0,4555.2,56.94,200.0,56.94,120.23800000000001,20.0,0.0,4.0,200.0,200.0,107.0,2021-08-05,76.964,111.29400000000001,169.0,200.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3416.3999999999996,1138.8,0.0,0.0
2021,8,6,160.0,9110.4,56.94,200.0,56.94,109.68833333333333,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-08-06,68.06444444444443,111.29400000000001,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7971.6,1138.8,0.0,0.0
2021,8,7,340.0,19359.599999999995,56.93999999999998,107.0,56.94,71.54083333333335,20.0,0.0,14.166666666666666,107.0,107.0,56.94,2021-08-07,56.940000000000026,107.0,,,17,7.0,,,340.0,0.0,,,19359.599999999995,0.0,,
2021,8,8,480.0,27331.19999999999,56.939999999999976,56.94,56.94,56.94000000000003,20.0,20.0,20.0,56.94,56.94,56.94,2021-08-08,56.94000000000003,,,,24,,,,480.0,,,,27331.19999999999,,,
2021,8,9,160.0,9108.800000000001,56.93000000000001,247.07,56.93,119.49125,20.0,0.0,6.666666666666667,247.07,247.07,107.0,2021-08-09,68.05666666666666,116.0,200.38,247.07,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7970.200000000001,1138.6,0.0,0.0
2021,8,10,160.0,9108.800000000001,56.93000000000001,247.07,56.93,119.49125,20.0,0.0,6.666666666666667,247.07,247.07,107.0,2021-08-10,68.05666666666666,116.0,200.38,247.07,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7970.200000000001,1138.6,0.0,0.0
2021,8,11,160.0,9108.800000000001,56.93000000000001,247.07,56.93,119.49125,20.0,0.0,6.666666666666667,247.07,247.07,107.0,2021-08-11,68.05666666666666,116.0,200.38,247.07,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7970.200000000001,1138.6,0.0,0.0
2021,8,12,160.0,9108.800000000001,56.93000000000001,247.07,56.93,119.49125,20.0,0.0,6.666666666666667,247.07,247.07,107.0,2021-08-12,68.05666666666666,116.0,200.38,247.07,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7970.200000000001,1138.6,0.0,0.0
2021,8,13,160.0,9108.800000000001,56.93000000000001,247.07,56.93,119.49125,20.0,0.0,6.666666666666667,247.07,247.07,107.0,2021-08-13,68.05666666666666,116.0,200.38,247.07,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7970.200000000001,1138.6,0.0,0.0
2021,8,14,340.0,19356.2,56.93,107.0,56.93,71.53375000000001,20.0,0.0,14.166666666666666,107.0,107.0,56.93,2021-08-14,56.92999999999998,107.0,,,17,7.0,,,340.0,0.0,,,19356.2,0.0,,
2021,8,15,480.0,27326.39999999999,56.92999999999998,56.93,56.93,56.93,20.0,20.0,20.0,56.93,56.93,56.93,2021-08-15,56.93,,,,24,,,,480.0,,,,27326.39999999999,,,
2021,8,16,320.0,18220.8,56.94,236.99,56.94,117.39458333333334,40.0,0.0,13.333333333333334,236.99,236.99,107.0,2021-08-16,68.06444444444443,114.99300000000001,193.66,236.99,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,15943.2,2277.6,0.0,0.0
2021,8,17,320.0,18220.8,56.94,236.99,56.94,117.39458333333334,40.0,0.0,13.333333333333334,236.99,236.99,107.0,2021-08-17,68.06444444444443,114.99300000000001,193.66,236.99,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,15943.2,2277.6,0.0,0.0
2021,8,18,320.0,18220.8,56.94,236.99,56.94,117.39458333333334,40.0,0.0,13.333333333333334,236.99,236.99,107.0,2021-08-18,68.06444444444443,114.99300000000001,193.66,236.99,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,15943.2,2277.6,0.0,0.0
2021,8,19,320.0,18220.8,56.94,236.99,56.94,117.39458333333334,40.0,0.0,13.333333333333334,236.99,236.99,107.0,2021-08-19,68.06444444444443,114.99300000000001,193.66,236.99,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,15943.2,2277.6,0.0,0.0
2021,8,20,160.0,9110.4,56.94,236.99,56.94,129.4855,40.0,0.0,8.0,236.99,236.99,107.0,2021-08-20,76.964,114.99300000000001,193.66,236.99,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,6832.799999999999,2277.6,0.0,0.0
2021,8,21,680.0,38719.19999999999,56.93999999999998,107.0,56.94,71.54083333333335,40.0,0.0,28.333333333333332,107.0,107.0,56.94,2021-08-21,56.940000000000026,107.0,,,17,7.0,,,680.0,0.0,,,38719.19999999999,0.0,,
2021,8,22,800.0,45551.999999999985,56.93999999999998,56.94,56.94,56.94000000000003,40.0,40.0,40.0,56.94,56.94,56.94,2021-08-22,56.94000000000003,,,,20,,,,800.0,,,,45551.999999999985,,,
2021,8,23,160.0,8966.4,56.04,236.67,56.04,117.02791666666667,20.0,0.0,6.666666666666667,236.67,236.67,107.0,2021-08-23,67.36444444444444,114.87100000000001,193.44666666666663,236.67,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7845.6,1120.8,0.0,0.0
2021,8,24,160.0,8966.4,56.04,236.67,56.04,117.02791666666667,20.0,0.0,6.666666666666667,236.67,236.67,107.0,2021-08-24,67.36444444444444,114.87100000000001,193.44666666666663,236.67,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7845.6,1120.8,0.0,0.0
2021,8,25,160.0,8966.4,56.04,236.67,56.04,117.02791666666667,20.0,0.0,6.666666666666667,236.67,236.67,107.0,2021-08-25,67.36444444444444,114.87100000000001,193.44666666666663,236.67,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7845.6,1120.8,0.0,0.0
