year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,5,30,272.5999999999999,100,11001.518,40.35773294203963,54.97,24.93,35.443999999999996,20.0,10.2,13.629999999999995,54.97,54.97,24.93,35.443999999999996,,,,20,,,,272.5999999999999,,,,11001.518,,,
2020,5,31,203.99999999999994,120,5085.72,24.930000000000007,24.93,24.93,24.930000000000003,10.2,10.2,10.199999999999998,24.93,24.93,24.93,24.930000000000003,,,,20,,,,203.99999999999994,,,,5085.72,,,
2020,6,1,750.0,0,34087.0,45.449333333333335,184.48,26.61,80.20699999999997,50.0,0.0,37.5,184.48,184.48,52.3,80.20699999999997,,,,20,,,,750.0,,,,34087.0,,,
2020,6,2,950.0,24,39409.0,41.48315789473684,184.48,26.61,71.27416666666664,50.0,0.0,39.583333333333336,184.48,184.48,52.3,71.27416666666664,,,,24,,,,950.0,,,,39409.0,,,
2020,6,3,950.0,48,39409.0,41.48315789473684,184.48,26.61,71.27416666666664,50.0,0.0,39.583333333333336,184.48,184.48,52.3,71.27416666666664,,,,24,,,,950.0,,,,39409.0,,,
2020,6,4,950.0,72,39409.0,41.48315789473684,184.48,26.61,71.27416666666664,50.0,0.0,39.583333333333336,184.48,184.48,52.3,71.27416666666664,,,,24,,,,950.0,,,,39409.0,,,
2020,6,5,750.0,80,34087.0,45.449333333333335,184.48,26.61,80.20699999999997,50.0,0.0,37.5,184.48,184.48,52.3,80.20699999999997,,,,20,,,,750.0,,,,34087.0,,,
2020,6,6,1200.0,120,40923.5,34.102916666666665,52.3,26.61,34.10291666666667,50.0,50.0,50.0,52.3,52.3,26.61,34.10291666666667,,,,24,,,,1200.0,,,,40923.5,,,
2020,6,7,1200.0,144,31932.0,26.61,26.61,26.61,26.61000000000001,50.0,50.0,50.0,26.61,26.61,26.61,26.61000000000001,,,,24,,,,1200.0,,,,31932.0,,,
2020,6,8,551.1999999999999,0,20360.175999999992,36.937910014513776,205.0,24.98,76.21583333333335,41.4,0.0,22.966666666666665,205.0,205.0,54.94,76.21583333333335,,,,24,,,,551.1999999999999,,,,20360.175999999992,,,
2020,6,9,551.1999999999999,24,20360.175999999992,36.937910014513776,205.0,24.98,76.21583333333335,41.4,0.0,22.966666666666665,205.0,205.0,54.94,76.21583333333335,,,,24,,,,551.1999999999999,,,,20360.175999999992,,,
2020,6,10,551.1999999999999,48,20360.175999999992,36.937910014513776,205.0,24.98,76.21583333333335,41.4,0.0,22.966666666666665,205.0,205.0,54.94,76.21583333333335,,,,24,,,,551.1999999999999,,,,20360.175999999992,,,
2020,6,11,551.1999999999999,72,20360.175999999992,36.937910014513776,205.0,24.98,76.21583333333335,41.4,0.0,22.966666666666665,205.0,205.0,54.94,76.21583333333335,,,,24,,,,551.1999999999999,,,,20360.175999999992,,,
2020,6,12,551.1999999999999,96,20360.175999999992,36.937910014513776,205.0,24.98,76.21583333333335,41.4,0.0,22.966666666666665,205.0,205.0,54.94,76.21583333333335,,,,24,,,,551.1999999999999,,,,20360.175999999992,,,
2020,6,13,843.7999999999998,120,25272.52399999999,29.950846172078688,54.94,24.98,33.71833333333334,41.4,20.0,35.158333333333324,54.94,54.94,24.98,33.71833333333334,,,,24,,,,843.7999999999998,,,,25272.52399999999,,,
2020,6,14,993.5999999999997,144,24820.127999999993,24.98,24.98,24.98,24.980000000000008,41.4,41.4,41.399999999999984,24.98,24.98,24.98,24.980000000000008,,,,24,,,,993.5999999999997,,,,24820.127999999993,,,
2020,6,15,620.0,0,24138.799999999992,38.933548387096764,157.46,27.38,69.40333333333336,50.0,0.0,25.833333333333332,157.46,157.46,59.94,69.40333333333336,,,,24,,,,620.0,,,,24138.799999999992,,,
2020,6,16,620.0,24,24138.799999999992,38.933548387096764,157.46,27.38,69.40333333333336,50.0,0.0,25.833333333333332,157.46,157.46,59.94,69.40333333333336,,,,24,,,,620.0,,,,24138.799999999992,,,
2020,6,17,620.0,48,24138.799999999992,38.933548387096764,157.46,27.38,69.40333333333336,50.0,0.0,25.833333333333332,157.46,157.46,59.94,69.40333333333336,,,,24,,,,620.0,,,,24138.799999999992,,,
2020,6,18,620.0,72,24138.799999999992,38.933548387096764,157.46,27.38,69.40333333333336,50.0,0.0,25.833333333333332,157.46,157.46,59.94,69.40333333333336,,,,24,,,,620.0,,,,24138.799999999992,,,
2020,6,19,620.0,96,24138.799999999992,38.933548387096764,157.46,27.38,69.40333333333336,50.0,0.0,25.833333333333332,157.46,157.46,59.94,69.40333333333336,,,,24,,,,620.0,,,,24138.799999999992,,,
2020,6,20,790.0,100,26188.6,33.15012658227848,59.94,27.38,38.775999999999996,50.0,20.0,39.5,59.94,59.94,27.38,38.775999999999996,,,,20,,,,790.0,,,,26188.6,,,
2020,6,21,1200.0,144,32856.0,27.38,27.38,27.38,27.38,50.0,50.0,50.0,27.38,27.38,27.38,27.38,,,,24,,,,1200.0,,,,32856.0,,,
2020,6,22,420.0,0,19558.799999999996,46.56857142857142,155.27,26.36,79.80650000000001,50.0,0.0,21.0,155.27,155.27,64.94,79.80650000000001,,,,20,,,,420.0,,,,19558.799999999996,,,
2020,6,23,620.0,24,24830.799999999992,40.04967741935483,155.27,26.36,70.89875,50.0,0.0,25.833333333333332,155.27,155.27,64.94,70.89875,,,,24,,,,620.0,,,,24830.799999999992,,,
2020,6,24,620.0,48,24830.799999999992,40.04967741935483,155.27,26.36,70.89875,50.0,0.0,25.833333333333332,155.27,155.27,64.94,70.89875,,,,24,,,,620.0,,,,24830.799999999992,,,
2020,6,25,620.0,72,24830.799999999992,40.04967741935483,155.27,26.36,70.89875,50.0,0.0,25.833333333333332,155.27,155.27,64.94,70.89875,,,,24,,,,620.0,,,,24830.799999999992,,,
2020,6,26,620.0,96,24830.799999999992,40.04967741935483,155.27,26.36,70.89875,50.0,0.0,25.833333333333332,155.27,155.27,64.94,70.89875,,,,24,,,,620.0,,,,24830.799999999992,,,
2020,6,27,790.0,100,26225.6,33.19696202531645,64.94,26.36,39.863000000000014,50.0,20.0,39.5,64.94,64.94,26.36,39.863000000000014,,,,20,,,,790.0,,,,26225.6,,,
2020,6,28,1200.0,144,31632.0,26.36,26.36,26.36,26.36000000000001,50.0,50.0,50.0,26.36,26.36,26.36,26.36000000000001,,,,24,,,,1200.0,,,,31632.0,,,
2020,6,29,220.0,0,14520.0,66.0,189.35,34.45,90.5275,20.0,0.0,11.0,189.35,189.35,66.0,90.5275,,,,20,,,,220.0,,,,14520.0,,,
2020,6,30,220.0,20,14520.0,66.0,189.35,34.45,90.5275,20.0,0.0,11.0,189.35,189.35,66.0,90.5275,,,,20,,,,220.0,,,,14520.0,,,
2020,7,1,220.0,40,14520.0,66.0,189.35,34.45,90.5275,20.0,0.0,11.0,189.35,189.35,66.0,90.5275,,,,20,,,,220.0,,,,14520.0,,,
2020,7,2,220.0,72,14520.0,66.0,189.35,34.45,81.18124999999999,20.0,0.0,9.166666666666666,189.35,189.35,66.0,81.18124999999999,,,,24,,,,220.0,,,,14520.0,,,
2020,7,3,220.0,96,14520.0,66.0,189.35,34.45,81.18124999999999,20.0,0.0,9.166666666666666,189.35,189.35,66.0,81.18124999999999,,,,24,,,,220.0,,,,14520.0,,,
2020,7,4,140.0,120,9240.0,66.0,66.0,34.45,43.652083333333344,20.0,0.0,5.833333333333333,66.0,66.0,34.45,43.652083333333344,,,,24,,,,140.0,,,,9240.0,,,
2020,7,5,0.0,120,0.0,,34.45,34.45,34.45,0.0,0.0,0.0,34.45,34.45,34.45,34.45,,,,20,,,,0.0,,,,0.0,,,
2020,7,6,82.39999999999999,0,2053.408,24.92,188.55,24.92,83.94291666666665,10.3,0.0,3.433333333333333,188.55,188.55,79.32,83.94291666666665,,,,24,,,,82.39999999999999,,,,2053.408,,,
2020,7,7,82.39999999999999,24,2053.408,24.92,188.55,24.92,83.94291666666665,10.3,0.0,3.433333333333333,188.55,188.55,79.32,83.94291666666665,,,,24,,,,82.39999999999999,,,,2053.408,,,
2020,7,8,82.39999999999999,48,2053.408,24.92,188.55,24.92,83.94291666666665,10.3,0.0,3.433333333333333,188.55,188.55,79.32,83.94291666666665,,,,24,,,,82.39999999999999,,,,2053.408,,,
2020,7,9,82.39999999999999,72,2053.408,24.92,188.55,24.92,83.94291666666665,10.3,0.0,3.433333333333333,188.55,188.55,79.32,83.94291666666665,,,,24,,,,82.39999999999999,,,,2053.408,,,
2020,7,10,82.39999999999999,96,2053.408,24.92,188.55,24.92,83.94291666666665,10.3,0.0,3.433333333333333,188.55,188.55,79.32,83.94291666666665,,,,24,,,,82.39999999999999,,,,2053.408,,,
2020,7,11,175.10000000000002,120,4363.492,24.919999999999998,79.32,24.92,40.78666666666664,10.3,0.0,7.295833333333334,79.32,79.32,24.92,40.78666666666664,,,,24,,,,175.10000000000002,,,,4363.492,,,
2020,7,12,247.2000000000001,144,6160.224000000003,24.92,24.92,24.92,24.92,10.3,10.3,10.300000000000004,24.92,24.92,24.92,24.92,,,,24,,,,247.2000000000001,,,,6160.224000000003,,,
2020,7,13,620.0,0,26056.799999999992,42.02709677419354,177.32,24.97,78.74166666666665,50.0,0.0,25.833333333333332,177.32,177.32,73.04,78.74166666666665,,,,24,,,,620.0,,,,26056.799999999992,,,
2020,7,14,620.0,24,26056.799999999992,42.02709677419354,177.32,24.97,78.74166666666665,50.0,0.0,25.833333333333332,177.32,177.32,73.04,78.74166666666665,,,,24,,,,620.0,,,,26056.799999999992,,,
2020,7,15,620.0,48,26056.799999999992,42.02709677419354,177.32,24.97,78.74166666666665,50.0,0.0,25.833333333333332,177.32,177.32,73.04,78.74166666666665,,,,24,,,,620.0,,,,26056.799999999992,,,
2020,7,16,620.0,72,26056.799999999992,42.02709677419354,177.32,24.97,78.74166666666665,50.0,0.0,25.833333333333332,177.32,177.32,73.04,78.74166666666665,,,,24,,,,620.0,,,,26056.799999999992,,,
2020,7,17,620.0,96,26056.799999999992,42.02709677419354,177.32,24.97,78.74166666666665,50.0,0.0,25.833333333333332,177.32,177.32,73.04,78.74166666666665,,,,24,,,,620.0,,,,26056.799999999992,,,
2020,7,18,990.0,120,31450.099999999995,31.767777777777773,73.04,24.97,38.990416666666675,50.0,20.0,41.25,73.04,73.04,24.97,38.990416666666675,,,,24,,,,990.0,,,,31450.099999999995,,,
2020,7,19,1200.0,144,29964.0,24.97,24.97,24.97,24.970000000000013,50.0,50.0,50.0,24.97,24.97,24.97,24.970000000000013,,,,24,,,,1200.0,,,,29964.0,,,
2020,7,20,54.4,0,1301.792,23.93,160.0,23.93,113.12349999999999,13.6,0.0,2.7199999999999998,160.0,160.0,124.25,113.12349999999999,,,,20,,,,54.4,,,,1301.792,,,
2020,7,21,108.79999999999998,24,2603.5839999999994,23.93,160.0,23.93,98.25791666666665,13.6,0.0,4.533333333333332,160.0,160.0,124.25,98.25791666666665,,,,24,,,,108.79999999999998,,,,2603.5839999999994,,,
2020,7,22,54.4,40,1301.792,23.93,160.0,23.93,113.12349999999999,13.6,0.0,2.7199999999999998,160.0,160.0,124.25,113.12349999999999,,,,20,,,,54.4,,,,1301.792,,,
2020,7,23,108.79999999999998,72,2603.5839999999994,23.93,160.0,23.93,98.25791666666665,13.6,0.0,4.533333333333332,160.0,160.0,124.25,98.25791666666665,,,,24,,,,108.79999999999998,,,,2603.5839999999994,,,
2020,7,24,108.79999999999998,96,2603.5839999999994,23.93,160.0,23.93,98.25791666666665,13.6,0.0,4.533333333333332,160.0,160.0,124.25,98.25791666666665,,,,24,,,,108.79999999999998,,,,2603.5839999999994,,,
2020,7,25,231.19999999999993,120,5532.616,23.930000000000007,124.25,23.93,53.19,13.6,0.0,9.633333333333331,124.25,124.25,23.93,53.19,,,,24,,,,231.19999999999993,,,,5532.616,,,
2020,7,26,326.40000000000003,144,7810.752000000002,23.930000000000003,23.93,23.93,23.929999999999996,13.6,13.6,13.600000000000001,23.93,23.93,23.93,23.929999999999996,,,,24,,,,326.40000000000003,,,,7810.752000000002,,,
2020,7,27,164.39999999999998,0,9632.092,58.58936739659369,161.43,23.93,86.79500000000002,13.6,0.0,8.219999999999999,161.43,161.43,75.73,86.79500000000002,,,,20,,,,164.39999999999998,,,,9632.092,,,
2020,7,28,218.79999999999998,24,10933.884,49.97204753199269,161.43,23.93,76.31750000000002,13.6,0.0,9.116666666666665,161.43,161.43,75.73,76.31750000000002,,,,24,,,,218.79999999999998,,,,10933.884,,,
2020,7,29,164.39999999999998,40,9632.092,58.58936739659369,161.43,23.93,86.79500000000002,13.6,0.0,8.219999999999999,161.43,161.43,75.73,86.79500000000002,,,,20,,,,164.39999999999998,,,,9632.092,,,
2020,7,30,164.39999999999998,60,9632.092,58.58936739659369,161.43,23.93,86.79500000000002,13.6,0.0,8.219999999999999,161.43,161.43,75.73,86.79500000000002,,,,20,,,,164.39999999999998,,,,9632.092,,,
2020,7,31,164.39999999999998,80,9632.092,58.58936739659369,161.43,23.93,86.79500000000002,13.6,0.0,8.219999999999999,161.43,161.43,75.73,86.79500000000002,,,,20,,,,164.39999999999998,,,,9632.092,,,
2020,8,1,246.79999999999995,100,9531.924000000003,38.622058346839566,75.73,23.93,42.05999999999999,13.6,10.0,12.339999999999998,75.73,75.73,23.93,42.05999999999999,,,,20,,,,246.79999999999995,,,,9531.924000000003,,,
2020,8,2,326.40000000000003,144,7810.752000000002,23.930000000000003,23.93,23.93,23.929999999999996,13.6,13.6,13.600000000000001,23.93,23.93,23.93,23.929999999999996,,,,24,,,,326.40000000000003,,,,7810.752000000002,,,
2020,8,3,620.0,0,24594.799999999992,39.669032258064505,134.95,25.77,66.46875000000001,50.0,0.0,25.833333333333332,134.95,134.95,64.94,66.46875000000001,,,,24,,,,620.0,,,,24594.799999999992,,,
2020,8,4,620.0,24,24594.799999999992,39.669032258064505,134.95,25.77,66.46875000000001,50.0,0.0,25.833333333333332,134.95,134.95,64.94,66.46875000000001,,,,24,,,,620.0,,,,24594.799999999992,,,
2020,8,5,420.0,40,19440.799999999996,46.28761904761904,134.95,25.77,74.60850000000002,50.0,0.0,21.0,134.95,134.95,64.94,74.60850000000002,,,,20,,,,420.0,,,,19440.799999999996,,,
2020,8,6,620.0,72,24594.799999999992,39.669032258064505,134.95,25.77,66.46875000000001,50.0,0.0,25.833333333333332,134.95,134.95,64.94,66.46875000000001,,,,24,,,,620.0,,,,24594.799999999992,,,
2020,8,7,620.0,96,24594.799999999992,39.669032258064505,134.95,25.77,66.46875000000001,50.0,0.0,25.833333333333332,134.95,134.95,64.94,66.46875000000001,,,,24,,,,620.0,,,,24594.799999999992,,,
2020,8,8,990.0,120,30996.099999999995,31.309191919191914,64.94,25.77,37.19458333333333,50.0,20.0,41.25,64.94,64.94,25.77,37.19458333333333,,,,24,,,,990.0,,,,30996.099999999995,,,
2020,8,9,1200.0,144,30924.0,25.77,25.77,25.77,25.769999999999992,50.0,50.0,50.0,25.77,25.77,25.77,25.769999999999992,,,,24,,,,1200.0,,,,30924.0,,,
2020,8,10,302.40000000000003,0,16337.184000000005,54.02507936507938,170.41,24.91,73.56500000000004,20.0,0.0,12.600000000000001,170.41,170.41,64.93,73.56500000000004,,,,24,,,,302.40000000000003,,,,16337.184000000005,,,
2020,8,11,302.40000000000003,24,16337.184000000005,54.02507936507938,170.41,24.91,73.56500000000004,20.0,0.0,12.600000000000001,170.41,170.41,64.93,73.56500000000004,,,,24,,,,302.40000000000003,,,,16337.184000000005,,,
2020,8,12,302.40000000000003,48,16337.184000000005,54.02507936507938,170.41,24.91,73.56500000000004,20.0,0.0,12.600000000000001,170.41,170.41,64.93,73.56500000000004,,,,24,,,,302.40000000000003,,,,16337.184000000005,,,
2020,8,13,302.40000000000003,72,16337.184000000005,54.02507936507938,170.41,24.91,73.56500000000004,20.0,0.0,12.600000000000001,170.41,170.41,64.93,73.56500000000004,,,,24,,,,302.40000000000003,,,,16337.184000000005,,,
2020,8,14,302.40000000000003,96,16337.184000000005,54.02507936507938,170.41,24.91,73.56500000000004,20.0,0.0,12.600000000000001,170.41,170.41,64.93,73.56500000000004,,,,24,,,,302.40000000000003,,,,16337.184000000005,,,
2020,8,15,315.10000000000014,120,13451.941000000006,42.691021897810224,64.93,24.91,36.58249999999999,20.0,10.3,13.129166666666672,64.93,64.93,24.91,36.58249999999999,,,,24,,,,315.10000000000014,,,,13451.941000000006,,,
2020,8,16,247.2000000000001,144,6157.752000000002,24.91,24.91,24.91,24.910000000000007,10.3,10.3,10.300000000000004,24.91,24.91,24.91,24.910000000000007,,,,24,,,,247.2000000000001,,,,6157.752000000002,,,
2020,8,17,302.40000000000003,0,16286.584,53.85775132275132,134.95,24.91,66.07208333333337,20.0,0.0,12.600000000000001,134.95,134.95,64.7,66.07208333333337,,,,24,,,,302.40000000000003,,,,16286.584,,,
2020,8,18,302.40000000000003,24,16286.584,53.85775132275132,134.95,24.91,66.07208333333337,20.0,0.0,12.600000000000001,134.95,134.95,64.7,66.07208333333337,,,,24,,,,302.40000000000003,,,,16286.584,,,
2020,8,19,302.40000000000003,48,16286.584,53.85775132275132,134.95,24.91,66.07208333333337,20.0,0.0,12.600000000000001,134.95,134.95,64.7,66.07208333333337,,,,24,,,,302.40000000000003,,,,16286.584,,,
2020,8,20,261.2,60,15260.292000000001,58.42378254211333,134.95,24.91,74.30450000000003,20.0,0.0,13.059999999999999,134.95,134.95,64.7,74.30450000000003,,,,20,,,,261.2,,,,15260.292000000001,,,
2020,8,21,302.40000000000003,96,16286.584,53.85775132275132,134.95,24.91,66.07208333333337,20.0,0.0,12.600000000000001,134.95,134.95,64.7,66.07208333333337,,,,24,,,,302.40000000000003,,,,16286.584,,,
2020,8,22,273.9000000000001,100,12393.449000000002,45.24807959109163,64.7,24.91,38.8365,20.0,10.3,13.695000000000004,64.7,64.7,24.91,38.8365,,,,20,,,,273.9000000000001,,,,12393.449000000002,,,
2020,8,23,247.2000000000001,144,6157.752000000002,24.91,24.91,24.91,24.910000000000007,10.3,10.3,10.300000000000004,24.91,24.91,24.91,24.910000000000007,,,,24,,,,247.2000000000001,,,,6157.752000000002,,,
2020,8,24,647.1999999999999,0,24088.855999999992,37.22011124845488,120.0,23.98,61.836249999999986,53.4,0.0,26.966666666666665,120.0,120.0,62.93,61.836249999999986,,,,24,,,,647.1999999999999,,,,24088.855999999992,,,
2020,8,25,647.1999999999999,24,24088.855999999992,37.22011124845488,120.0,23.98,61.836249999999986,53.4,0.0,26.966666666666665,120.0,120.0,62.93,61.836249999999986,,,,24,,,,647.1999999999999,,,,24088.855999999992,,,
2020,8,26,647.1999999999999,48,24088.855999999992,37.22011124845488,120.0,23.98,61.836249999999986,53.4,0.0,26.966666666666665,120.0,120.0,62.93,61.836249999999986,,,,24,,,,647.1999999999999,,,,24088.855999999992,,,
2020,8,27,433.59999999999997,60,18966.728,43.74245387453875,120.0,23.98,69.40749999999998,53.4,0.0,21.68,120.0,120.0,62.93,69.40749999999998,,,,20,,,,433.59999999999997,,,,18966.728,,,
2020,8,28,647.1999999999999,96,24088.855999999992,37.22011124845488,120.0,23.98,61.836249999999986,53.4,0.0,26.966666666666665,120.0,120.0,62.93,61.836249999999986,,,,24,,,,647.1999999999999,,,,24088.855999999992,,,
2020,8,29,834.1999999999998,100,25457.11599999999,30.516801726204744,62.93,23.98,37.612500000000004,53.4,20.0,41.709999999999994,62.93,62.93,23.98,37.612500000000004,,,,20,,,,834.1999999999998,,,,25457.11599999999,,,
2020,8,30,1067.9999999999998,120,25610.639999999992,23.979999999999997,23.98,23.98,23.980000000000008,53.4,53.4,53.39999999999999,23.98,23.98,23.98,23.980000000000008,,,,20,,,,1067.9999999999998,,,,25610.639999999992,,,
2020,8,31,261.2,0,15176.691999999997,58.103721286370586,135.0,24.91,74.10799999999998,20.0,0.0,13.059999999999999,135.0,135.0,64.32,74.10799999999998,,,,20,,,,261.2,,,,15176.691999999997,,,
2020,9,1,261.2,20,15176.691999999997,58.103721286370586,135.0,24.91,74.10799999999998,20.0,0.0,13.059999999999999,135.0,135.0,64.32,74.10799999999998,,,,20,,,,261.2,,,,15176.691999999997,,,
2020,9,2,302.40000000000003,48,16202.983999999999,53.58129629629629,135.0,24.91,65.90833333333332,20.0,0.0,12.600000000000001,135.0,135.0,64.32,65.90833333333332,,,,24,,,,302.40000000000003,,,,16202.983999999999,,,
2020,9,3,302.40000000000003,72,16202.983999999999,53.58129629629629,135.0,24.91,65.90833333333332,20.0,0.0,12.600000000000001,135.0,135.0,64.32,65.90833333333332,,,,24,,,,302.40000000000003,,,,16202.983999999999,,,
2020,9,4,302.40000000000003,96,16202.983999999999,53.58129629629629,135.0,24.91,65.90833333333332,20.0,0.0,12.600000000000001,135.0,135.0,64.32,65.90833333333332,,,,24,,,,302.40000000000003,,,,16202.983999999999,,,
2020,9,5,273.9000000000001,100,12340.249,45.05384811975172,64.32,24.91,38.7035,20.0,10.3,13.695000000000004,64.32,64.32,24.91,38.7035,,,,20,,,,273.9000000000001,,,,12340.249,,,
2020,9,6,247.2000000000001,144,6157.752000000002,24.91,24.91,24.91,24.910000000000007,10.3,10.3,10.300000000000004,24.91,24.91,24.91,24.910000000000007,,,,24,,,,247.2000000000001,,,,6157.752000000002,,,
2020,9,7,81.60000000000001,0,2035.9199999999998,24.949999999999996,135.0,24.95,72.19166666666668,10.2,0.0,3.4000000000000004,135.0,135.0,78.0,72.19166666666668,,,,24,,,,81.60000000000001,,,,2035.9199999999998,,,
2020,9,8,81.60000000000001,24,2035.9199999999998,24.949999999999996,135.0,24.95,72.19166666666668,10.2,0.0,3.4000000000000004,135.0,135.0,78.0,72.19166666666668,,,,24,,,,81.60000000000001,,,,2035.9199999999998,,,
2020,9,9,81.60000000000001,48,2035.9199999999998,24.949999999999996,135.0,24.95,72.19166666666668,10.2,0.0,3.4000000000000004,135.0,135.0,78.0,72.19166666666668,,,,24,,,,81.60000000000001,,,,2035.9199999999998,,,
2020,9,10,81.60000000000001,72,2035.9199999999998,24.949999999999996,135.0,24.95,72.19166666666668,10.2,0.0,3.4000000000000004,135.0,135.0,78.0,72.19166666666668,,,,24,,,,81.60000000000001,,,,2035.9199999999998,,,
2020,9,11,81.60000000000001,96,2035.9199999999998,24.949999999999996,135.0,24.95,72.19166666666668,10.2,0.0,3.4000000000000004,135.0,135.0,78.0,72.19166666666668,,,,24,,,,81.60000000000001,,,,2035.9199999999998,,,
2020,9,12,173.39999999999998,120,4326.329999999998,24.949999999999992,78.0,24.95,40.42291666666669,10.2,0.0,7.224999999999999,78.0,78.0,24.95,40.42291666666669,,,,24,,,,173.39999999999998,,,,4326.329999999998,,,
2020,9,13,244.7999999999999,144,6107.759999999997,24.949999999999996,24.95,24.95,24.95,10.2,10.2,10.199999999999996,24.95,24.95,24.95,24.95,,,,24,,,,244.7999999999999,,,,6107.759999999997,,,
2020,9,14,300.0,0,16520.399999999998,55.06799999999999,135.0,27.92,67.19583333333337,20.0,0.0,12.5,135.0,135.0,64.94,67.19583333333337,,,,24,,,,300.0,,,,16520.399999999998,,,
2020,9,15,300.0,24,16520.399999999998,55.06799999999999,135.0,27.92,67.19583333333337,20.0,0.0,12.5,135.0,135.0,64.94,67.19583333333337,,,,24,,,,300.0,,,,16520.399999999998,,,
2020,9,16,300.0,48,16520.399999999998,55.06799999999999,135.0,27.92,67.19583333333337,20.0,0.0,12.5,135.0,135.0,64.94,67.19583333333337,,,,24,,,,300.0,,,,16520.399999999998,,,
2020,9,17,300.0,72,16520.399999999998,55.06799999999999,135.0,27.92,67.19583333333337,20.0,0.0,12.5,135.0,135.0,64.94,67.19583333333337,,,,24,,,,300.0,,,,16520.399999999998,,,
2020,9,18,300.0,96,16520.399999999998,55.06799999999999,135.0,27.92,67.19583333333337,20.0,0.0,12.5,135.0,135.0,64.94,67.19583333333337,,,,24,,,,300.0,,,,16520.399999999998,,,
2020,9,19,310.0,120,13838.000000000005,44.63870967741937,64.94,27.92,38.717499999999994,20.0,10.0,12.916666666666666,64.94,64.94,27.92,38.717499999999994,,,,24,,,,310.0,,,,13838.000000000005,,,
2020,9,20,200.0,120,5583.999999999998,27.91999999999999,27.92,27.92,27.92000000000001,10.0,10.0,10.0,27.92,27.92,27.92,27.92000000000001,,,,20,,,,200.0,,,,5583.999999999998,,,
2020,9,21,0.0,0,0.0,,90.0,36.0,65.58333333333333,0.0,0.0,0.0,90.0,90.0,76.0,65.58333333333333,,,,24,,,,0.0,,,,0.0,,,
2020,9,22,0.0,20,0.0,,90.0,36.0,71.5,0.0,0.0,0.0,90.0,90.0,76.0,71.5,,,,20,,,,0.0,,,,0.0,,,
2020,9,23,0.0,48,0.0,,90.0,36.0,65.58333333333333,0.0,0.0,0.0,90.0,90.0,76.0,65.58333333333333,,,,24,,,,0.0,,,,0.0,,,
2020,9,24,0.0,72,0.0,,90.0,36.0,65.58333333333333,0.0,0.0,0.0,90.0,90.0,76.0,65.58333333333333,,,,24,,,,0.0,,,,0.0,,,
2020,9,25,0.0,96,0.0,,90.0,36.0,65.58333333333333,0.0,0.0,0.0,90.0,90.0,76.0,65.58333333333333,,,,24,,,,0.0,,,,0.0,,,
2020,9,26,0.0,120,0.0,,76.0,36.0,47.666666666666664,0.0,0.0,0.0,76.0,76.0,36.0,47.666666666666664,,,,24,,,,0.0,,,,0.0,,,
2020,9,27,0.0,120,0.0,,36.0,36.0,36.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,,,,20,,,,0.0,,,,0.0,,,
2020,9,28,300.0,0,17100.399999999998,57.00133333333333,90.0,26.92,58.86250000000003,20.0,0.0,12.5,90.0,90.0,67.94,58.86250000000003,,,,24,,,,300.0,,,,17100.399999999998,,,
2020,9,29,260.0,20,16023.599999999999,61.629230769230766,90.0,26.92,65.25100000000002,20.0,0.0,13.0,90.0,90.0,67.94,65.25100000000002,,,,20,,,,260.0,,,,16023.599999999999,,,
2020,9,30,260.0,40,16023.599999999999,61.629230769230766,90.0,26.92,65.25100000000002,20.0,0.0,13.0,90.0,90.0,67.94,65.25100000000002,,,,20,,,,260.0,,,,16023.599999999999,,,
2020,10,1,260.0,60,16023.599999999999,61.629230769230766,90.0,26.92,65.25100000000002,20.0,0.0,13.0,90.0,90.0,67.94,65.25100000000002,,,,20,,,,260.0,,,,16023.599999999999,,,
2020,10,2,300.0,96,17100.399999999998,57.00133333333333,90.0,26.92,58.86250000000003,20.0,0.0,12.5,90.0,90.0,67.94,58.86250000000003,,,,24,,,,300.0,,,,17100.399999999998,,,
2020,10,3,310.0,120,14088.000000000005,45.445161290322595,67.94,26.92,38.88416666666666,20.0,10.0,12.916666666666666,67.94,67.94,26.92,38.88416666666666,,,,24,,,,310.0,,,,14088.000000000005,,,
2020,10,4,240.0,144,6460.799999999997,26.91999999999999,26.92,26.92,26.92,10.0,10.0,10.0,26.92,26.92,26.92,26.92,,,,24,,,,240.0,,,,6460.799999999997,,,
2020,10,5,40.0,0,1076.8000000000002,26.920000000000005,90.0,26.92,69.68400000000001,10.0,0.0,2.0,90.0,90.0,76.0,69.68400000000001,,,,20,,,,40.0,,,,1076.8000000000002,,,
2020,10,6,80.0,24,2153.6000000000004,26.920000000000005,90.0,26.92,62.55666666666667,10.0,0.0,3.3333333333333335,90.0,90.0,76.0,62.55666666666667,,,,24,,,,80.0,,,,2153.6000000000004,,,
2020,10,7,80.0,48,2153.6000000000004,26.920000000000005,90.0,26.92,62.55666666666667,10.0,0.0,3.3333333333333335,90.0,90.0,76.0,62.55666666666667,,,,24,,,,80.0,,,,2153.6000000000004,,,
