year,month,hour,price,volume,value
2022,5,11,51.87838709677421,143.39032258064518,7261.747032258064
2022,5,12,48.20161290322581,136.1290322580645,6360.242838709676
2022,5,13,48.060322580645156,133.52580645161288,6274.238451612902
2022,5,14,47.95,130.44516129032257,6118.683032258064
2022,5,15,47.95645161290323,131.00967741935486,6143.298225806449
2022,5,16,49.53225806451613,142.55483870967743,6893.912967741935
2022,5,17,51.589999999999996,152.51612903225808,7713.502387096775
2022,5,18,136.43161290322578,92.4,12045.209258064515
2022,5,19,162.21354838709675,95.15806451612903,14166.619161290322
2022,5,20,84.6883870967742,103.15806451612903,7064.263645161292
2022,5,21,47.60387096774194,128.08387096774194,5947.517838709677
2022,5,22,43.97193548387098,119.54516129032258,5128.487903225807
2022,5,23,21.028709677419354,128.03225806451613,2745.2027741935485
2022,6,0,18.826428571428576,175.55714285714288,3337.5202857142854
2022,6,1,17.895,169.90357142857144,3080.0020357142857
2022,6,2,17.437142857142856,165.71428571428572,2948.851071428571
2022,6,3,18.356785714285714,161.28571428571428,3006.0814285714296
2022,6,4,20.966999999999995,151.92000000000002,3214.0568
2022,6,5,36.14533333333333,108.53333333333335,3369.7548999999995
2022,6,6,74.84466666666667,118.65,9187.563233333332
2022,6,7,129.1016666666667,137.73666666666668,17556.311833333333
2022,6,8,131.62066666666666,149.0966666666667,17937.400999999998
2022,6,9,92.29533333333332,102.74666666666666,7431.832466666665
2022,6,10,85.45633333333333,96.36666666666666,6734.357866666669
2022,6,11,81.29466666666666,98.57999999999998,6773.284966666667
2022,6,12,55.88633333333333,113.44333333333334,5866.2322
2022,6,13,55.125,115.54666666666667,5885.2864
2022,6,14,55.039333333333346,111.53666666666666,5821.720933333333
2022,6,15,55.371,116.38000000000002,6029.6781
2022,6,16,55.134,131.62666666666667,6485.4127
2022,6,17,143.96099999999998,128.59666666666666,16658.6639
2022,6,18,192.49533333333338,120.09666666666666,20839.387766666667
2022,6,19,169.8196666666667,93.99666666666667,13156.129833333334
2022,6,20,76.83933333333333,96.72999999999999,5961.542100000002
2022,6,21,55.26833333333333,113.09666666666666,5694.2029999999995
2022,6,22,36.031,163.52333333333334,5646.072466666665
2022,6,23,21.70033333333333,152.87,3217.5146999999997
2022,7,0,34.456071428571434,147.60714285714286,5112.930714285713
2022,7,1,33.63857142857143,151.52142857142857,5121.854785714285
2022,7,2,33.50464285714286,151.06071428571428,5086.580821428572
2022,7,3,33.83107142857143,148.45714285714286,5051.4615
2022,7,4,37.26548387096774,140.32258064516128,5129.61064516129
2022,7,5,82.55516129032259,111.20645161290322,8962.958387096773
2022,7,6,167.50806451612902,152.74516129032259,28733.163645161294
2022,7,7,177.03774193548387,166.03870967741935,29856.833548387094
2022,7,8,180.44870967741932,162.49677419354842,28335.190064516122
2022,7,9,168.14064516129034,133.2774193548387,20688.29432258064
2022,7,10,97.4864516129032,123.1258064516129,11728.051935483869
2022,7,11,73.15290322580644,142.58387096774194,10673.468096774193
2022,7,12,67.48354838709676,138.89999999999998,9882.637903225806
2022,7,13,65.49548387096772,138.05483870967743,9557.083161290324
2022,7,14,65.06258064516128,136.6516129032258,9450.676548387097
2022,7,15,65.73387096774192,141.69677419354838,10021.237806451612
2022,7,16,66.58225806451613,144.0225806451613,10065.244903225806
2022,7,17,205.43580645161285,141.08709677419355,28024.468129032255
2022,7,18,217.4987096774193,148.92580645161289,29693.280000000002
2022,7,19,217.19451612903225,157.10645161290321,32355.63848387096
2022,7,20,179.86322580645162,157.3193548387097,27833.260838709677
2022,7,21,65.8674193548387,145.4806451612903,10263.257838709676
2022,7,22,63.24806451612901,157.99677419354836,9694.620419354838
2022,7,23,38.47225806451613,153.59354838709677,5851.004032258064
2022,8,0,33.93214285714286,179.16071428571428,5688.751785714287
2022,8,1,33.69714285714285,170.87142857142857,5373.540714285714
2022,8,2,33.70714285714285,168.37857142857143,5297.901285714285
2022,8,3,33.76964285714285,172.21071428571426,5443.785035714284
2022,8,4,36.10451612903224,192.41612903225806,6246.5418709677415
2022,8,5,63.685483870967715,132.99032258064514,7222.461774193548
2022,8,6,180.82580645161298,177.68064516129033,29721.822290322583
2022,8,7,182.1493548387097,188.10967741935485,30054.606161290325
2022,8,8,182.56129032258067,208.64193548387098,31118.25861290322
2022,8,9,145.9364516129033,152.75806451612902,14715.645322580645
2022,8,10,90.23419354838708,154.31612903225806,10771.625548387097
2022,8,11,76.57870967741934,187.70322580645163,11960.129677419356
2022,8,12,71.20225806451612,170.06774193548387,9836.182290322582
2022,8,13,70.58354838709677,165.05483870967743,9412.914193548386
2022,8,14,70.54806451612903,162.0193548387097,9353.113096774196
2022,8,15,70.80709677419355,168.65806451612903,9947.662516129034
2022,8,16,71.33258064516127,187.82258064516128,11060.066483870969
2022,8,17,193.71806451612906,173.61612903225804,23772.23080645161
2022,8,18,206.60322580645163,157.73870967741934,25972.783032258063
2022,8,19,211.15645161290323,169.65483870967742,30035.786419354838
2022,8,20,193.94806451612902,155.86774193548385,21570.437
2022,8,21,86.93709677419353,161.6677419354839,10012.745387096773
2022,8,22,43.63354838709676,198.6451612903226,7779.074516129032
2022,8,23,34.80032258064516,208.2,6659.692032258063
2022,9,0,33.15642857142857,220.70714285714286,7373.26542857143
2022,9,1,32.78892857142857,229.63571428571427,7621.77057142857
2022,9,2,32.51035714285715,232.5,7712.871607142857
2022,9,3,32.755357142857136,230.27142857142857,7639.409785714285
2022,9,4,36.06566666666667,254.95666666666668,8948.062166666667
2022,9,5,68.23533333333333,217.15333333333334,13460.723899999999
2022,9,6,165.17266666666666,222.3166666666667,31628.7437
2022,9,7,170.27466666666666,230.48333333333332,35045.096000000005
2022,9,8,171.06866666666667,211.43333333333334,31163.3684
2022,9,9,125.11066666666667,207.13666666666668,24230.554566666666
2022,9,10,83.46633333333334,189.05333333333334,13854.130466666664
2022,9,11,78.47333333333333,207.73666666666668,15087.297733333335
2022,9,12,75.15599999999999,198.0366666666667,13828.098600000003
2022,9,13,74.78266666666664,202.2133333333333,14023.403133333333
2022,9,14,74.91333333333333,199.89666666666668,13907.921533333334
2022,9,15,75.02099999999999,198.74000000000004,13829.505133333334
2022,9,16,88.74266666666666,197.52333333333334,16404.068466666668
2022,9,17,173.2613333333334,191.85333333333332,27883.694933333332
2022,9,18,182.92566666666664,158.5,24821.836166666668
2022,9,19,183.00566666666666,165.26333333333332,26306.11266666667
2022,9,20,166.91666666666663,144.05,19273.724666666665
2022,9,21,119.484,159.26666666666668,15345.680433333333
2022,9,22,53.78733333333333,193.86,9827.280333333332
2022,9,23,39.09533333333333,210.34,8401.0632
