year,month,hour,price,volume,value
2020,11,2,43.69642857142857,157.06071428571428,6799.290321428571
2020,11,3,43.68,159.10714285714286,6895.477785714285
2020,11,4,44.17466666666667,146.56333333333333,6422.4998000000005
2020,11,5,43.074333333333335,124.24333333333334,5332.576766666667
2020,11,6,44.63166666666667,128.47,5667.254333333333
2020,11,7,136.27633333333333,122.85666666666665,15862.515933333334
2020,11,8,152.28566666666666,112.72666666666667,17056.438666666665
2020,11,9,162.14066666666668,111.73,18172.6282
2020,11,10,106.841,96.44,9941.474366666667
2020,11,11,106.833,94.04333333333334,9618.880466666666
2020,11,12,102.00966666666666,101.71000000000001,10026.529066666666
2020,11,13,98.88666666666667,106.53999999999999,10089.234766666666
2020,11,14,98.20633333333333,107.49333333333334,10061.1933
2020,11,15,101.70433333333334,104.77666666666667,10321.607633333333
2020,11,16,102.41799999999999,103.31333333333333,10255.201866666666
2020,11,17,219.56966666666668,102.47,21816.807666666668
2020,11,18,226.38366666666667,60.82666666666667,13198.525066666665
2020,11,19,237.639,55.85,13664.912600000001
2020,11,20,134.79733333333334,42.233333333333334,5392.201333333333
2020,11,21,145.98933333333335,92.92,13433.460866666666
2020,11,22,44.138000000000005,140.19,6266.131433333333
2020,11,23,43.74466666666667,156.72,6915.271
2020,12,0,49.69678571428572,124.38571428571429,6213.719642857142
2020,12,1,49.51642857142857,132.20357142857142,6587.334107142858
2020,12,2,49.04714285714285,133.06428571428572,6533.717821428571
2020,12,3,49.03892857142857,134.86785714285716,6625.656142857143
2020,12,4,49.14451612903226,134.63225806451615,6626.973516129033
2020,12,5,49.059677419354834,128.03225806451613,6255.636774193548
2020,12,6,49.30806451612903,154.4225806451613,7555.300161290323
2020,12,7,118.39193548387097,112.44193548387096,12329.809967741936
2020,12,8,118.68193548387096,110.09677419354838,12040.738064516128
2020,12,9,119.18161290322581,110.54838709677419,12304.409032258065
2020,12,10,89.78645161290324,113.29032258064517,9682.847741935482
2020,12,11,89.7783870967742,112.87096774193549,9652.624193548387
2020,12,12,88.90354838709676,118.03225806451613,9833.862258064515
2020,12,13,87.15774193548387,120.15483870967742,9748.652258064516
2020,12,14,87.07032258064515,120.86451612903227,9779.753870967741
2020,12,15,84.0283870967742,120.70322580645161,9472.024838709678
2020,12,16,84.05096774193548,120.86451612903227,9481.86370967742
2020,12,17,154.88193548387096,117.25806451612904,15752.86535483871
2020,12,18,175.42967741935482,80.4483870967742,11607.736419354838
2020,12,19,191.86387096774192,69.16129032258064,11946.669677419355
2020,12,20,85.6032258064516,59.193548387096776,4701.794193548387
2020,12,21,86.4541935483871,96.54193548387097,8190.297096774193
2020,12,22,55.11064516129032,110.66129032258064,5849.93135483871
2020,12,23,49.851290322580645,131.11290322580646,6567.281451612904
2021,1,0,50.72571428571428,151.84642857142856,7608.92825
2021,1,1,49.846428571428575,155.3892857142857,7686.784428571429
2021,1,2,49.604642857142856,155.9892857142857,7699.230142857143
2021,1,3,49.08571428571429,157.20714285714286,7676.815142857143
2021,1,4,48.70645161290323,159.94838709677418,7768.992
2021,1,5,47.03935483870968,76.41935483870968,3624.0016129032256
2021,1,6,48.895806451612906,70.25483870967743,3445.7502580645164
2021,1,7,82.9241935483871,80.90322580645162,6855.536129032258
2021,1,8,81.16677419354839,82.35483870967742,6756.841612903226
2021,1,9,81.32354838709676,84.03225806451613,6927.624516129032
2021,1,10,57.78032258064516,103.35161290322581,6077.842677419355
2021,1,11,57.781612903225806,103.30322580645162,6071.905258064516
2021,1,12,55.9841935483871,100.10967741935484,5778.839903225807
2021,1,13,55.98225806451613,102.2709677419355,5914.598935483871
2021,1,14,55.97838709677419,104.38387096774194,6045.051741935484
2021,1,15,55.97451612903226,107.7709677419355,6253.815935483871
2021,1,16,55.99903225806452,112.96129032258065,6579.113612903226
2021,1,17,55.90129032258065,111.5741935483871,6455.199225806452
2021,1,18,76.20387096774193,62.97741935483871,4920.421451612903
2021,1,19,101.15838709677419,66.53548387096774,6568.991225806451
2021,1,20,98.5583870967742,53.74193548387097,5221.0779354838705
2021,1,21,114.5158064516129,74.7741935483871,8098.18
2021,1,22,54.642580645161296,111.51935483870967,5862.542806451613
2021,1,23,49.4141935483871,121.94516129032259,5973.529032258064
2021,2,0,53.23607142857143,101.42857142857143,5336.410714285715
2021,2,1,52.158928571428575,96.36071428571428,4998.628142857143
2021,2,2,51.63928571428572,94.58928571428571,4870.998214285714
2021,2,3,51.11214285714285,95.35714285714286,4839.4075
2021,2,4,51.76107142857143,100.10000000000001,5152.689214285713
2021,2,5,50.81142857142857,73.67857142857143,3705.1960714285715
2021,2,6,65.3775,89.61071428571428,5464.9875
2021,2,7,100.73571428571428,100.13214285714285,9773.069214285715
2021,2,8,100.85964285714286,96.38928571428572,9495.467892857143
2021,2,9,144.48178571428573,90.56785714285715,13047.533107142857
2021,2,10,91.48678571428572,96.52142857142857,8601.015071428572
2021,2,11,90.66071428571429,97.96428571428571,8538.823892857143
2021,2,12,92.50678571428571,95.96428571428571,8697.138607142857
2021,2,13,92.12107142857143,98.25,8928.508285714286
2021,2,14,89.71107142857143,99.28928571428571,8779.566535714286
2021,2,15,88.22107142857143,101.49285714285715,8873.947750000001
2021,2,16,86.19500000000001,105.89642857142857,8866.123607142858
2021,2,17,124.16392857142857,98.13214285714285,11666.011499999999
2021,2,18,85.76071428571429,69.98214285714286,5887.555107142857
2021,2,19,131.74678571428572,66.17142857142856,8870.568321428571
2021,2,20,118.2817857142857,55.357142857142854,7379.560964285714
2021,2,21,114.38678571428571,88.85714285714286,9954.692500000001
2021,2,22,57.39107142857143,115.05,6365.35275
2021,2,23,53.12392857142857,98.30357142857143,5158.794464285714
2021,3,0,45.15857142857143,115.53571428571429,5236.649285714286
2021,3,1,41.43,119.85714285714286,4827.655
2021,3,2,39.81428571428571,119.72142857142856,4610.793285714286
2021,3,3,40.72821428571429,120.68214285714285,4740.198464285714
2021,3,4,43.237096774193546,116.54838709677419,4997.51064516129
2021,3,5,42.39451612903226,124.12903225806451,5133.686774193548
2021,3,6,44.39387096774194,145.6032258064516,6354.642129032258
2021,3,7,78.97741935483872,108.6774193548387,7907.583032258064
2021,3,8,79.0209677419355,102.33870967741936,7582.825322580645
2021,3,9,110.5983870967742,97.31935483870969,10257.150483870968
2021,3,10,56.1283870967742,123.51290322580645,6916.6919032258065
2021,3,11,57.034193548387094,120.26129032258065,6839.3874516129035
2021,3,12,54.229354838709675,121.69677419354838,6629.534483870967
2021,3,13,54.08838709677419,121.8483870967742,6639.384516129033
2021,3,14,53.94193548387097,121.91612903225807,6611.787548387097
2021,3,15,53.990967741935485,122.67096774193548,6668.426870967743
2021,3,16,54.059677419354834,128.93870967741935,7064.001161290323
2021,3,17,53.90161290322581,139.59032258064516,7625.653
2021,3,18,79.30290322580645,88.20322580645161,6734.330387096774
2021,3,19,129.9925806451613,75.14516129032258,9832.264096774194
2021,3,20,95.05322580645162,76.30000000000001,7398.458161290323
2021,3,21,71.95129032258063,95.05806451612904,6928.899709677419
2021,3,22,44.420967741935485,131.18387096774194,6183.089193548388
2021,3,23,43.21387096774194,138.92580645161289,6060.555193548387
2021,4,0,40.89821428571429,96.16785714285713,3869.2358571428567
2021,4,1,38.23642857142857,120.24285714285715,4565.558142857143
2021,4,2,37.146071428571425,127.18928571428572,4629.316464285714
2021,4,3,37.142857142857146,132.01785714285714,4801.387607142858
2021,4,4,38.04966666666667,114.36999999999999,4205.902
2021,4,5,37.81333333333334,147.9,5441.491666666667
2021,4,6,41.13666666666666,170.5,6807.5176
2021,4,7,98.36433333333333,120.73333333333333,9660.977666666668
2021,4,8,140.34966666666665,96.0,9642.724033333334
2021,4,9,146.9226666666667,93.46333333333334,10702.697266666666
2021,4,10,59.35733333333334,133.78,7572.394433333333
2021,4,11,59.028,131.09666666666666,7332.499233333333
2021,4,12,55.885666666666665,127.76,6734.201733333333
2021,4,13,55.74733333333334,129.08666666666667,6736.743
2021,4,14,55.577666666666666,130.31,6762.1103
2021,4,15,55.724333333333334,127.02666666666667,6677.7508333333335
2021,4,16,55.787666666666674,130.42333333333332,6888.5300333333325
2021,4,17,55.72966666666667,138.76666666666668,7330.187233333333
2021,4,18,231.84333333333333,59.82666666666667,10636.561833333333
2021,4,19,242.10333333333335,44.406666666666666,9014.8708
2021,4,20,176.48933333333335,50.63333333333333,6998.745333333334
2021,4,21,77.32966666666667,83.91333333333334,6264.321733333333
2021,4,22,44.75866666666666,101.29666666666667,4587.2884
2021,4,23,40.233,113.27,4451.707933333333
2021,5,0,40.54,98.66428571428571,3927.2146071428574
2021,5,1,36.6025,129.50714285714284,4718.7892142857145
2021,5,2,35.9125,127.99285714285715,4572.531821428572
2021,5,3,35.950714285714284,130.54642857142858,4668.3925
2021,5,4,37.10548387096774,137.34193548387097,5016.645677419355
2021,5,5,39.803870967741936,124.78387096774195,4781.271967741935
2021,5,6,41.81645161290322,143.34193548387097,5808.271548387097
2021,5,7,93.80290322580645,108.93225806451613,8614.255000000001
2021,5,8,124.67451612903226,102.71290322580644,10790.487225806452
2021,5,9,123.42225806451613,96.19354838709677,10343.411290322581
2021,5,10,78.70645161290322,96.74193548387096,7099.900967741935
2021,5,11,74.79,96.83870967741936,6806.419032258064
2021,5,12,68.34483870967742,103.74516129032257,6529.241838709678
2021,5,13,65.36,109.22258064516129,6492.844548387097
2021,5,14,67.41741935483871,109.22258064516129,6630.620612903226
2021,5,15,62.37645161290323,111.89354838709677,6321.674999999999
2021,5,16,64.74,113.70322580645161,6556.024935483872
2021,5,17,157.44806451612905,96.96129032258065,12557.201806451612
2021,5,18,237.7874193548387,53.958064516129035,11879.358967741937
2021,5,19,243.47225806451613,54.12580645161291,12392.010258064514
2021,5,20,125.35322580645162,71.43548387096774,7947.657903225807
2021,5,21,68.42774193548388,94.03225806451613,6010.1793548387095
2021,5,22,43.87806451612904,109.67096774193548,4719.8116451612905
2021,5,23,39.24516129032258,126.73870967741935,4789.025580645161
2021,6,0,58.89107142857143,115.05357142857143,6764.58075
2021,6,1,57.590714285714284,118.67857142857143,6815.589642857143
2021,6,2,55.887499999999996,119.19285714285715,6603.3700714285715
2021,6,3,55.62107142857143,118.82142857142857,6529.829678571428
2021,6,4,58.144,121.19333333333334,6991.5656
2021,6,5,62.958,75.29333333333334,3894.7111
2021,6,6,148.66366666666667,169.42999999999998,25026.2723
2021,6,7,172.274,148.65666666666667,25067.541433333336
2021,6,8,177.50266666666667,131.77,23034.236233333337
2021,6,9,171.29366666666667,87.08666666666666,13865.716699999999
2021,6,10,109.94533333333334,76.15333333333334,8021.973599999999
2021,6,11,109.65266666666666,78.38333333333334,8205.907133333334
2021,6,12,100.327,83.82666666666667,8002.549766666666
2021,6,13,99.90266666666666,89.20666666666666,8396.021866666668
2021,6,14,97.98933333333333,93.10333333333332,8617.242633333333
2021,6,15,98.809,94.08333333333333,8721.057433333333
2021,6,16,98.64899999999999,92.08,8593.415733333333
2021,6,17,237.667,72.84333333333333,16976.3786
2021,6,18,257.79566666666665,43.223333333333336,10645.490933333333
2021,6,19,248.23033333333333,50.03666666666666,11310.217133333334
2021,6,20,208.594,66.74666666666667,11965.403033333334
2021,6,21,87.73333333333333,117.36999999999999,10311.3223
2021,6,22,61.001,138.47666666666666,8390.624133333333
2021,6,23,56.94133333333333,139.65333333333334,7878.4507
2021,7,0,51.78321428571429,145.28571428571428,7435.815571428572
2021,7,1,51.59535714285715,143.925,7344.447785714286
2021,7,2,51.41428571428571,142.71785714285713,7252.1954642857145
2021,7,3,50.76035714285714,142.6107142857143,7130.901035714285
2021,7,4,51.53225806451613,144.5677419354839,7351.569161290323
2021,7,5,51.57548387096774,120.8225806451613,6166.629741935484
2021,7,6,125.73,194.6032258064516,25669.33983870968
2021,7,7,160.17645161290324,168.0677419354839,26439.06693548387
2021,7,8,163.3041935483871,155.5225806451613,24983.335161290324
2021,7,9,146.6190322580645,124.10967741935484,17315.214064516127
2021,7,10,103.64741935483872,115.2290322580645,11540.100322580645
2021,7,11,102.44645161290323,120.52580645161291,12014.375451612905
2021,7,12,93.80645161290323,123.40645161290323,11295.174
2021,7,13,92.85129032258064,128.46129032258065,11458.302064516129
2021,7,14,91.15548387096774,127.6774193548387,11151.35141935484
2021,7,15,91.39354838709677,127.99677419354839,11202.463612903224
2021,7,16,93.73322580645161,122.80000000000001,11028.750709677419
2021,7,17,233.28516129032258,97.54193548387097,20301.32312903226
2021,7,18,260.2967741935484,68.36451612903227,16751.08487096774
2021,7,19,246.00645161290322,97.19354838709677,23568.458290322582
2021,7,20,187.37354838709678,123.24193548387096,22114.66364516129
2021,7,21,89.10709677419355,159.69354838709677,13967.076580645162
2021,7,22,56.99,166.08709677419355,9399.45929032258
2021,7,23,51.450967741935486,169.21290322580646,8560.801161290323
2021,8,0,47.4475,189.025,8774.85742857143
2021,8,1,47.05535714285714,184.82500000000002,8491.342892857143
2021,8,2,46.97071428571429,182.2642857142857,8358.3405
2021,8,3,47.096785714285716,180.55357142857142,8303.476928571428
2021,8,4,46.991290322580646,193.81612903225806,8914.980967741936
2021,8,5,47.0958064516129,163.88709677419354,7441.490193548387
2021,8,6,152.8183870967742,194.5483870967742,29486.82906451613
2021,8,7,158.8983870967742,197.49354838709678,30330.236548387096
2021,8,8,160.35645161290324,182.3290322580645,28056.59341935484
2021,8,9,122.78,144.58709677419355,16278.02987096774
2021,8,10,92.9474193548387,151.76451612903224,13341.385322580645
2021,8,11,92.77645161290323,150.40322580645162,13349.482516129032
2021,8,12,86.72322580645161,148.55806451612904,12497.020677419356
2021,8,13,85.92612903225806,145.76129032258066,12108.339806451613
2021,8,14,85.32096774193548,146.90645161290323,11977.170483870967
2021,8,15,85.7816129032258,148.93870967741935,12189.465354838709
2021,8,16,87.1,165.44516129032257,13719.675774193549
2021,8,17,217.2893548387097,146.3967741935484,27781.926225806452
2021,8,18,230.27774193548387,101.2290322580645,20683.489677419355
2021,8,19,233.42290322580644,118.57096774193548,25501.257677419355
2021,8,20,169.36516129032256,151.22903225806454,23011.398290322584
2021,8,21,88.52225806451614,226.28709677419354,20149.057741935485
2021,8,22,49.81645161290322,210.89999999999998,10352.277903225806
2021,8,23,46.791612903225804,211.43870967741935,9649.836806451613
2021,9,0,45.32714285714286,188.74285714285716,8507.374892857142
2021,9,1,44.012142857142855,194.85714285714286,8537.2325
2021,9,2,43.137857142857136,197.95000000000002,8494.190142857142
2021,9,3,43.24607142857143,199.1357142857143,8560.620642857142
2021,9,4,44.52633333333333,193.46,8534.3201
2021,9,5,45.02366666666667,186.87666666666667,8357.752966666667
2021,9,6,144.931,188.41666666666666,25969.283366666667
2021,9,7,150.66533333333334,188.04666666666665,27020.721100000002
2021,9,8,152.515,152.63333333333333,21553.0654
2021,9,9,139.631,135.96666666666667,17398.429533333332
2021,9,10,81.16833333333334,138.7133333333333,10793.013733333333
2021,9,11,79.08099999999999,140.51333333333332,10708.8462
2021,9,12,73.21633333333332,142.2,10162.851333333332
2021,9,13,71.426,143.88,9982.481666666667
2021,9,14,71.18,141.96666666666667,9869.682333333334
2021,9,15,71.431,142.76666666666668,10015.704333333333
2021,9,16,73.80133333333333,148.52666666666667,10480.892666666665
2021,9,17,186.80666666666667,139.44333333333333,25425.360033333334
2021,9,18,234.91199999999998,64.99333333333333,14437.310433333334
2021,9,19,237.16766666666666,76.01666666666667,17275.953166666666
2021,9,20,181.303,114.81666666666666,20351.2129
2021,9,21,75.29733333333334,182.80666666666667,13791.6152
2021,9,22,49.977666666666664,208.08333333333334,10407.4365
2021,9,23,45.38,209.66,9438.6953
2021,10,0,55.409285714285716,152.69285714285712,8390.5065
2021,10,1,53.145357142857144,159.25,8332.748214285715
2021,10,2,51.525,161.25,8258.81107142857
2021,10,3,51.519285714285715,161.5,8275.164999999999
2021,10,4,56.91548387096774,149.29032258064515,8374.103129032257
2021,10,5,66.61,125.90322580645162,7985.84435483871
2021,10,6,152.1025806451613,128.06129032258065,17879.95870967742
2021,10,7,154.99774193548387,100.60967741935484,14299.507806451611
2021,10,8,174.60870967741934,80.32903225806452,12765.510741935483
2021,10,9,170.4316129032258,72.73870967741935,11583.32264516129
2021,10,10,86.47419354838709,78.83870967741936,6560.676129032257
2021,10,11,87.38580645161291,77.79032258064517,6645.670322580645
2021,10,12,73.20129032258063,82.90322580645162,5910.525161290322
2021,10,13,75.88806451612903,84.51612903225806,6304.303225806451
2021,10,14,75.85193548387096,84.2258064516129,6295.669032258064
2021,10,15,78.78290322580645,77.37096774193549,5879.006419354839
2021,10,16,84.59451612903226,73.56129032258065,5880.952064516129
2021,10,17,230.10645161290324,80.66774193548386,17147.86693548387
2021,10,18,291.7967741935484,29.31935483870968,8097.051838709677
2021,10,19,297.89322580645165,24.483870967741936,6976.757096774194
2021,10,20,245.94,49.18709677419355,11391.547612903227
2021,10,21,186.87870967741935,96.76774193548388,14811.786225806452
2021,10,22,59.56516129032258,143.70322580645163,8328.922580645161
2021,10,23,54.67645161290323,160.44516129032257,8632.427548387097
2021,11,0,44.6725,264.35714285714283,11731.075642857144
2021,11,1,44.37964285714286,263.9321428571429,11653.728857142856
2021,11,2,44.10142857142857,260.0678571428571,11424.194428571429
2021,11,3,44.080714285714286,261.1928571428571,11481.942357142858
2021,11,4,44.67366666666667,273.2933333333333,12172.230366666667
2021,11,5,47.99633333333334,231.80666666666667,10623.402133333333
2021,11,6,154.14666666666665,130.40666666666667,14857.801833333333
2021,11,7,157.00833333333333,119.2,13537.9399
2021,11,8,157.79233333333335,123.12666666666668,13507.532366666668
2021,11,9,159.0883333333333,121.83333333333333,13234.167766666667
2021,11,10,81.05233333333334,136.92666666666668,9420.500300000002
2021,11,11,80.30300000000001,135.81666666666666,9334.378
2021,11,12,76.07300000000001,140.6,8986.149066666667
2021,11,13,76.02966666666666,141.77,9042.223366666667
2021,11,14,76.35333333333332,141.26000000000002,9082.112
2021,11,15,77.71733333333333,140.80333333333334,9106.296566666666
2021,11,16,74.54966666666668,146.02333333333334,9126.3471
2021,11,17,156.09666666666666,136.73333333333332,16303.072000000002
2021,11,18,227.214,88.43666666666667,13565.250733333332
2021,11,19,246.40766666666664,71.28,12760.309799999999
2021,11,20,229.67066666666668,76.74666666666667,11983.286266666666
2021,11,21,157.33966666666666,117.78666666666666,15301.665066666666
2021,11,22,50.33733333333334,224.22333333333333,11131.0409
2021,11,23,45.55266666666667,267.79,12012.4888
2021,12,0,46.955357142857146,186.40714285714284,8813.305571428571
2021,12,1,46.265,193.16071428571428,9035.965035714285
2021,12,2,45.81535714285714,189.71071428571426,8781.043107142857
2021,12,3,45.714999999999996,189.71428571428572,8769.255107142857
2021,12,4,44.829032258064515,182.2774193548387,8352.25206451613
2021,12,5,40.76225806451613,139.3290322580645,5784.546258064516
2021,12,6,126.23193548387097,117.47741935483872,14427.23829032258
2021,12,7,131.62193548387097,101.10967741935484,12418.992580645161
2021,12,8,135.19064516129032,99.11612903225806,12090.714774193548
2021,12,9,146.1448387096774,89.53225806451613,11000.286290322581
2021,12,10,87.46709677419355,95.2709677419355,7434.647903225806
2021,12,11,86.50129032258064,96.70645161290322,7496.677258064516
2021,12,12,78.11935483870967,102.30322580645162,7431.195419354839
2021,12,13,75.80935483870968,97.06451612903226,6978.358774193549
2021,12,14,75.8674193548387,93.28064516129032,6858.621516129032
2021,12,15,74.01709677419356,96.17096774193548,7008.823225806451
2021,12,16,67.66806451612904,105.25483870967743,7269.701677419355
2021,12,17,121.26548387096774,91.27741935483871,10595.207774193548
2021,12,18,177.48709677419356,64.81935483870969,10620.360806451612
2021,12,19,258.78903225806454,31.838709677419356,6958.343548387096
2021,12,20,266.2477419354839,33.65161290322581,6602.932193548387
2021,12,21,205.08741935483872,74.03225806451613,11869.298129032259
2021,12,22,49.62677419354839,158.59032258064516,7963.837483870968
2021,12,23,45.99,160.041935483871,7477.527580645162
2022,1,0,33.676071428571426,139.9607142857143,4707.6955
2022,1,1,29.96,161.17857142857142,4832.145892857143
2022,1,2,28.384999999999998,175.05714285714288,4962.658928571429
2022,1,3,28.242142857142856,177.83214285714286,5021.203714285714
2022,1,4,28.386129032258065,182.29032258064515,5184.325193548388
2022,1,5,27.65032258064516,199.5677419354839,5508.848161290322
2022,1,6,62.762903225806454,155.458064516129,8254.590677419354
2022,1,7,65.19548387096773,142.08709677419355,8707.54629032258
2022,1,8,65.78129032258065,147.6483870967742,9154.53006451613
2022,1,9,66.07387096774194,146.5,9177.302290322581
2022,1,10,62.564193548387095,135.1709677419355,7849.481258064516
2022,1,11,62.53258064516129,133.51612903225808,7743.775806451614
2022,1,12,60.52870967741936,141.8709677419355,7570.390967741935
2022,1,13,60.09483870967742,137.4806451612903,7116.873516129032
2022,1,14,60.03322580645161,137.86774193548385,7109.370612903226
2022,1,15,59.53548387096774,140.54516129032257,7155.476774193548
2022,1,16,59.25096774193548,157.71612903225807,7734.175612903226
2022,1,17,62.64806451612903,156.8741935483871,7685.974516129032
2022,1,18,61.696451612903225,128.07096774193548,6964.586709677419
2022,1,19,187.17612903225807,88.16129032258064,11559.478838709676
2022,1,20,186.03225806451613,82.78709677419356,11191.480645161291
2022,1,21,61.343870967741935,125.69677419354838,7304.434838709678
2022,1,22,40.91935483870968,108.25806451612904,4407.961709677419
2022,1,23,33.42677419354839,144.06451612903226,4777.690709677419
2022,2,0,47.435,181.06785714285712,8395.496214285715
2022,2,1,46.5625,190.30357142857142,8569.504035714286
2022,2,2,45.87464285714286,192.83928571428572,8533.213964285715
2022,2,3,45.049285714285716,195.68214285714288,8499.937892857142
2022,2,4,45.755,199.3857142857143,8663.10975
2022,2,5,55.20392857142857,148.34642857142856,6514.312607142857
2022,2,6,84.91321428571429,138.71428571428572,8868.426642857143
2022,2,7,75.70928571428571,143.86785714285716,9592.463749999999
2022,2,8,112.10571428571428,135.83214285714286,11361.113714285715
2022,2,9,131.38035714285715,124.11785714285715,11329.190571428571
2022,2,10,89.5675,104.16428571428571,7011.798607142858
2022,2,11,89.51535714285716,102.44285714285715,6852.687464285715
2022,2,12,87.03428571428572,99.36428571428571,6391.992749999999
2022,2,13,84.02214285714285,100.95714285714287,6359.949964285714
2022,2,14,83.285,101.84285714285714,6268.262642857143
2022,2,15,83.32285714285715,102.925,6229.151285714286
2022,2,16,84.63,108.71071428571429,7160.844071428571
2022,2,17,98.76214285714286,114.59642857142856,8944.584285714287
2022,2,18,92.28964285714287,109.36071428571428,9135.843107142859
2022,2,19,259.0492857142857,51.989285714285714,10533.068107142857
2022,2,20,270.8382142857143,39.892857142857146,8972.13575
2022,2,21,145.72464285714287,90.25714285714285,9042.37932142857
2022,2,22,54.643214285714286,155.12142857142857,8394.544321428571
2022,2,23,49.615,171.15,8413.670464285713
2022,3,0,62.284642857142856,127.65357142857144,7618.491928571429
2022,3,1,60.03142857142858,136.1357142857143,7885.536464285715
2022,3,2,59.091071428571425,140.9857142857143,8041.747428571428
2022,3,3,58.94785714285714,141.8357142857143,8075.814535714286
2022,3,4,60.707741935483874,130.99032258064514,7712.080806451613
2022,3,5,69.26451612903226,101.06451612903226,6512.029677419355
2022,3,6,86.24483870967742,121.54516129032258,9084.844548387096
2022,3,7,81.44419354838709,116.62258064516129,8317.789161290322
2022,3,8,105.00612903225807,103.57741935483871,9191.008387096774
2022,3,9,128.91967741935483,90.73870967741935,9913.721451612902
2022,3,10,101.74,70.04193548387097,6032.038290322581
2022,3,11,105.45258064516129,68.96774193548387,6047.418774193548
2022,3,12,102.2348387096774,71.89354838709677,6021.345322580646
2022,3,13,101.21419354838709,74.14193548387097,6222.471741935484
2022,3,14,101.47387096774193,75.4258064516129,6130.923677419355
2022,3,15,101.60258064516128,77.48387096774194,6173.3821935483875
2022,3,16,95.81838709677419,79.68064516129031,6290.940935483871
2022,3,17,93.83935483870968,103.47741935483872,8436.943322580646
2022,3,18,101.86193548387098,87.76774193548388,7982.8548064516135
2022,3,19,283.60709677419356,29.9,6105.179580645162
2022,3,20,287.838064516129,29.45483870967742,5941.26770967742
2022,3,21,220.75096774193548,58.17741935483871,7834.811225806451
2022,3,22,73.18516129032257,79.59677419354838,4912.145419354839
2022,3,23,61.020322580645164,107.19999999999999,6037.4147741935485
2022,4,0,31.517142857142858,101.27857142857144,2970.661
2022,4,1,31.263214285714287,102.43571428571428,2983.241857142857
2022,4,2,31.169285714285714,102.47500000000001,2979.1113571428573
2022,4,3,31.181071428571432,102.95357142857142,2985.162357142857
2022,4,4,31.03033333333333,109.15666666666667,3144.9888
2022,4,5,38.11933333333333,130.06666666666666,4629.3392
2022,4,6,53.72966666666667,154.8,8420.556466666667
2022,4,7,59.355333333333334,178.19666666666666,10468.435466666668
2022,4,8,59.13433333333333,198.07333333333332,11450.9518
2022,4,9,58.23066666666667,191.12666666666667,10758.631366666667
2022,4,10,56.518,166.23,8902.272466666667
2022,4,11,56.39966666666667,163.08666666666667,8720.454833333333
2022,4,12,53.479000000000006,158.96,7936.009133333334
2022,4,13,53.38033333333333,151.21666666666667,7686.506833333334
2022,4,14,53.26566666666667,147.11333333333332,7563.866466666667
2022,4,15,53.04333333333333,148.85,7648.447333333333
2022,4,16,53.090333333333334,167.69,8338.654866666668
2022,4,17,55.626999999999995,178.82333333333332,8927.4085
2022,4,18,77.14733333333334,139.0,9460.8043
2022,4,19,189.024,71.07,10294.538866666666
2022,4,20,156.17533333333333,79.17,9248.334666666666
2022,4,21,59.95733333333333,127.37333333333332,7405.1172
2022,4,22,44.72533333333333,89.60666666666665,3500.8998
2022,4,23,37.36300000000001,94.82,3200.2648666666664
2022,5,0,20.305714285714288,124.61428571428571,2599.9218214285715
2022,5,1,20.078928571428573,125.55,2612.7862142857143
2022,5,2,19.963214285714287,125.625,2612.7726071428574
2022,5,3,20.077142857142857,126.50357142857142,2638.7937500000003
2022,5,4,22.17806451612903,132.40645161290323,3009.7114838709676
2022,5,5,29.55806451612903,132.6290322580645,3922.736258064516
2022,5,6,48.41258064516129,139.68387096774194,7023.977870967742
2022,5,7,56.51129032258064,213.83548387096772,12412.530806451614
2022,5,8,58.92741935483871,222.63870967741937,13155.745677419354
2022,5,9,56.943548387096776,212.82258064516128,12210.375516129032
2022,5,10,53.41548387096775,152.4225806451613,7841.474193548387
2022,5,11,51.8783870967742,143.39032258064518,7261.747032258065
2022,5,12,48.20161290322581,136.1290322580645,6360.242838709677
2022,5,13,48.060322580645156,133.5258064516129,6274.238451612903
2022,5,14,47.95,130.44516129032257,6118.6830322580645
2022,5,15,47.95645161290323,131.00967741935486,6143.298225806451
2022,5,16,49.53225806451613,142.55483870967743,6893.912967741935
2022,5,17,51.589999999999996,152.51612903225808,7713.502387096774
2022,5,18,136.4316129032258,92.4,12045.209258064515
2022,5,19,162.21354838709678,95.15806451612903,14166.619161290324
2022,5,20,84.68838709677419,103.15806451612903,7064.26364516129
2022,5,21,47.60387096774193,128.08387096774194,5947.517838709678
2022,5,22,43.97193548387097,119.54516129032258,5128.487903225807
2022,5,23,21.028709677419354,128.03225806451613,2745.202774193548
2022,6,0,18.826428571428572,175.55714285714288,3337.520285714286
2022,6,1,17.895,169.90357142857144,3080.0020357142857
2022,6,2,17.437142857142856,165.71428571428572,2948.8510714285717
2022,6,3,18.356785714285714,161.28571428571428,3006.0814285714287
2022,6,4,20.967,151.92000000000002,3214.0568
2022,6,5,36.14533333333333,108.53333333333333,3369.7549
2022,6,6,74.84466666666667,118.65,9187.563233333332
2022,6,7,129.10166666666666,137.73666666666668,17556.311833333333
2022,6,8,131.62066666666666,149.09666666666666,17937.401
2022,6,9,92.29533333333333,102.74666666666667,7431.832466666666
2022,6,10,85.45633333333333,96.36666666666666,6734.357866666667
2022,6,11,81.29466666666667,98.58,6773.284966666667
2022,6,12,55.88633333333333,113.44333333333334,5866.2322
2022,6,13,55.125,115.54666666666667,5885.2864
