year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,10,10,2632.1,95992.459,36.46991337715133,64.97,24.99,34.93125,172.0,51.4,109.67083333333333,2020-10-10,25.36823529411765,58.15571428571429,,,17,7.0,,,1750.1000000000001,882.0,,,44432.00900000001,51560.45,,
2020,10,11,3118.7000000000003,85894.151,27.54165229101869,39.93,24.98,27.027083333333337,204.0,74.0,129.94583333333335,2020-10-11,27.027083333333337,,,,24,,,,3118.7000000000003,,,,85894.151,,,
2020,10,12,904.0,41898.16999999999,46.347533185840696,101.98,29.98,54.28250000000002,84.0,0.0,37.666666666666664,2020-10-12,30.09125,59.52272727272727,68.45,100.975,8,11.0,3.0,2.0,610.0,174.0,0.0,120.0,18356.28,11424.89,0.0,12117.0
2020,10,13,1379.1,64288.74800000001,46.6164513088246,100.42,30.4,53.13,125.0,5.0,57.4625,2020-10-13,30.412499999999998,57.01454545454546,67.94666666666666,100.41,8,11.0,3.0,2.0,720.0,426.2,112.89999999999999,120.0,21898.5,22669.912,7671.1359999999995,12049.2
2020,10,14,2627.3,141888.06100000002,54.005275758383135,100.43,29.99,54.89166666666667,227.0,40.0,109.47083333333335,2020-10-14,30.365000000000002,60.75727272727272,68.43333333333334,100.42500000000001,8,11.0,3.0,2.0,767.8,1364.5,375.0,120.0,23322.326,80852.23500000002,25662.5,12051.0
2020,10,15,1874.7,77476.58300000001,41.32745665973223,100.1,30.1,53.441250000000004,211.0,0.0,78.1125,2020-10-15,30.27625,57.8590909090909,67.94333333333333,100.05,8,11.0,3.0,2.0,1286.0,358.1,110.6,120.0,38994.89000000001,18961.156,7514.537,12006.0
2020,10,16,1779.3000000000002,75068.28799999999,42.189786994885615,100.41,30.4,53.11250000000001,198.0,5.0,74.1375,2020-10-16,30.483750000000004,56.92636363636364,67.94333333333333,100.405,8,11.0,3.0,2.0,1210.0,343.2,106.1,120.0,36907.64,18903.262,7208.786,12048.599999999999
2020,10,17,2238.5,122851.75000000003,54.88128210855485,197.42,29.97,54.82125,108.5,30.0,93.27083333333333,2020-10-17,36.3635294117647,99.64714285714285,,,17,7.0,,,1607.0,631.5,,,57993.27,64858.479999999996,,
2020,10,18,2237.0,73238.30000000002,32.73951721054985,41.65,29.97,33.08791666666667,102.0,71.0,93.20833333333333,2020-10-18,33.08791666666667,,,,24,,,,2237.0,,,,73238.30000000002,,,
2020,10,19,1248.8,73267.79000000001,58.67055573350417,299.43,29.98,70.46875,98.0,5.0,52.03333333333333,2020-10-19,32.872499999999995,56.88636363636363,67.94666666666666,299.34000000000003,8,11.0,3.0,2.0,712.0,358.0,99.80000000000001,79.0,23347.72,19492.17,6781.03,23646.870000000003
2020,10,20,2153.7,116241.31500000002,53.97284440729908,299.27,30.41,69.69458333333334,164.0,34.6,89.7375,2020-10-20,30.4375,57.00181818181818,67.94333333333333,299.15999999999997,8,11.0,3.0,2.0,1153.0,782.1999999999999,117.50000000000001,101.0,35095.669,42948.62,7983.296,30213.730000000003
2020,10,21,3544.2,193976.29499999998,54.73062891484679,298.97,30.44,70.37,237.0,60.0,147.67499999999998,2020-10-21,30.4925,58.3390909090909,68.42666666666668,298.96500000000003,8,11.0,3.0,2.0,1638.0,1402.1999999999998,384.0,120.0,49951.94,81872.715,26275.840000000004,35875.8
2020,10,22,3188.0,174720.77400000003,54.80576348808031,298.97,30.45,70.44583333333333,209.3,60.0,132.83333333333334,2020-10-22,30.47,58.51999999999999,68.43,298.96500000000003,8,11.0,3.0,2.0,1580.1000000000001,1103.6,384.3,120.0,48145.602,64401.73099999999,26297.640999999996,35875.8
2020,10,23,3294.2,180045.254,54.65522858357112,298.97,30.45,70.62708333333333,230.0,60.0,137.25833333333333,2020-10-23,30.505,58.48454545454545,69.91666666666667,298.96500000000003,8,11.0,3.0,2.0,1625.0,1177.2,372.0,120.0,49568.47,68591.984,26009.000000000004,35875.8
2020,10,24,3633.4,143929.04599999997,39.61277205922826,66.34,29.99,39.93208333333333,257.3,106.0,151.39166666666668,2020-10-24,32.38235294117648,58.26714285714286,,,17,7.0,,,2677.3,956.1,,,88315.48599999999,55613.560000000005,,
2020,10,25,4319.0,135145.87,31.29100949293818,39.96,30.1,31.366250000000008,225.0,111.0,179.95833333333334,2020-10-25,31.366250000000008,,,,24,,,,4319.0,,,,135145.87,,,
2020,10,26,3001.8999999999996,174291.35300000003,58.06034611412774,298.98,30.35,70.51625000000001,169.0,60.0,125.07916666666665,2020-10-26,30.572499999999998,58.17454545454546,69.98,298.975,8,11.0,3.0,2.0,1190.0,1346.9,345.0,120.0,36395.36,77875.893,24143.1,35877.0
2020,10,27,2806.0,221027.53999999995,78.76961511047753,299.33,31.12,97.84125,174.0,51.0,116.91666666666667,2020-10-27,31.130000000000003,105.63454545454546,112.99666666666667,299.09,8,11.0,3.0,2.0,1279.0,1074.0,344.0,109.0,39814.06,109826.27,38786.82,32600.39
2020,10,28,2046.0,166239.55000000002,81.25100195503423,299.95,32.95,102.08333333333333,128.0,5.0,85.25,2020-10-28,32.95625,107.38000000000001,135.11,299.92,8,11.0,3.0,2.0,668.0,993.0,375.0,10.0,22014.82,91146.44,50079.09,2999.2000000000003
2020,10,29,2173.4,222499.642,102.37399558295758,299.18,34.03,115.56649999999999,149.0,40.0,108.67,2020-10-29,34.0425,107.01545454545455,133.3166666666667,299.02,4,11.0,3.0,2.0,561.0,1111.4,384.0,117.0,19097.03,117223.762,51193.600000000006,34985.25
2020,10,30,2193.7,233511.18399999998,106.44627068423212,298.98,34.59,116.96849999999999,151.4,40.0,109.68499999999999,2020-10-30,37.4825,108.51181818181819,132.64666666666668,298.935,4,11.0,3.0,2.0,546.4,1143.3,384.0,120.0,20371.780000000002,126330.884,50936.32,35872.2
2020,10,31,1219.0,49704.32000000001,40.7746677604594,64.99,28.5,40.447500000000005,159.0,0.0,60.95,2020-10-31,32.973846153846154,54.32714285714286,,,13,7.0,,,978.0,241.0,,,34851.95,14852.37,,
2020,11,1,1897.0,71644.70000000001,37.767369530838174,52.5,31.98,37.622083333333336,183.0,0.0,79.04166666666667,2020-11-01,37.622083333333336,,,,24,,,,1897.0,,,,71644.70000000001,,,
2020,11,2,2800.0,267922.41000000003,95.686575,296.98,33.99,113.07083333333333,171.0,40.0,116.66666666666667,2020-11-02,37.71875,130.92909090909095,125.93666666666665,296.96000000000004,8,11.0,3.0,2.0,1116.0,1171.0,393.0,120.0,41949.14,140844.96,49493.11,35635.2
2020,11,3,2610.6,261085.99699999994,100.00995824714623,296.96,33.96,112.32125,138.6,40.0,108.77499999999999,2020-11-03,37.64875,129.34,125.96999999999998,296.935,8,11.0,3.0,2.0,953.0999999999999,1153.5,384.0,120.0,35752.532,141328.785,48372.479999999996,35632.2
2020,11,4,2671.6,293125.868,109.71921994310526,296.98,33.97,124.23499999999997,145.0,40.0,111.31666666666666,2020-11-04,37.996249999999996,146.6418181818182,156.90666666666667,296.945,8,11.0,3.0,2.0,1066.0,1113.6,372.0,120.0,40617.850000000006,159548.338,57326.28,35633.4
2020,11,5,2437.3000000000006,281233.15,115.38717022935214,299.05,33.96,129.49791666666667,145.0,40.0,101.55416666666669,2020-11-05,38.18875,147.8481818181818,193.35999999999999,298.015,8,11.0,3.0,2.0,985.0,975.4999999999999,359.7,117.1,37598.24,139472.247,69268.10800000001,34894.55500000001
2020,11,6,2249.7,276200.346,122.7720789438592,297.43,37.96,130.21166666666667,130.0,40.0,93.7375,2020-11-06,38.602500000000006,147.89727272727276,198.34333333333333,297.17999999999995,8,11.0,3.0,2.0,820.6,952.0999999999999,357.0,120.0,31614.002,138255.318,70669.42599999999,35661.6
2020,11,7,2687.6,163597.31900000002,60.87115605000745,129.49,34.98,60.695000000000014,187.0,86.7,111.98333333333333,2020-11-07,42.998823529411766,103.67142857142858,,,17,7.0,,,1969.2,718.4000000000001,,,89548.438,74048.88100000001,,
2020,11,8,2792.4,106591.61599999997,38.1720441197536,45.53,34.95,38.18958333333334,187.4,55.0,116.35000000000001,2020-11-08,38.18958333333334,,,,24,,,,2792.4,,,,106591.61599999997,,,
2020,11,9,2723.0,307648.23699999996,112.98135769372014,296.92,37.96,129.2291666666666,204.0,40.0,113.45833333333333,2020-11-09,40.826249999999995,144.46727272727273,198.31000000000003,295.41,8,11.0,3.0,2.0,1155.0,1067.0,381.0,120.0,47366.52,149276.407,75556.11,35449.200000000004
2020,11,10,2702.8,308269.36,114.0555571999408,295.35,40.0,129.39833333333334,164.0,40.0,112.61666666666667,2020-11-10,41.96375,144.0309090909091,198.27666666666664,295.34,8,11.0,3.0,2.0,1084.0,1155.8,343.0,120.0,45482.5,159318.48,68027.58,35440.799999999996
2020,11,11,2627.0,307898.7500000001,117.20546250475833,295.26,42.08,129.64416666666668,138.0,40.0,109.45833333333333,2020-11-11,42.803749999999994,143.97727272727272,198.26333333333332,295.245,8,11.0,3.0,2.0,1009.0,1155.0,343.0,120.0,43191.28,161255.08,68022.99,35429.4
2020,11,12,2601.7,304209.8299999999,116.92732828535185,295.17,43.28,129.85083333333333,140.0,40.0,108.40416666666665,2020-11-12,43.521249999999995,143.92272727272726,198.26999999999998,295.145,8,11.0,3.0,2.0,1045.6,1093.1,343.0,120.0,45482.238,155284.91199999998,68025.28,35417.399999999994
2020,11,13,2731.0,311785.57999999996,114.16535335042107,295.04,43.19,129.78208333333333,164.0,40.0,113.79166666666667,2020-11-13,43.71625,144.10454545454544,198.26,292.555,8,11.0,3.0,2.0,1127.0,1144.0,340.0,120.0,49356.89,159895.02,67427.06999999999,35106.600000000006
2020,11,14,2990.1,162795.125,54.44470920704993,194.35,42.49,61.18041666666667,282.0,30.0,124.58749999999999,2020-11-14,43.52529411764706,104.05714285714285,,,17,7.0,,,2402.1,588.0,,,105006.14499999997,57788.979999999996,,
2020,11,15,3631.500000000001,166583.662,45.871860663637605,182.1,42.6,55.107499999999995,280.0,30.0,151.31250000000003,2020-11-15,55.107499999999995,,,,24,,,,3631.500000000001,,,,166583.662,,,
2020,11,16,2802.0,303204.62599999993,108.21007351891504,295.0,42.91,128.59708333333336,179.4,40.0,116.75,2020-11-16,43.46875,141.70454545454547,198.2733333333333,292.505,8,11.0,3.0,2.0,1301.2,1046.8000000000002,334.0,120.0,56325.02399999999,145537.04200000002,66241.96,35100.6
2020,11,17,3528.6,335965.07200000004,95.21200249390695,298.09,43.19,129.62083333333337,304.6,40.0,147.025,2020-11-17,43.806250000000006,143.39363636363635,198.32000000000002,294.08,8,11.0,3.0,2.0,2086.6,987.2,331.0,123.8,90850.964,143073.156,65618.61000000002,36422.342
2020,11,18,2835.5999999999995,300394.979,105.9370076879673,300.01,43.79,130.36416666666668,198.1,40.0,118.14999999999998,2020-11-18,44.425,144.38909090909092,198.32666666666668,295.03999999999996,8,11.0,3.0,2.0,1468.3999999999999,909.5,334.5,123.2,64972.31,132709.057,66348.78,36364.832
2020,11,19,2900.3999999999996,306020.65699999995,105.5098114053234,299.4,44.23,128.73666666666665,189.7,33.8,120.84999999999998,2020-11-19,44.6,140.76363636363638,198.33666666666667,294.735,8,11.0,3.0,2.0,1446.1000000000001,1014.6,343.6,96.1,64491.888,145175.72100000002,68140.508,28212.54
2020,11,20,2468.7999999999997,264093.7,106.97249675955932,299.8,44.06,125.72875000000003,199.9,40.0,102.86666666666666,2020-11-20,44.4975,134.24999999999997,198.29666666666665,294.935,8,11.0,3.0,2.0,1217.8999999999999,808.1999999999999,321.0,121.7,53993.572,110607.238,63591.03,35901.86
2020,11,21,2227.8,180600.15800000002,81.06659394918755,135.04,43.95,85.85624999999999,228.6,30.0,92.825,2020-11-21,81.18058823529411,97.21142857142856,,,17,7.0,,,1640.8,587.0,,,124848.13799999998,55752.02,,
2020,11,22,3061.3,145198.81800000003,47.43044392904976,113.06,43.37,52.29916666666666,215.3,30.0,127.55416666666667,2020-11-22,52.29916666666666,,,,24,,,,3061.3,,,,145198.81800000003,,,
2020,11,23,2773.2000000000003,281565.833,101.53102300591372,299.01,43.61,125.48416666666668,228.0,26.0,115.55000000000001,2020-11-23,44.09375,134.06636363636366,198.37,294.515,8,11.0,3.0,2.0,1465.7,861.8000000000001,326.2,119.5,64291.326,117443.03,64639.182,35192.295
2020,11,24,2266.2000000000003,244583.321,107.92662651134056,299.08,44.07,125.54083333333334,165.3,26.0,94.42500000000001,2020-11-24,44.39875,133.9881818181818,198.25666666666666,294.575,8,11.0,3.0,2.0,1080.4,768.3,302.0,115.5,47825.276,102892.04500000001,59862.86,34003.14
2020,11,25,2279.3000000000006,247308.50799999997,108.50195586364231,299.08,44.19,125.58125,166.1,26.0,94.97083333333336,2020-11-25,44.504999999999995,133.9990909090909,198.25666666666666,294.575,8,11.0,3.0,2.0,1071.3,792.6000000000001,300.0,115.4,47527.818999999996,106348.437,59459.020000000004,33973.232
2020,11,26,2270.2999999999993,254584.73799999995,112.13704708628818,299.33,49.26,130.8325,150.3,26.0,94.5958333333333,2020-11-26,50.08375,140.54999999999998,198.2833333333333,299.205,8,11.0,3.0,2.0,1088.4,772.8000000000001,314.0,95.1,54506.491,109353.414,62272.299999999996,28452.532999999996
2020,11,27,2399.6,276762.958,115.33712202033672,299.35,49.16,131.23916666666665,160.3,26.0,99.98333333333333,2020-11-27,50.67125,141.0118181818182,198.26333333333332,299.225,8,11.0,3.0,2.0,1035.6,939.5000000000001,332.0,92.5,52367.972,130883.756,65834.78,27676.450000000004
2020,11,28,2903.7,152987.831,52.68720287908531,69.72,46.91,53.629583333333336,276.0,30.0,120.9875,2020-11-28,48.68352941176471,65.64142857142858,,,17,7.0,,,2336.7,567.0,,,115571.18100000001,37416.649999999994,,
2020,11,29,3798.1,181175.08999999997,47.70150601616597,51.18,46.04,47.865500000000004,268.0,37.0,189.905,2020-11-29,47.865500000000004,,,,20,,,,3798.1,,,,181175.08999999997,,,
2020,11,30,2070.9,271521.402,131.11275387512674,299.0,50.14,143.29000000000002,203.0,40.0,103.545,2020-11-30,50.6775,133.86181818181817,197.56333333333336,298.96000000000004,4,11.0,3.0,2.0,547.9,1080.0,323.0,120.0,27837.832,143985.04,63823.33,35875.2
2020,12,1,2568.2999999999997,252838.75200000004,98.44595724798508,298.95,50.53,127.06916666666667,220.2,40.0,107.01249999999999,2020-12-01,50.7475,133.3609090909091,193.0566666666667,298.77,8,11.0,3.0,2.0,1411.3000000000002,779.0,258.0,120.0,71635.422,95639.33,49711.600000000006,35852.399999999994
2020,12,2,2663.6,267139.417,100.29261788556842,299.01,50.26,125.97250000000003,258.3,40.0,110.98333333333333,2020-12-02,50.44499999999999,132.52818181818182,188.13666666666668,298.78,8,11.0,3.0,2.0,1370.1,934.1,240.0,119.4,69175.85800000001,117103.92499999999,45185.44,35674.194
2020,12,3,2531.0,251701.45999999993,99.44743579612799,298.13,50.12,122.92875,174.0,40.0,105.45833333333333,2020-12-03,50.36125,128.48363636363635,185.30000000000004,289.09000000000003,8,11.0,3.0,2.0,1330.0,831.0,250.0,120.0,66961.16,103724.75000000001,46324.75,34690.8
2020,12,4,2787.5,286553.425,102.79943497757847,297.08,50.2,121.89208333333329,197.0,40.0,116.14583333333333,2020-12-04,50.435,126.69363636363633,184.38666666666666,287.57,8,11.0,3.0,2.0,1289.5,1061.0,317.0,120.0,65063.885,128529.3,58451.84,34508.399999999994
2020,12,5,2567.7,135320.027,52.700871207695606,150.62,46.97,56.03708333333332,170.0,40.0,106.9875,2020-12-05,48.76176470588235,73.7057142857143,,,17,7.0,,,2014.7,553.0,,,98052.50700000001,37267.52,,
2020,12,6,3275.2000000000003,158494.11099999998,48.39219314851,50.07,44.97,48.312083333333334,182.8,62.0,136.46666666666667,2020-12-06,48.312083333333334,,,,24,,,,3275.2000000000003,,,,158494.11099999998,,,
2020,12,7,2183.0,249927.02000000002,114.48786990380212,290.15,50.03,119.61458333333333,194.0,40.0,90.95833333333333,2020-12-07,50.23125,122.5872727272727,180.0466666666667,290.15,8,11.0,3.0,2.0,662.0,1082.0,319.0,120.0,33335.46,124338.66,57434.90000000001,34818.0
2020,12,8,2340.2,244696.13999999998,104.56206307153235,289.5,50.14,120.07249999999998,164.2,17.0,97.50833333333333,2020-12-08,54.567499999999995,121.91090909090909,175.06000000000003,289.5,8,11.0,3.0,2.0,1041.2,901.0,278.0,120.0,53148.51,108140.95000000001,48666.68,34740.0
2020,12,9,2178.7,232236.94500000004,106.5942741084133,280.01,50.14,117.40874999999998,133.9,40.0,90.77916666666665,2020-12-09,53.68875,119.81818181818181,170.09333333333333,280.01,8,11.0,3.0,2.0,908.7,875.0,275.0,120.0,47375.185,104484.9,46775.66,33601.2
2020,12,10,2468.7,273354.60899999994,110.72816016526916,275.08,50.15,116.20958333333328,126.5,40.0,102.8625,2020-12-10,53.85125,119.35272727272726,165.06,275.08,8,11.0,3.0,2.0,843.7,1157.0,348.0,120.0,44395.589,138508.54,57440.880000000005,33009.6
2020,12,11,2219.0,245384.63999999996,110.58343397926993,270.14,50.14,112.69500000000004,112.0,40.0,92.45833333333333,2020-12-11,50.28125,116.52272727272727,160.13333333333333,270.14,8,11.0,3.0,2.0,695.0,1076.0,328.0,120.0,34948.159999999996,125496.00000000001,52523.67999999999,32416.8
2020,12,12,2364.0,124142.43999999999,52.51372250423012,64.94,46.91,51.346666666666685,149.0,30.0,98.5,2020-12-12,47.43588235294117,60.84428571428571,,,17,7.0,,,1499.0,865.0,,,71519.2,52623.24,,
2020,12,13,3835.0,179265.91999999998,46.74469882659713,51.16,44.94,46.78416666666667,198.0,80.0,159.79166666666666,2020-12-13,46.78416666666667,,,,24,,,,3835.0,,,,179265.91999999998,,,
2020,12,14,2605.2,272130.917,104.45682366037158,270.18,50.13,111.57249999999998,145.0,60.0,108.55,2020-12-14,53.75,114.28545454545456,150.09333333333333,270.15999999999997,8,11.0,3.0,2.0,923.2,1251.0,311.0,120.0,48271.787000000004,144760.88999999996,46679.04,32419.2
2020,12,15,2249.0,255024.69000000003,113.39470431302803,270.01,50.09,111.90583333333336,122.0,55.0,93.70833333333333,2020-12-15,53.847500000000004,116.39545454545454,144.86333333333334,270.01,8,11.0,3.0,2.0,568.0,1245.0,316.0,120.0,30107.16,146728.69,45787.64,32401.199999999997
2020,12,16,2300.0,252856.81,109.93774347826087,268.01,50.04,109.08208333333336,124.0,60.0,95.83333333333333,2020-12-16,50.063750000000006,113.83454545454546,143.08666666666667,268.01,8,11.0,3.0,2.0,602.0,1264.0,314.0,120.0,30138.510000000002,145627.88,44929.22,32161.199999999997
2020,12,17,2308.0,238995.00000000003,103.55069324090123,240.01,50.09,102.6541666666667,125.0,60.0,96.16666666666667,2020-12-17,50.11375,105.69454545454545,140.04666666666668,240.005,8,11.0,3.0,2.0,602.0,1269.0,317.0,120.0,30168.53,135631.07,44394.8,28800.6
2020,12,18,2502.0,241932.05999999997,96.69546762589927,230.04,50.11,100.72041666666668,252.0,60.0,104.25,2020-12-18,50.1225,104.64454545454545,135.04666666666668,230.04,8,11.0,3.0,2.0,686.0,1388.0,308.0,120.0,34387.82,138345.06,41594.380000000005,27604.8
2020,12,19,2479.0,142264.29,57.38777329568374,99.92,46.03,57.23083333333332,221.0,67.0,103.29166666666667,2020-12-19,51.08647058823531,72.15285714285713,,,17,7.0,,,1717.0,762.0,,,87695.03,54569.26,,
2020,12,20,2811.0,128702.07000000004,45.785154749199585,47.1,44.04,45.68375,221.0,71.0,117.125,2020-12-20,45.68375,,,,24,,,,2811.0,,,,128702.07000000004,,,
2020,12,21,2468.0,235407.84,95.38405186385738,225.03,50.08,99.03291666666667,251.0,60.0,102.83333333333333,2020-12-21,50.10874999999999,103.67909090909089,130.09,222.59,8,11.0,3.0,2.0,672.0,1371.0,305.0,120.0,33677.4,135342.19000000003,39677.45,26710.8
2020,12,22,3130.0,268014.77,85.62772204472844,206.12,50.15,97.56833333333334,253.0,60.0,130.41666666666666,2020-12-22,50.525,103.73181818181818,130.11,203.03,8,11.0,3.0,2.0,1310.0,1389.0,311.0,120.0,66170.59,137016.36999999997,40464.21,24363.6
2020,12,23,2672.0,240082.30000000002,89.85116017964073,220.11,50.06,98.86416666666666,171.0,60.0,111.33333333333333,2020-12-23,50.13875,103.74727272727273,130.07666666666668,220.09,8,11.0,3.0,2.0,1112.0,1161.0,279.0,120.0,55760.58,121619.5,36291.42,26410.8
2020,12,24,3325.4999999999995,216140.625,64.9949255751015,185.1,50.05,72.99416666666666,243.0,60.0,138.56249999999997,2020-12-24,50.595,78.92272727272729,67.92666666666668,137.58499999999998,8,11.0,3.0,2.0,1599.0,1268.7,328.7,129.1,80842.18000000001,95642.29899999998,22326.309,17329.837
2020,12,25,4869.5,245039.52999999997,50.3212917137283,51.3,50.1,50.34875,246.0,127.0,202.89583333333334,2020-12-25,50.5925,50.22818181818182,50.10999999999999,50.394999999999996,8,11.0,3.0,2.0,1588.5,2324.0,638.0,319.0,80336.88,116666.09999999999,31970.18,16066.369999999999
2020,12,26,3747.0,176953.63999999996,47.2254176674673,53.06,44.16,48.81041666666666,263.0,30.0,156.125,2020-12-26,47.06588235294117,53.04714285714285,,,17,7.0,,,3345.0,402.0,,,155627.84,21325.800000000003,,
2020,12,27,4738.0,220547.25,46.54859645420009,80.09,44.12,47.27666666666665,243.0,114.0,197.41666666666666,2020-12-27,47.27666666666665,,,,24,,,,4738.0,,,,220547.25,,,
2020,12,28,3046.0,206915.62,67.93027577150362,180.06,50.12,77.31041666666664,230.0,60.0,126.91666666666667,2020-12-28,50.55375000000001,73.24,125.08,135.07,8,11.0,3.0,2.0,1548.0,1088.0,281.0,129.0,78099.7,76649.29999999999,35147.5,17019.12
2020,12,29,1722.1000000000001,132570.09,76.9816445038035,177.99,50.02,79.56800000000001,161.0,40.0,86.105,2020-12-29,50.5775,71.88545454545455,110.08999999999999,134.02,4,11.0,3.0,2.0,479.9,842.0,271.0,129.2,24317.989999999998,61506.850000000006,29834.39,16910.86
2020,12,30,1662.2,116399.838,70.02757670557094,177.98,50.02,71.57099999999998,126.0,40.0,83.11,2020-12-30,50.085,59.1290909090909,104.21333333333332,134.01,4,11.0,3.0,2.0,401.0,857.0,275.0,129.2,20086.9,50742.09000000001,28661.28,16909.568
2020,12,31,1551.5,106672.95999999999,68.75472768288752,160.03,50.04,70.49649999999998,137.5,40.0,77.575,2020-12-31,50.522499999999994,59.14909090909091,102.36666666666667,125.05,4,11.0,3.0,2.0,447.5,736.0,248.0,120.0,22657.18,43622.840000000004,25386.940000000002,15006.0
2021,1,1,2253.4,113950.77400000002,50.568374012603186,60.29,50.03,50.59208333333333,165.0,29.0,93.89166666666667,2021-01-01,50.368750000000006,50.06545454545455,50.04666666666666,55.2,8,11.0,3.0,2.0,1120.4,818.0,185.0,130.0,56463.293999999994,40961.22,9258.64,7267.62
2021,1,2,2190.0,114517.05999999998,52.29089497716894,60.04,50.01,53.04083333333332,162.0,29.0,91.25,2021-01-02,50.75058823529411,58.60285714285715,,,17,7.0,,,1734.0,456.0,,,87432.37,27084.69,,
2021,1,3,2283.1,115942.22899999999,50.782808024177655,54.49,50.01,50.550416666666656,190.4,57.0,95.12916666666666,2021-01-03,50.550416666666656,,,,24,,,,2283.1,,,,115942.22899999999,,,
2021,1,4,2420.5,155219.885,64.12719892584177,177.94,50.02,67.91083333333331,159.0,50.0,100.85416666666667,2021-01-04,50.54625,61.86090909090908,102.34333333333332,118.995,8,11.0,3.0,2.0,1121.0,914.5,275.0,110.0,56632.259999999995,56764.295000000006,28144.43,13678.9
2021,1,5,2004.2,141466.797,70.58516964374812,299.2,50.04,88.20541666666668,139.0,11.0,83.50833333333334,2021-01-05,50.71625,75.0309090909091,102.38666666666666,289.35,8,11.0,3.0,2.0,959.4000000000001,740.8,245.0,59.0,48615.287,50330.67,25084.739999999998,17436.1
2021,1,6,1766.1,130305.752,73.78163863880867,198.04,48.69,75.19250000000001,125.1,40.0,73.58749999999999,2021-01-06,49.252500000000005,74.44636363636363,102.40000000000002,142.245,8,11.0,3.0,2.0,625.1,793.0,248.0,100.0,30704.771999999997,59038.36,25395.22,15167.4
2021,1,7,1830.0,147253.23,80.46624590163935,190.02,50.02,78.72958333333332,93.0,60.0,76.25,2021-01-07,50.097500000000004,73.50363636363636,101.02666666666669,188.555,8,11.0,3.0,2.0,508.0,908.0,271.0,143.0,25449.67,67495.64000000001,27378.250000000004,26929.670000000002
2021,1,8,2329.0,163340.57999999996,70.13335337054528,185.01,50.05,75.15041666666666,178.0,40.0,97.04166666666667,2021-01-08,53.74374999999999,73.22727272727273,101.02,132.55,8,11.0,3.0,2.0,1032.0,916.0,281.0,100.0,55002.880000000005,65946.48,28386.619999999995,14004.599999999999
2021,1,9,2250.0,113582.89000000003,50.481284444444455,60.07,46.67,52.05749999999998,190.0,30.0,93.75,2021-01-09,49.355294117647055,58.62,,,17,7.0,,,1815.0,435.0,,,87763.14000000001,25819.75,,
2021,1,10,2432.0,123401.85000000003,50.740892269736854,95.0,46.33,51.14333333333332,177.0,30.0,101.33333333333333,2021-01-10,51.14333333333332,,,,24,,,,2432.0,,,,123401.85000000003,,,
2021,1,11,2350.0,150931.64,64.22622978723405,170.08,46.87,69.03666666666665,167.0,60.0,97.91666666666667,2021-01-11,47.644999999999996,71.86272727272727,100.01333333333334,92.595,8,11.0,3.0,2.0,1108.0,849.0,263.0,130.0,52673.799999999996,59916.969999999994,26303.52,12037.350000000002
2021,1,12,2527.0,155987.16000000003,61.72819944598339,160.02,45.7,68.97083333333332,213.0,51.0,105.29166666666667,2021-01-12,45.945,70.95454545454547,100.01333333333334,103.6,8,11.0,3.0,2.0,1360.0,777.0,247.0,143.0,62403.02000000001,54245.16,24703.31,14635.669999999998
2021,1,13,2486.2,155802.59600000002,62.666960019306586,170.03,44.7,69.67416666666665,202.0,52.0,103.59166666666665,2021-01-13,46.8025,71.86727272727272,100.01333333333334,103.59,8,11.0,3.0,2.0,1307.0,790.0,250.0,139.2,60702.57,55768.64,25003.35,14328.036
2021,1,14,1854.8,126764.73799999998,68.34415462583566,112.02,45.55,69.68749999999999,157.0,50.0,77.28333333333333,2021-01-14,54.09375,66.59727272727274,100.01333333333334,103.57,8,11.0,3.0,2.0,722.0,764.0,244.0,124.8,39226.41,50354.689999999995,24403.27,12780.367999999999
2021,1,15,2866.4,183447.33800000005,63.99921085682391,112.03,45.52,69.11708333333333,240.0,47.0,119.43333333333334,2021-01-15,53.529999999999994,66.74272727272727,96.71666666666665,103.125,8,11.0,3.0,2.0,834.0,1732.5,177.0,122.9,45138.23999999999,108506.24,17227.53,12575.328
2021,1,16,2167.0,114388.38999999996,52.78652053530224,60.11,46.58,53.48249999999998,181.0,30.0,90.29166666666667,2021-01-16,51.36058823529411,58.63571428571429,,,17,7.0,,,1722.0,445.0,,,87962.67,26425.72,,
2021,1,17,2222.0,107468.43000000001,48.36563006300631,55.34,46.52,48.01208333333332,161.0,30.0,92.58333333333333,2021-01-17,48.01208333333332,,,,24,,,,2222.0,,,,107468.43000000001,,,
2021,1,18,3102.0,200840.89599999992,64.74561444229526,112.04,45.55,69.38874999999997,206.0,60.0,129.25,2021-01-18,52.79125,67.8,96.7,103.55000000000001,8,11.0,3.0,2.0,991.0,1734.4,235.0,141.6,53088.58,110527.96200000001,22717.89,14506.464
2021,1,19,2565.1000000000004,168907.86500000002,65.8484523020545,112.18,45.56,69.78500000000001,206.8,40.0,106.87916666666668,2021-01-19,55.80875,68.00090909090909,96.73,95.08500000000001,8,11.0,3.0,2.0,910.0,1308.1,247.0,100.0,50448.07999999999,85065.445,23885.74,9508.6
