year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2023,9,9,2197.0,0.0,229899.88,104.64263996358672,292.72,73.01,146.10458333333335,189.0,0.0,91.54166666666667,2023-09-09,131.63411764705882,181.24714285714285,,,17,7.0,,,1737.0,460.0,,,164314.65,65585.23,,
2023,9,10,2758.0,0.0,289240.13,104.87314358230601,290.81,70.55,144.33375000000004,266.0,6.0,114.91666666666667,2023-09-10,144.33375000000004,,,,24,,,,2758.0,,,,289240.13,,,
2023,9,11,2975.0,0.0,339622.00000000006,114.1586554621849,292.72,73.01,157.22125000000003,280.0,0.0,123.95833333333333,2023-09-11,88.58875,170.2227272727273,202.23666666666668,292.72,8,11.0,3.0,2.0,1658.0,1017.0,300.0,0.0,136529.72000000003,142424.46000000002,60667.82,0.0
2023,9,12,2931.0,0.0,327698.37999999995,111.8042920504947,294.79,75.05,144.6208333333333,235.0,0.0,122.125,2023-09-12,96.34,155.73909090909092,132.48999999999998,294.79,8,11.0,3.0,2.0,1395.0,1119.0,417.0,0.0,127985.63999999998,142165.21,57547.53,0.0
2023,9,13,2827.8,0.0,343469.177,121.46162281632364,297.81,84.84,152.30750000000003,233.0,5.0,117.825,2023-09-13,100.42250000000001,159.55363636363634,167.12333333333333,297.77,8,11.0,3.0,2.0,1390.0,1051.9,375.9,10.0,132801.68,142647.903,65041.894,2977.7
2023,9,14,2972.7,0.0,308143.062,103.65763851044505,297.36,75.09,129.76541666666665,228.0,30.0,123.8625,2023-09-14,93.7525,135.39999999999998,95.86333333333334,293.68,8,11.0,3.0,2.0,1396.0,1143.9,372.8,60.0,123470.85,131329.41999999998,35721.992,17620.800000000003
2023,9,15,3206.7,0.0,315576.254,98.41153023357347,298.38,65.08,123.28875000000001,230.0,30.0,133.61249999999998,2023-09-15,83.7075,128.4781818181818,96.69333333333333,292.96500000000003,8,11.0,3.0,2.0,1338.0,1373.8,434.9,60.0,104928.59999999999,151046.236,42023.518,17577.9
2023,9,16,2538.0,0.0,214354.88,84.45818754925138,296.51,60.05,120.59666666666668,181.0,2.0,105.75,2023-09-16,116.14705882352939,131.40285714285716,,,17,7.0,,,1779.0,759.0,,,152007.62999999998,62347.25,,
2023,9,17,3680.0,0.0,255380.44000000003,69.39685869565218,296.51,30.01,100.10583333333334,246.0,13.0,153.33333333333334,2023-09-17,100.10583333333334,,,,24,,,,3680.0,,,,255380.44000000003,,,
2023,9,18,2691.8999999999996,0.0,222931.19400000002,82.81555555555558,280.09,60.06,108.34458333333332,210.5,17.7,112.16249999999998,2023-09-18,75.91375000000002,112.59909090909092,64.73,280.09,8,11.0,3.0,2.0,1294.7,1002.7,334.5,60.0,89956.531,94517.388,21651.875,16805.399999999998
2023,9,19,2843.7,0.0,246519.45699999994,86.689684917537,293.63,50.06,112.22666666666669,231.0,30.0,118.4875,2023-09-19,90.65249999999999,113.11727272727272,50.07,286.86,8,11.0,3.0,2.0,1278.0,1074.7,429.0,62.0,107404.6,99836.37700000001,21479.620000000003,17798.86
2023,9,20,3060.0,0.0,303075.113,99.0441545751634,296.69,47.08,124.56375000000001,215.0,30.0,127.5,2023-09-20,104.34625000000001,121.22909090909091,75.96666666666667,296.66999999999996,8,11.0,3.0,2.0,1273.0,1318.2,408.79999999999995,60.0,127994.65,126192.122,31088.141,17800.2
2023,9,21,3590.7000000000003,0.0,349516.108,97.33926755228785,294.67,60.07,126.22541666666666,304.0,30.0,149.6125,2023-09-21,99.65124999999999,129.8181818181818,71.61999999999999,294.67,8,11.0,3.0,2.0,1708.0,1414.3,408.4,60.0,163968.1,138389.80000000002,29478.008,17680.2
2023,9,22,3085.0,0.0,281307.985,91.18573257698542,297.51,60.04,118.43791666666665,220.0,30.0,128.54166666666666,2023-09-22,91.0175,120.95363636363636,63.03666666666666,297.385,8,11.0,3.0,2.0,1263.0,1334.0,428.0,60.0,115406.3,121164.04999999999,26894.535,17843.1
2023,9,23,2662.0,0.0,235638.64,88.51939894815928,288.7,59.95,119.48958333333331,220.0,11.0,110.91666666666667,2023-09-23,120.43941176470588,117.18285714285715,,,17,7.0,,,1666.0,996.0,,,159098.94,76539.7,,
2023,9,24,3823.0,0.0,302455.95999999996,79.11482082134448,268.5,26.15,95.93166666666666,279.0,42.0,159.29166666666666,2023-09-24,95.93166666666666,,,,24,,,,3823.0,,,,302455.95999999996,,,
2023,9,25,5279.4,0.0,326858.02599999995,61.911964617191344,297.04,26.17,80.80666666666667,309.0,72.8,219.975,2023-09-25,71.74875,68.04545454545455,39.916666666666664,248.56,8,11.0,3.0,2.0,1701.0,2623.8,808.0,146.6,117702.97,140415.65,32252.03,36487.376000000004
2023,9,26,3031.0,0.0,287050.68299999996,94.70494325305178,299.26,40.09,120.14416666666666,214.0,30.0,126.29166666666667,2023-09-26,95.80375,123.42636363636365,59.99666666666667,289.67499999999995,8,11.0,3.0,2.0,1223.6,1302.1,444.0,61.3,104153.609,138489.17599999998,26638.36,17769.538
2023,9,27,3089.6999999999994,0.0,309091.09300000005,100.03919247823417,300.01,40.13,118.26166666666666,262.5,34.6,128.73749999999998,2023-09-27,110.96625,105.43909090909091,65.18666666666667,297.58,8,11.0,3.0,2.0,1399.0,1251.0,365.5,74.2,145147.485,118049.632,23825.69,22068.286
2023,9,28,3348.7,0.0,282609.049,84.39365992773315,297.8,40.08,108.47000000000001,203.0,38.6,139.52916666666667,2023-09-28,86.5325,102.16454545454545,64.63,296.65999999999997,8,11.0,3.0,2.0,1272.8,1554.1999999999998,443.5,78.2,97874.64200000002,132871.13,28663.325,23199.952
2023,9,29,3235.3999999999996,0.0,235535.7,72.79956110527293,295.72,33.92,94.76333333333332,196.0,37.6,134.8083333333333,2023-09-29,69.08874999999999,85.65,62.73666666666667,295.625,8,11.0,3.0,2.0,1216.2,1516.2,426.8,76.2,77673.36,108604.03199999999,26731.778000000002,22526.53
2023,9,30,3170.6,0.0,239292.01999999996,75.47215668958556,294.25,40.04,106.90708333333333,202.0,26.6,132.10833333333332,2023-09-30,98.70352941176469,126.83,,,17,7.0,,,2243.4,927.2,,,158615.15999999997,80676.86,,
2023,10,1,5465.6,0.0,217202.76800000004,39.739967798594854,292.23,17.97,50.058333333333344,280.0,82.0,227.73333333333335,2023-10-01,50.058333333333344,,,,24,,,,5465.6,,,,217202.76800000004,,,
2023,10,2,3414.6,0.0,236578.55599999998,69.28441281555672,294.34,39.97,94.39750000000002,208.0,26.6,142.275,2023-10-02,63.45250000000001,89.94,59.96666666666667,294.34,8,11.0,3.0,2.0,1268.2,1639.2,454.0,53.2,70271.28,123424.17799999999,27224.21,15658.887999999999
2023,10,3,3526.0,0.0,223276.84999999998,63.322986386840604,298.01,35.08,91.48249999999997,342.0,30.0,146.91666666666666,2023-10-03,74.04374999999999,76.18090909090908,56.406666666666666,298.01,8,11.0,3.0,2.0,1932.0,1105.0,429.0,60.0,115075.60000000002,65286.77000000001,25033.879999999997,17880.6
2023,10,4,2876.1000000000004,0.0,142033.61500000002,49.384101734988356,298.01,26.07,73.16875,199.0,22.7,119.83750000000002,2023-10-04,40.63125,65.27818181818182,38.97333333333333,298.01,8,11.0,3.0,2.0,929.0,1494.7,394.0,58.400000000000006,33357.240000000005,75916.891,15355.699999999997,17403.784
2023,10,5,2836.2,0.0,162148.574,57.171064805020805,297.11,26.04,81.99541666666666,202.0,38.7,118.175,2023-10-05,45.441250000000004,74.24272727272727,64.60333333333334,296.94,8,11.0,3.0,2.0,1198.0,1230.8,329.0,78.4,45489.85,72124.218,21254.579999999998,23279.926
2023,10,6,2700.1,0.0,185761.63000000003,68.79805562756937,290.93,25.42,94.69958333333331,205.0,36.0,112.50416666666666,2023-10-06,59.207499999999996,93.46363636363638,63.05666666666667,290.93,8,11.0,3.0,2.0,1134.0,1141.7,348.0,76.4,52419.03,89171.988,21943.56,22227.052000000003
2023,10,7,1693.0000000000002,0.0,161446.98600000003,95.36148021264029,290.93,33.06,139.89124999999999,176.0,0.0,70.54166666666667,2023-10-07,122.6935294117647,181.65714285714287,,,17,7.0,,,1369.2,323.8,,,106718.92600000002,54728.05999999999,,
2023,10,8,2210.8999999999996,0.0,196746.642,88.98938984124113,290.93,33.04,126.02791666666667,183.0,31.7,92.12083333333332,2023-10-08,126.02791666666667,,,,24,,,,2210.8999999999996,,,,196746.642,,,
2023,10,9,1816.9,0.0,191125.18800000002,105.19301447520503,290.93,42.01,135.69833333333335,184.0,5.7,75.70416666666667,2023-10-09,89.40375,158.92,70.51666666666667,290.93,8,11.0,3.0,2.0,816.4000000000001,672.6,252.5,75.4,52604.335,98827.738,17756.993000000002,21936.122000000003
2023,10,10,866.0000000000005,0.0,166824.45500000005,192.63793879907615,290.34,85.9,183.7591666666667,72.7,4.7,36.08333333333335,2023-10-10,127.5925,200.31363636363633,201.78333333333333,290.34,8,11.0,3.0,2.0,236.8,419.69999999999993,105.10000000000001,104.4,27375.309,87967.35500000001,21170.295000000002,30311.496
2023,10,11,1530.5,0.0,348646.08999999997,227.79881737994117,290.54,100.07,221.04625,122.5,16.5,63.770833333333336,2023-10-11,207.27875,237.5381818181818,150.96,290.54,8,11.0,3.0,2.0,377.0,723.5,249.0,181.0,77144.215,179694.80000000002,39219.335,52587.740000000005
2023,10,12,1876.0,0.0,431263.5949999999,229.884645522388,290.54,204.04,237.8154166666666,120.5,24.5,78.16666666666667,2023-10-12,230.2575,241.84909090909088,208.02999999999997,290.54,8,11.0,3.0,2.0,569.0,948.5,300.5,58.0,127549.15000000002,224472.24,62390.884999999995,16851.32
2023,10,13,1996.2999999999995,0.0,456515.67299999995,228.68089615789214,298.54,210.02,237.64750000000004,131.3,24.3,83.17916666666665,2023-10-13,238.5875,233.4154545454545,210.06333333333336,298.54,8,11.0,3.0,2.0,692.5,936.2999999999997,314.90000000000003,52.6,161380.121,213284.761,66147.587,15703.204000000002
2023,10,14,782.6999999999998,0.0,159726.772,204.0715114347771,299.72,111.33,206.6741666666667,88.3,3.3,32.61249999999999,2023-10-14,195.83588235294116,232.99571428571429,,,17,7.0,,,506.6000000000001,276.1,,,100204.22099999999,59522.551,,
2023,10,15,1166.3999999999999,0.0,221096.946,189.5549948559671,299.72,110.13,213.99333333333334,82.0,1.3,48.599999999999994,2023-10-15,213.99333333333334,,,,24,,,,1166.3999999999999,,,,221096.946,,,
2023,10,16,1856.0,0.0,371825.52999999997,200.33703125,299.72,111.41,219.58000000000007,146.0,5.0,77.33333333333333,2023-10-16,183.5975,233.76909090909086,210.08,299.72,8,11.0,3.0,2.0,681.0,897.0,264.0,14.0,109563.76999999999,202604.83,55460.850000000006,4196.080000000001
2023,10,17,1913.0,0.0,429058.155,224.2854966021955,297.27,203.21,233.06625000000005,133.5,19.5,79.70833333333333,2023-10-17,223.17125,234.85545454545453,210.09,297.27,8,11.0,3.0,2.0,782.0,832.5,254.5,44.0,170885.795,191625.67500000002,53466.805,13079.88
2023,10,18,3708.6000000000004,0.0,688843.9589999999,185.74231758615107,297.78,99.94,199.63624999999993,232.0,84.0,154.525,2023-10-18,141.26375000000002,221.40999999999997,210.02999999999997,297.78,8,11.0,3.0,2.0,1493.6000000000001,1567.0,466.0,182.0,192019.10899999997,344756.29,97872.6,54195.95999999999
2023,10,19,3568.3,0.0,558448.278,156.50261412997787,300.1,45.1,187.42625,280.9,55.0,148.67916666666667,2023-10-19,97.1825,226.4027272727273,210.05333333333337,300.09000000000003,8,11.0,3.0,2.0,1854.1999999999998,1210.0,376.1,128.0,167633.041,273403.66,79000.237,38411.34
2023,10,20,3060.9000000000005,0.0,509072.05400000006,166.3145003103662,300.09,45.1,190.67208333333338,234.0,59.2,127.53750000000002,2023-10-20,106.92750000000001,226.40181818181816,210.04333333333332,300.08,8,11.0,3.0,2.0,1379.0,1172.8000000000002,370.7,138.4,125404.05,264274.761,77862.371,41530.872
2023,10,21,2061.6,0.0,226561.04,109.89573147070237,295.78,25.87,128.29916666666668,177.0,16.0,85.89999999999999,2023-10-21,102.2041176470588,191.6728571428571,,,17,7.0,,,1604.6,457.0,,,150564.49,75996.55,,
2023,10,22,2521.8,0.0,183401.99899999998,72.72662344357204,295.78,25.83,93.43749999999999,190.0,27.5,105.075,2023-10-22,93.43749999999999,,,,24,,,,2521.8,,,,183401.99899999998,,,
2023,10,23,1871.8000000000002,0.0,242319.66900000005,129.45809862164762,295.78,30.03,140.08041666666665,229.0,10.0,77.99166666666667,2023-10-23,69.3825,164.1290909090909,136.63,295.78,8,11.0,3.0,2.0,1132.5,525.4,133.5,80.4,70971.44499999999,123160.127,24407.385000000002,23780.712
2023,10,24,2475.3,0.0,480907.096,194.28234799822243,295.55,81.98,194.19958333333338,165.0,51.6,103.1375,2023-10-24,127.085,222.98727272727274,200.04999999999998,295.55,8,11.0,3.0,2.0,784.7,1284.0,251.20000000000002,155.4,99059.037,285667.26900000003,50252.32,45928.47
2023,10,25,2005.2999999999995,0.0,353526.8599999999,176.29624495088018,295.41,86.99,171.1270833333333,144.3,55.0,83.55416666666665,2023-10-25,125.59624999999998,184.66727272727272,160.04,295.41,8,11.0,3.0,2.0,560.9000000000001,1006.4999999999998,288.9,149.0,70534.2,192742.07400000002,46234.496,44016.090000000004
2023,10,26,2373.1000000000004,0.0,382486.2189999999,161.17576966836623,297.34,65.09,163.09666666666666,138.0,72.5,98.87916666666668,2023-10-26,123.78,179.22090909090906,119.32333333333334,297.34,8,11.0,3.0,2.0,861.2,1029.8,268.5,213.6,99300.27799999999,188001.817,31672.299999999996,63511.82399999999
2023,10,27,1579.3999999999999,0.0,284613.96099999995,180.20385019627705,295.59,97.41,167.0904166666667,120.0,9.5,65.80833333333332,2023-10-27,141.1575,171.8781818181818,133.02333333333334,295.59,8,11.0,3.0,2.0,438.5,738.3,207.0,195.6,65413.229999999996,134972.967,26410.360000000004,57817.403999999995
2023,10,28,1914.6,0.0,324561.47799999994,169.51920923430478,297.86,100.05,157.62375,195.0,13.0,79.77499999999999,2023-10-28,143.3535294117647,192.28,,,17,7.0,,,1420.1,494.5,,,235439.58800000002,89121.89000000001,,
2023,10,29,2118.4,0.0,180549.26700000002,85.229072413142,297.86,65.03,109.13208333333336,153.0,11.4,88.26666666666667,2023-10-29,109.13208333333336,,,,24,,,,2118.4,,,,180549.26700000002,,,
2023,10,30,2153.7999999999997,0.0,333443.9499999999,154.8165799981428,297.86,98.98,150.40166666666667,140.0,43.4,89.74166666666666,2023-10-30,128.31625,149.94181818181818,112.67666666666668,297.86,8,11.0,3.0,2.0,752.4,887.5999999999999,279.4,234.39999999999998,92869.32400000001,140864.92200000002,29891.32,69818.38399999999
2023,10,31,2327.3,0.0,416693.58100000006,179.0459248915052,297.86,102.51,164.30125000000004,186.5,31.5,96.97083333333335,2023-10-31,126.08625,176.01818181818177,134.20666666666668,297.86,8,11.0,3.0,2.0,559.5,1185.8,305.0,277.0,72665.95000000001,222744.39599999998,38776.01500000001,82507.22
2023,11,1,1819.0,0.0,345253.51999999996,189.80402418911487,299.7,110.32,169.99250000000004,171.0,36.0,75.79166666666667,2023-11-01,127.53125,176.7381818181818,172.01666666666665,299.7,8,11.0,3.0,2.0,422.0,941.0,243.0,213.0,54053.28,188005.89,39358.25,63836.1
2023,11,2,1481.1999999999996,0.0,267404.3160000001,180.53221442074008,299.45,112.54,172.25041666666667,129.8,19.8,61.71666666666665,2023-11-02,131.13125,178.41,174.51666666666665,299.45,8,11.0,3.0,2.0,552.4000000000001,669.7999999999998,142.39999999999998,116.6,72215.608,137449.83799999996,22823.0,34915.869999999995
2023,11,3,1633.1999999999996,0.0,335057.59199999995,205.1540484937546,300.09,119.94,191.61541666666668,131.6,14.6,68.04999999999998,2023-11-03,151.38875000000002,201.55090909090907,190.14333333333332,300.085,8,11.0,3.0,2.0,317.59999999999997,911.6000000000001,236.79999999999998,167.2,49890.106,192201.29599999997,42792.208,50173.98199999999
2023,11,4,1475.5,0.0,303319.43,205.5706065740427,300.07,150.05,188.82416666666668,136.5,4.5,61.479166666666664,2023-11-04,182.97647058823532,203.02571428571426,,,17,7.0,,,1006.0,469.5,,,201298.12000000002,102021.31,,
2023,11,5,2289.5,0.0,317297.255,138.58801266652108,300.09,100.0,146.77416666666667,153.0,26.5,95.39583333333333,2023-11-05,146.77416666666667,,,,24,,,,2289.5,,,,317297.255,,,
2023,11,6,2289.5,0.0,450148.015,196.61411443546626,300.05,129.95,195.79458333333335,153.0,26.5,95.39583333333333,2023-11-06,158.15125,213.51999999999998,161.68000000000004,300.05,8,11.0,3.0,2.0,445.0,1325.5,391.0,128.0,70521.71999999999,278681.875,62538.020000000004,38406.4
2023,11,7,2256.7000000000007,0.0,471495.059,208.93120884477327,300.06,150.03,193.44125000000005,185.4,31.4,94.0291666666667,2023-11-07,163.17374999999998,199.72727272727272,180.03333333333333,300.05,8,11.0,3.0,2.0,575.3,1111.8,290.8,278.8,95849.471,240183.36,51807.92800000001,83654.30000000002
2023,11,8,1711.0000000000007,0.0,356515.58599999995,208.36679485680878,300.06,150.05,196.81833333333336,135.2,35.2,71.2916666666667,2023-11-08,165.66875,205.93545454545458,177.62666666666667,300.06,8,11.0,3.0,2.0,425.59999999999997,867.2000000000002,228.8,189.4,70728.01000000002,189706.78800000003,39249.424,56831.364
2023,11,9,1498.0,0.0,314562.085,209.9880407209613,300.08,152.1,205.24375,105.5,19.5,62.416666666666664,2023-11-09,173.12375,212.9109090909091,199.56000000000003,300.08,8,11.0,3.0,2.0,544.0,616.5,203.5,134.0,93975.00499999999,140801.83,39574.53,40210.72
2023,11,10,1754.0,0.0,395716.7300000001,225.60816989737748,300.07,150.09,212.0395833333334,154.0,15.0,73.08333333333333,2023-11-10,179.00625,221.77181818181816,205.75666666666666,300.07,8,11.0,3.0,2.0,354.0,936.0,256.0,208.0,65518.869999999995,215957.06,51826.240000000005,62414.56
2023,11,11,1189.1,0.0,234479.78700000004,197.19097384576577,300.08,165.04,194.09125000000003,132.0,18.0,49.54583333333333,2023-11-11,188.16235294117647,208.48999999999998,,,17,7.0,,,766.7,422.4,,,151091.859,83387.92799999999,,
2023,11,12,2139.0,0.0,304326.3100000001,142.27503973819546,300.08,98.98,153.40583333333333,157.2,34.8,89.125,2023-11-12,153.40583333333333,,,,24,,,,2139.0,,,,304326.3100000001,,,
2023,11,13,1699.3,0.0,363858.724,214.12271170481964,300.09,152.14,221.16166666666666,115.5,28.5,70.80416666666666,2023-11-13,183.335,234.62636363636364,220.04999999999998,300.08,8,11.0,3.0,2.0,626.0,746.8,249.5,77.0,109715.12999999999,176136.729,54900.884999999995,23105.979999999996
2023,11,14,1308.8000000000002,0.0,262963.039,200.9191923899755,300.07,149.97,202.80833333333337,102.5,14.0,54.53333333333334,2023-11-14,164.96875,214.12909090909088,197.36666666666667,300.065,8,11.0,3.0,2.0,432.2,568.1,224.5,84.0,69900.21,123577.669,44279.80500000001,25205.355
2023,11,15,277.30000000000007,0.0,75678.32199999997,272.9113667508112,301.37,149.6,211.025,58.4,1.4,11.554166666666669,2023-11-15,166.80875,222.4145454545455,227.53333333333333,300.485,8,11.0,3.0,2.0,39.199999999999996,122.1,4.199999999999999,111.8,7570.528,33557.536,955.6400000000001,33594.617999999995
2023,11,16,1481.3000000000006,0.0,323926.714,218.6773199216903,300.1,148.97,219.38708333333338,101.2,14.2,61.72083333333336,2023-11-16,179.30875,233.68090909090913,220.04333333333332,300.1,8,11.0,3.0,2.0,421.29999999999995,714.0,230.60000000000002,115.4,73085.576,165468.86200000002,50740.736000000004,34631.54000000001
2023,11,17,289.9000000000001,0.0,80089.39199999998,276.26558123490844,300.1,152.94,229.97208333333325,55.8,2.8,12.079166666666671,2023-11-17,193.89,240.4727272727272,240.93999999999997,300.095,8,11.0,3.0,2.0,52.39999999999999,121.49999999999999,8.399999999999999,107.6,11381.436000000002,34393.838,2023.8959999999997,32290.221999999998
2023,11,18,223.20000000000007,0.0,56304.23999999999,252.25913978494611,300.09,152.98,213.74166666666665,28.8,2.8,9.300000000000002,2023-11-18,202.5441176470588,240.9357142857143,,,17,7.0,,,148.60000000000002,74.6,,,35297.06,21007.18,,
2023,11,19,545.8000000000001,0.0,96739.755,177.24396299010624,300.09,141.38,194.53958333333333,86.7,2.7,22.74166666666667,2023-11-19,194.53958333333333,,,,24,,,,545.8000000000001,,,,96739.755,,,
2023,11,20,663.6999999999999,0.0,154646.09199999998,233.0060147657074,300.07,149.94,220.28375000000005,73.5,2.5,27.654166666666665,2023-11-20,176.26999999999998,237.8481818181818,220.06333333333336,300.065,8,11.0,3.0,2.0,173.6,250.7,94.4,145.0,28873.832000000002,61488.863,20773.971999999998,43509.425
2023,11,21,588.4999999999999,0.0,147022.824,249.82637892948176,300.06,165.95,224.83875,74.0,4.0,24.52083333333333,2023-11-21,189.85625,237.85727272727274,220.24666666666667,300.055,8,11.0,3.0,2.0,32.0,300.1,110.4,146.0,6075.4,72824.074,24315.32,43808.03
2023,11,22,775.0,0.0,202630.04,261.45811612903225,300.08,185.09,238.04249999999993,74.0,4.0,32.291666666666664,2023-11-22,210.2225,249.17,230.07333333333335,300.075,8,11.0,3.0,2.0,52.0,466.0,111.0,146.0,11855.62,121425.33000000002,25538.14,43810.95
2023,11,23,689.1999999999998,0.0,179471.104,260.40496807893214,300.08,200.1,238.49500000000003,73.8,3.8,28.716666666666658,2023-11-23,208.84999999999997,250.55,232.29333333333332,300.075,8,11.0,3.0,2.0,30.400000000000002,402.80000000000007,110.39999999999999,145.6,6349.04,103785.95999999999,25645.183999999997,43690.92
2023,11,24,1379.6000000000001,0.0,338685.13599999994,245.4951696143809,300.08,200.07,238.80791666666664,140.4,3.4,57.48333333333334,2023-11-24,208.83124999999998,250.48909090909092,235.07000000000002,300.075,8,11.0,3.0,2.0,284.2,734.3999999999999,206.20000000000002,154.8,57099.28999999999,186662.852,48471.434,46451.56
2023,11,25,530.5999999999997,0.0,130465.198,245.88239351677362,300.09,166.93,228.6883333333334,83.4,2.4,22.10833333333332,2023-11-25,218.41647058823528,253.63428571428568,,,17,7.0,,,218.80000000000004,311.8,,,53223.581999999995,77241.616,,
2023,11,26,407.20000000000016,0.0,80562.139,197.84415275049108,300.09,155.03,212.87624999999994,59.3,2.3,16.966666666666672,2023-11-26,212.87624999999994,,,,24,,,,407.20000000000016,,,,80562.139,,,
2023,11,27,649.2999999999998,0.0,170099.89699999997,261.97427537347914,300.07,175.94,232.74541666666667,74.3,3.3,27.05416666666666,2023-11-27,190.73000000000002,250.43090909090907,235.05999999999997,300.065,8,11.0,3.0,2.0,26.400000000000002,347.40000000000003,128.89999999999998,146.6,5035.272,90776.862,30298.233999999997,43989.528999999995
2023,11,28,548.8,0.0,143866.54800000004,262.1475000000001,300.07,175.1,232.4225,64.2,3.2,22.866666666666664,2023-11-28,190.09749999999997,250.18727272727273,235.0533333333333,300.07,8,11.0,3.0,2.0,35.6,323.19999999999993,71.6,118.4,7217.395999999999,84291.34199999999,16829.522,35528.288
2023,11,29,475.6999999999998,0.0,114408.16500000001,240.504866512508,299.85,175.06,233.4,64.1,3.2,19.820833333333326,2023-11-29,190.08874999999998,251.38181818181818,238.66333333333333,299.85,8,11.0,3.0,2.0,102.60000000000001,316.09999999999997,42.6,14.4,18946.852,81096.13500000001,10047.338,4317.84
2023,11,30,707.6000000000001,0.0,179721.62999999998,253.98760599208583,300.07,174.98,232.9825,64.2,3.2,29.483333333333338,2023-11-30,190.07625,251.42,235.07333333333335,300.065,8,11.0,3.0,2.0,104.4,427.19999999999993,57.599999999999994,118.4,19859.125999999997,110794.86399999999,13539.944,35527.695999999996
2023,12,1,1065.7,0.0,258782.94100000002,242.82907103312377,300.07,174.98,232.96625000000003,72.5,28.5,44.40416666666667,2023-12-01,190.04999999999998,251.4118181818182,235.05000000000004,300.055,8,11.0,3.0,2.0,326.7,502.5,103.5,133.0,64627.67600000001,129920.425,24327.525,39907.315
2023,12,2,1142.8000000000002,0.0,267693.874,234.2438519425971,300.07,165.02,227.65250000000006,82.6,12.6,47.616666666666674,2023-12-02,216.95529411764704,253.63142857142856,,,17,7.0,,,785.6000000000003,357.20000000000005,,,174943.50200000004,92750.372,,
2023,12,3,1284.1999999999994,0.0,249481.79400000005,194.27020246067605,300.07,165.06,188.05750000000003,119.8,11.8,53.508333333333304,2023-12-03,188.05750000000003,,,,24,,,,1284.1999999999994,,,,249481.79400000005,,,
2023,12,4,1142.8000000000002,0.0,272436.46200000006,238.39382394119707,300.06,174.98,231.64166666666674,82.6,12.6,47.616666666666674,2023-12-04,190.05249999999998,250.6090909090909,227.39333333333335,300.05,8,11.0,3.0,2.0,327.2,523.6,156.79999999999998,135.2,62326.66399999999,134231.91,35311.128,40566.759999999995
2023,12,5,996.8000000000004,0.0,239748.98199999996,240.5186416532904,299.18,159.96,228.39333333333335,82.2,20.0,41.53333333333335,2023-12-05,188.13375,245.1463636363637,227.13333333333333,299.18,8,11.0,3.0,2.0,254.59999999999997,470.19999999999993,107.60000000000001,164.4,49863.408,116299.10200000001,24401.28,49185.192
2023,12,6,1209.3000000000002,0.0,291477.862,241.0302340196808,300.05,174.98,237.12916666666663,86.1,21.1,50.38750000000001,2023-12-06,198.785,253.06909090909093,238.99,300.045,8,11.0,3.0,2.0,406.70000000000005,451.10000000000014,179.29999999999998,172.2,80893.90999999999,116144.06599999998,42772.136999999995,51667.748999999996
2023,12,7,921.9000000000002,0.0,202335.32400000002,219.47643345265212,299.24,119.89,190.50749999999996,87.1,15.0,38.41250000000001,2023-12-07,167.535,189.81272727272724,190.85,285.70500000000004,8,11.0,3.0,2.0,198.7,411.80000000000007,142.2,169.2,38135.179000000004,89814.43900000003,25976.745000000003,48408.960999999996
2023,12,8,1269.3,0.0,181752.27100000004,143.19094855432132,263.99,103.75,142.8166666666667,80.0,15.0,52.887499999999996,2023-12-08,143.55875,139.62454545454545,105.23,213.78500000000003,8,11.0,3.0,2.0,300.0,698.3,180.0,91.0,42116.25,98269.041,18950.45,22416.53
2023,12,9,2880.0,0.0,264978.04,92.00626388888888,297.81,49.98,109.00999999999998,215.0,26.0,120.0,2023-12-09,99.4970588235294,132.11285714285714,,,17,7.0,,,2035.0,845.0,,,168864.19999999998,96113.84,,
2023,12,10,3551.0,0.0,177416.36,49.96236553083638,49.99,49.92,49.95666666666667,193.0,82.0,147.95833333333334,2023-12-10,49.95666666666667,,,,24,,,,3551.0,,,,177416.36,,,
2023,12,11,4130.599999999999,0.0,381350.8979999999,92.32336658112622,162.48,89.93,100.03416666666669,273.2,16.0,172.10833333333332,2023-12-11,89.94000000000003,99.17454545454547,89.94,160.28,8,11.0,3.0,2.0,1078.7,2347.7,652.2,52.0,97021.258,217380.212,58658.86799999999,8290.56
2023,12,12,4321.900000000001,0.0,424520.09200000006,98.22533885559592,156.8,89.94,101.61749999999999,268.1,65.1,180.07916666666668,2023-12-12,89.96,103.8809090909091,89.97333333333334,153.265,8,11.0,3.0,2.0,1183.7,2294.9,655.4000000000001,187.89999999999998,106488.12400000001,230073.741,58968.458,28989.769
2023,12,13,2194.1,0.0,161837.49199999997,73.76030809899274,149.92,28.25,77.55916666666667,128.0,55.0,91.42083333333333,2023-12-13,63.346250000000005,73.49181818181818,87.44,141.95999999999998,8,11.0,3.0,2.0,836.0,1052.0,176.0,130.1,54596.17,73302.5,15389.430000000002,18549.392
