year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2022,2,RSA,morning,supply,-32,-7220.380000000003,4,225.6368750000001,756.525,-8.0
2022,2,RSA,off,consume,150,5519.340000000001,9,36.79560000000001,150.63777777777779,16.666666666666668
2022,2,RSA,off,supply,-7880,-448763.58,128,56.949692893401014,263.78484375,-61.5625
2022,2,RSA,standard,consume,510,37141.31,19,72.82609803921568,330.3594736842105,26.842105263157894
2022,2,RSA,standard,supply,-817,-105553.79000000001,28,129.19680538555693,443.02821428571434,-29.178571428571427
2022,2,ZAMC,evening,consume,1430,384919.98,40,269.1748111888112,287.05174999999997,35.75
2022,2,ZAMC,morning,consume,4769,514084.02,57,107.79702663032083,124.79526315789474,83.66666666666667
2022,2,ZAMC,off,consume,21084,1001337.01,310,47.49274378675773,48.574290322580644,68.01290322580645
2022,2,ZAMC,standard,consume,17524,1573753.48,227,89.80560830860534,105.81088105726872,77.19823788546256
2022,2,ZAMN,off,consume,294,10889.66,147,37.03965986394558,37.03965986394558,2.0
2022,2,ZAMN,standard,consume,4,157.64,2,39.41,39.41,2.0
2022,2,ZAMZ,evening,supply,-575,-173134.3,19,301.1031304347826,561.4147368421052,-30.263157894736842
2022,2,ZAMZ,morning,supply,-1210,-136358.16,32,112.69269421487604,236.8209375,-37.8125
2022,2,ZAMZ,off,consume,388,22521.739999999998,40,58.045721649484534,127.38050000000001,9.7
2022,2,ZAMZ,standard,consume,51,6157.070000000001,7,120.72686274509805,290.88,7.285714285714286
2022,2,ZAMZ,standard,supply,-3420,-340215.77,91,99.47829532163743,204.45274725274726,-37.582417582417584
2022,2,ZIM,evening,consume,1,258.9399999999987,1,258.9399999999987,1294.7,1.0
2022,2,ZIM,morning,consume,2,160.1800000000012,2,80.0900000000006,400.45,1.0
2022,2,ZIM,morning,supply,-1,-80.71999999999935,1,80.71999999999935,403.6,-1.0
2022,2,ZIM,off,consume,4795,130753.89,57,27.268798748696558,148.40719298245614,84.12280701754386
2022,2,ZIM,off,supply,-1782,-95028.4,30,53.326823793490455,252.8093333333333,-59.4
2022,2,ZIM,standard,consume,2,90.07000000000153,2,45.035000000000764,225.175,1.0
2022,2,ZIM,standard,supply,-1,-80.09000000000106,1,80.09000000000106,400.45000000000005,-1.0
2022,3,BOT,morning,consume,304,43772.509999999995,11,143.98851973684208,288.6981818181818,27.636363636363637
2022,3,BOT,morning,supply,-265,-21634.550000000003,15,81.63981132075473,164.34133333333332,-17.666666666666668
2022,3,BOT,off,consume,3210,338903.67,66,105.57746728971962,175.55318181818183,48.63636363636363
2022,3,BOT,off,supply,-1315,-72018.68000000001,51,54.767057034220535,104.75333333333333,-25.784313725490197
2022,3,BOT,standard,consume,1894,250153.71,59,132.0769324181626,217.0493220338983,32.101694915254235
2022,3,BOT,standard,supply,-1412,-117514.63,71,83.22565864022663,164.836338028169,-19.887323943661972
2022,3,ESW,off,consume,1443,45269.43,34,31.37174636174636,29.703235294117647,42.44117647058823
2022,3,HCB,off,supply,-2250,-125709.0,69,55.870666666666665,55.61,-32.608695652173914
2022,3,LES,evening,supply,-190,-56915.450000000004,38,299.555,299.555,-5.0
2022,3,LES,morning,supply,-476,-55497.59,57,116.5915756302521,110.62140350877193,-8.350877192982455
2022,3,LES,off,supply,-1040,-79517.98,180,76.45959615384615,74.63516666666666,-5.777777777777778
2022,3,LES,standard,supply,-1287,-143762.33000000002,216,111.70344211344212,114.42578703703704,-5.958333333333333
2022,3,MOZ,evening,supply,-299,-78173.89,14,261.4511371237458,273.765,-21.357142857142858
2022,3,MOZ,morning,supply,-3346,-351854.75,59,105.15682904961147,126.7457627118644,-56.71186440677966
2022,3,MOZ,off,supply,-27176,-1626391.11,289,59.846596629378865,99.46726643598616,-94.03460207612457
2022,3,MOZ,standard,supply,-9749,-952882.8200000001,244,97.74159606113449,124.50577868852459,-39.954918032786885
2022,3,NAM,evening,consume,116,37140.16,6,320.1737931034483,323.24333333333334,19.333333333333332
2022,3,NAM,evening,supply,-80,-21787.26,3,272.34074999999996,272.88666666666666,-26.666666666666668
2022,3,NAM,morning,consume,178,18530.03,5,104.10129213483145,103.03399999999999,35.6
2022,3,NAM,morning,supply,-1870,-188136.1,39,100.60754010695187,113.0074358974359,-47.94871794871795
2022,3,NAM,off,consume,4231,270568.79,94,63.94913495627511,68.22968085106383,45.01063829787234
2022,3,NAM,off,supply,-1091,-72401.82,35,66.36280476626948,65.75914285714286,-31.17142857142857
2022,3,NAM,standard,consume,407,62549.96,16,153.6854054054054,167.3675,25.4375
2022,3,NAM,standard,supply,-4830,-453332.96,121,93.85775569358178,102.40239669421489,-39.917355371900825
2022,3,RSA,morning,consume,519,41190.97,38,79.36603082851639,390.59815789473686,13.657894736842104
2022,3,RSA,off,consume,172,6448.6,6,37.49186046511628,172.34833333333333,28.666666666666668
2022,3,RSA,off,supply,-4395,-274443.98,110,62.44459158134243,230.50872727272727,-39.95454545454545
2022,3,RSA,standard,consume,462,33647.24,21,72.8295238095238,344.18619047619046,22.0
2022,3,RSA,standard,supply,-245,-34343.53,17,140.17767346938774,616.7811764705883,-14.411764705882353
2022,3,ZAMC,evening,consume,753,202587.24,36,269.0401593625498,297.77916666666664,20.916666666666668
2022,3,ZAMC,morning,consume,5096,541422.82,68,106.24466640502354,117.6770588235294,74.94117647058823
2022,3,ZAMC,off,consume,25757,1626678.25,315,63.154802577939975,69.2848888888889,81.76825396825397
2022,3,ZAMC,standard,consume,15403,1446829.97,246,93.93169966889567,112.26963414634147,62.613821138211385
2022,3,ZAMZ,evening,supply,-300,-82850.8,12,276.1693333333333,530.8733333333333,-25.0
2022,3,ZAMZ,morning,supply,-140,-27793.34,8,198.52385714285714,402.4175,-17.5
2022,3,ZAMZ,off,consume,457,22297.710000000003,31,48.79148796498907,101.65354838709678,14.741935483870968
2022,3,ZAMZ,standard,consume,20,902.0,1,45.1,90.2,20.0
2022,3,ZAMZ,standard,supply,-490,-72546.96,32,148.05502040816327,209.92000000000002,-15.3125
2022,3,ZIM,off,consume,6226,235188.88999999998,88,37.775279473176994,187.01852272727274,70.75
2022,3,ZIM,off,supply,-4229,-294872.77,78,69.72635847718138,272.6885897435897,-54.217948717948715
2022,3,ZIM,standard,consume,89,2973.49,1,33.41,133.64,89.0
2022,3,ZIM,standard,supply,-262,-22673.14,12,86.53870229007633,421.5091666666667,-21.833333333333332
2022,4,BOT,evening,consume,1222,86512.93000000001,15,70.79617839607202,154.62266666666667,81.46666666666667
2022,4,BOT,morning,consume,2809,197843.28,45,70.4319259522962,134.45844444444444,62.422222222222224
2022,4,BOT,morning,supply,-125,-8388.35,8,67.1068,133.685,-15.625
2022,4,BOT,off,consume,3919,128869.03,83,32.88314110742537,62.092409638554216,47.21686746987952
2022,4,BOT,off,supply,-9917,-266403.29,186,26.86329434304729,58.58408602150537,-53.31720430107527
2022,4,BOT,standard,consume,9127,597817.85,161,65.49992878273255,122.46981366459627,56.68944099378882
2022,4,BOT,standard,supply,-1300,-76104.25,40,58.54173076923077,123.77850000000001,-32.5
2022,4,ESW,evening,consume,206,15137.240000000002,2,73.48174757281554,73.465,103.0
2022,4,ESW,morning,consume,1166,68800.64,27,59.005694682675816,73.23703703703704,43.18518518518518
2022,4,ESW,off,consume,6658,175959.7,201,26.428311805346954,27.22492537313433,33.124378109452735
2022,4,ESW,standard,consume,1785,66555.71,41,37.28611204481793,37.9990243902439,43.53658536585366
2022,4,HCB,evening,supply,-30,-5187.599999999999,1,172.92,172.92,-30.0
2022,4,HCB,morning,supply,-276,-20830.129999999997,10,75.47148550724637,75.602,-27.6
2022,4,HCB,off,supply,-356,-16764.17,17,47.09036516853932,45.8235294117647,-20.941176470588236
2022,4,HCB,standard,supply,-1976,-134541.1,59,68.0876012145749,70.38152542372882,-33.49152542372882
2022,4,LES,evening,supply,-176,-30010.25,40,170.5127840909091,158.66375,-4.4
2022,4,LES,morning,supply,-402,-29370.23,57,73.0602736318408,72.98614035087719,-7.052631578947368
2022,4,LES,off,supply,-443,-23049.95,76,52.031489841986456,51.80486842105263,-5.828947368421052
2022,4,LES,standard,supply,-1255,-102427.74,211,81.61572908366534,83.83123222748814,-5.947867298578199
2022,4,MOZ,evening,supply,-1767,-146875.34,23,83.12130164119978,153.32782608695652,-76.82608695652173
2022,4,MOZ,morning,supply,-5335,-355859.02,58,66.70272164948454,137.20844827586208,-91.98275862068965
2022,4,MOZ,off,supply,-28166,-810290.0599999999,264,28.76837534616204,69.25272727272727,-106.68939393939394
2022,4,MOZ,standard,supply,-15713,-987291.81,210,62.83280150194107,121.5945238095238,-74.82380952380953
2022,4,NAM,evening,supply,-1075,-118171.16,32,109.92666046511629,141.186875,-33.59375
2022,4,NAM,morning,supply,-5217,-351779.03,57,67.4293712861798,67.85508771929824,-91.52631578947368
2022,4,NAM,off,supply,-5355,-204068.54,214,38.108037348272646,35.15355140186916,-25.023364485981308
2022,4,NAM,standard,supply,-14133,-912175.37,210,64.54223236397085,71.4,-67.3
2022,4,RSA,evening,consume,238,16711.969999999998,14,70.21836134453781,536.5014285714286,17.0
2022,4,RSA,evening,supply,-1,-246.00999999999976,1,246.00999999999976,1476.06,-1.0
2022,4,RSA,morning,consume,1478,88525.67,39,59.89558186738836,390.89435897435897,37.8974358974359
2022,4,RSA,off,consume,2386,67804.55,50,28.417665549036045,140.0532,47.72
2022,4,RSA,off,supply,-85,-5315.459999999999,19,62.53482352941175,199.36105263157893,-4.473684210526316
2022,4,RSA,standard,consume,1042,33800.3,31,32.43790786948177,250.78612903225806,33.61290322580645
2022,4,RSA,standard,supply,-21,-1552.2499999999986,9,73.9166666666666,309.8522222222222,-2.3333333333333335
2022,4,ZAMC,evening,consume,2254,346966.24,42,153.93355811889973,152.63261904761904,53.666666666666664
2022,4,ZAMC,morning,consume,6238,436712.9,63,70.00848028214172,68.70333333333333,99.01587301587301
2022,4,ZAMC,off,consume,22415,718350.1,341,32.04774035244256,33.364222873900296,65.73313782991202
2022,4,ZAMC,standard,consume,24903,1783946.71,266,71.6358153636108,76.50917293233083,93.6203007518797
2022,4,ZAMZ,evening,supply,-871,-164838.02,22,189.25145809414465,382.0168181818182,-39.59090909090909
2022,4,ZAMZ,morning,supply,-338,-25797.68,6,76.32449704142012,152.42666666666665,-56.333333333333336
2022,4,ZAMZ,off,consume,370,10155.800000000001,37,27.448108108108112,54.89621621621622,10.0
2022,4,ZAMZ,standard,supply,-2462,-268235.73,38,108.95033712428919,265.83973684210525,-64.78947368421052
2022,4,ZIM,morning,consume,2,141.94999999999982,2,70.97499999999991,354.875,1.0
2022,4,ZIM,off,consume,8576,224803.4,113,26.21308302238806,123.8762831858407,75.89380530973452
2022,4,ZIM,off,supply,-2,-51.110000000000355,2,25.555000000000177,127.775,-1.0
2022,4,ZIM,standard,consume,3,207.6800000000003,3,69.22666666666676,346.1333333333334,1.0
2022,5,BOT,evening,consume,1716,315650.8,31,183.94568764568763,341.4774193548387,55.354838709677416
2022,5,BOT,morning,consume,4667,319763.71,58,68.51590100707092,136.3010344827586,80.46551724137932
2022,5,BOT,off,consume,5315,157789.4,114,29.68756349952963,57.02359649122807,46.62280701754386
2022,5,BOT,off,supply,-4430,-88594.95999999999,127,19.99886230248307,40.89677165354331,-34.881889763779526
2022,5,BOT,standard,consume,14987,935433.38,231,62.41631947687996,122.35575757575758,64.87878787878788
2022,5,BOT,standard,supply,-25,-1455.0000000000002,1,58.20000000000001,116.4,-25.0
2022,5,ESW,evening,consume,54,2308.2,2,42.74444444444444,42.745000000000005,27.0
2022,5,ESW,morning,consume,2282,147657.41999999998,48,64.70526730937773,67.17208333333333,47.541666666666664
2022,5,ESW,off,consume,5373,117380.98,236,21.846450772380418,22.499364406779662,22.766949152542374
2022,5,ESW,off,supply,-104,-5073.46,11,48.78326923076923,47.99,-9.454545454545455
2022,5,ESW,standard,consume,755,21001.39,21,27.81641059602649,30.491904761904763,35.95238095238095
2022,5,HCB,evening,supply,-41,-8175.42,16,199.40048780487805,199.0525,-2.5625
2022,5,HCB,morning,supply,-273,-18363.36,23,67.26505494505494,67.74695652173914,-11.869565217391305
2022,5,HCB,off,supply,-170,-8416.43,11,49.50841176470588,50.13999999999999,-15.454545454545455
2022,5,HCB,standard,supply,-1962,-124499.75,95,63.45553007135576,61.42263157894737,-20.652631578947368
2022,5,LES,evening,supply,-100,-21423.05,20,214.2305,214.23049999999998,-5.0
2022,5,LES,morning,supply,-1800,-124357.5,60,69.0875,69.0875,-30.0
2022,5,LES,off,supply,-214,-10274.65,20,48.01238317757009,57.372,-10.7
2022,5,LES,standard,supply,-4100,-250756.9,200,61.16021951219512,64.79935,-20.5
2022,5,MOZ,evening,supply,-1786,-334913.92,41,187.52179171332585,311.55634146341464,-43.5609756097561
2022,5,MOZ,morning,supply,-8150,-541745.0,66,66.47177914110429,156.5271212121212,-123.48484848484848
2022,5,MOZ,off,supply,-34051,-854441.96,347,25.09300637279375,45.24037463976945,-98.12968299711815
2022,5,MOZ,standard,supply,-19273,-1134529.36,257,58.86625642089971,101.04210116731518,-74.99221789883268
2022,5,NAM,evening,consume,41,8107.219999999999,2,197.7370731707317,219.045,20.5
2022,5,NAM,evening,supply,-246,-15801.960000000001,7,64.23560975609756,103.55714285714285,-35.142857142857146
2022,5,NAM,morning,consume,164,10652.06,6,64.95158536585366,63.23166666666666,27.333333333333332
2022,5,NAM,morning,supply,-2361,-154497.43,40,65.43728504870818,67.041,-59.025
2022,5,NAM,off,consume,8366,219558.65,118,26.24416088931389,26.470169491525425,70.89830508474576
2022,5,NAM,off,supply,-1776,-48567.92,63,27.3468018018018,28.221587301587302,-28.19047619047619
2022,5,NAM,standard,consume,60,4676.8099999999995,3,77.94683333333333,76.17666666666666,20.0
2022,5,NAM,standard,supply,-6073,-354011.63,132,58.29271035731928,58.75992424242425,-46.00757575757576
2022,5,RSA,evening,consume,8,696.7200000000003,1,87.09000000000003,174.18,8.0
2022,5,RSA,evening,supply,-1,-199.23999999999796,1,199.23999999999796,597.72,-1.0
2022,5,RSA,morning,consume,1220,78157.98999999999,34,64.06392622950818,331.53088235294115,35.88235294117647
2022,5,RSA,off,consume,1221,28187.02,32,23.085192465192467,94.97375,38.15625
2022,5,RSA,off,supply,-41,-2643.1299999999987,6,64.46658536585363,233.4333333333333,-6.833333333333333
2022,5,RSA,standard,consume,495,22949.149999999998,16,46.361919191919185,194.023125,30.9375
2022,5,ZAMC,evening,consume,1977,374065.44,44,189.2086191198786,187.39704545454543,44.93181818181818
2022,5,ZAMC,morning,consume,6246,419014.9,66,67.0853186039065,66.79712121212121,94.63636363636364
2022,5,ZAMC,off,consume,26501,660139.29,352,24.90997660465643,25.310000000000002,75.28693181818181
2022,5,ZAMC,standard,consume,19393,1157618.3,269,59.69258495333368,62.37814126394053,72.09293680297398
2022,5,ZAMZ,evening,supply,-1621,-320114.14999999997,41,197.479426280074,380.6287804878049,-39.53658536585366
2022,5,ZAMZ,morning,supply,-2010,-136632.38,50,67.97630845771144,136.27,-40.2
2022,5,ZAMZ,off,supply,-6099,-167220.89,234,27.417755369732745,53.76034188034188,-26.064102564102566
2022,5,ZAMZ,standard,supply,-4275,-276823.97,209,64.75414502923977,128.50947368421052,-20.454545454545453
2022,5,ZIM,evening,consume,1,199.24,1,199.24,996.2,1.0
2022,5,ZIM,evening,supply,-2,-399.87999999999784,2,199.93999999999892,999.7,-1.0
2022,5,ZIM,morning,consume,15,349.59000000000015,2,23.306000000000008,214.965,7.5
2022,5,ZIM,off,consume,109,2178.0599999999995,15,19.98220183486238,79.93866666666666,7.266666666666667
2022,5,ZIM,standard,consume,19,455.99,3,23.99947368421053,220.79333333333332,6.333333333333333
2022,5,ZIM,standard,supply,-1,-58.409999999999854,1,58.409999999999854,292.04999999999995,-1.0
2022,6,BOT,evening,consume,570,120439.54999999999,14,211.29745614035085,430.0242857142857,40.714285714285715
2022,6,BOT,evening,supply,-25,-4712.5,2,188.5,369.22,-12.5
2022,6,BOT,morning,consume,190,13046.05,3,68.66342105263158,137.06,63.333333333333336
2022,6,BOT,morning,supply,-20,-3080.7000000000007,2,154.03500000000003,308.07,-10.0
2022,6,BOT,off,consume,60,1435.0,3,23.916666666666668,40.73,20.0
2022,6,BOT,off,supply,-28037,-585222.04,259,20.873204693797483,41.86752895752896,-108.25096525096525
2022,6,BOT,standard,consume,396,33218.9,15,83.88611111111112,173.59866666666667,26.4
2022,6,BOT,standard,supply,-5580,-411410.08,148,73.72940501792115,135.58898648648648,-37.7027027027027
2022,6,ESW,evening,consume,604,127049.51999999999,11,210.34688741721854,214.63363636363638,54.90909090909091
2022,6,ESW,evening,supply,-40,-9953.8,4,248.84499999999997,248.84499999999997,-10.0
2022,6,ESW,morning,consume,1354,228811.62,40,168.98937961595274,163.05725,33.85
2022,6,ESW,morning,supply,-16,-3493.62,2,218.35125,216.45499999999998,-8.0
2022,6,ESW,off,consume,6150,119480.35,243,19.42769918699187,21.201069958847736,25.308641975308642
2022,6,ESW,off,supply,-40,-2072.8,4,51.82000000000001,51.82,-10.0
2022,6,ESW,standard,consume,5044,237068.27,97,47.00005352894528,50.00979381443299,52.0
2022,6,HCB,evening,supply,-341,-92876.07,8,272.36384164222875,274.825,-42.625
2022,6,HCB,morning,supply,-484,-111229.64,9,229.81330578512396,229.35333333333332,-53.77777777777778
2022,6,HCB,off,supply,-646,-26278.56,16,40.67888544891641,39.050625,-40.375
2022,6,HCB,standard,supply,-1542,-133183.41,30,86.37056420233463,89.28166666666667,-51.4
2022,6,LES,evening,consume,1436,281761.37,31,196.21265320334263,199.60354838709677,46.32258064516129
2022,6,LES,morning,consume,1966,348660.19,44,177.34495930824008,168.40795454545454,44.68181818181818
2022,6,LES,off,consume,800,32101.7,40,40.127125,34.45025,20.0
2022,6,LES,standard,consume,1000,99324.2,22,99.32419999999999,96.20227272727271,45.45454545454545
2022,6,MOZ,evening,supply,-5860,-1205748.43,64,205.75911774744026,317.29359375,-91.5625
2022,6,MOZ,morning,supply,-7056,-990935.38,64,140.43868764172336,398.7890625,-110.25
2022,6,MOZ,off,supply,-18177,-391806.72,244,21.555081696649612,42.89684426229508,-74.49590163934427
2022,6,MOZ,standard,supply,-18424,-1154310.09,223,62.65252333912289,147.2239910313901,-82.61883408071749
2022,6,NAM,evening,consume,366,88058.63,10,240.59734972677597,227.449,36.6
2022,6,NAM,evening,supply,-239,-53242.5,9,222.77196652719664,223.30444444444444,-26.555555555555557
2022,6,NAM,morning,consume,270,25292.04,7,93.67422222222223,93.64714285714285,38.57142857142857
2022,6,NAM,morning,supply,-391,-53100.61,10,135.80718670076726,137.783,-39.1
2022,6,NAM,off,consume,20442,451608.12,210,22.0921690636924,22.141571428571428,97.34285714285714
2022,6,NAM,off,supply,-595,-10855.26,30,18.244134453781513,19.119333333333334,-19.833333333333332
2022,6,NAM,standard,consume,1723,137951.97999999998,58,80.0649912942542,74.69051724137931,29.70689655172414
2022,6,NAM,standard,supply,-1168,-73647.24,37,63.05414383561644,71.43513513513513,-31.56756756756757
2022,6,RSA,evening,consume,33,1914.33,1,58.01,174.03,33.0
2022,6,RSA,morning,consume,133,9019.220000000001,3,67.81368421052632,205.72000000000003,44.333333333333336
2022,6,RSA,off,consume,4397,73815.23,56,16.787634750966568,65.56785714285715,78.51785714285714
2022,6,RSA,standard,consume,1942,73050.6,28,37.616168898043256,109.635,69.35714285714286
2022,6,RSA,standard,supply,-34,-3705.7299999999996,3,108.9920588235294,190.44000000000003,-11.333333333333334
2022,6,ZAMC,evening,consume,3738,798764.28,66,213.68760834670948,217.9842424242424,56.63636363636363
2022,6,ZAMC,morning,consume,4195,565811.64,66,134.87762574493445,150.5518181818182,63.56060606060606
2022,6,ZAMC,off,consume,16597,358970.46,328,21.62863529553534,22.250701219512194,50.60060975609756
2022,6,ZAMC,standard,consume,18307,1332437.73,252,72.78296443983176,75.95519841269841,72.64682539682539
2022,6,ZAMZ,evening,supply,-243,-51696.55,10,212.74300411522634,374.97200000000004,-24.3
2022,6,ZAMZ,morning,supply,-140,-28562.800000000003,2,204.02,408.04,-70.0
2022,6,ZAMZ,off,supply,-950,-21151.49,50,22.264726315789474,41.0454,-19.0
2022,6,ZAMZ,standard,supply,-1606,-132096.9,79,82.25211706102117,159.8526582278481,-20.329113924050635
2022,6,ZIM,evening,consume,1,242.1700000000019,1,242.1700000000019,1210.85,1.0
2022,6,ZIM,morning,supply,-1,-238.0099999999993,1,238.0099999999993,1190.05,-1.0
2022,6,ZIM,off,consume,3,45.219999999999914,3,15.073333333333304,75.36666666666666,1.0
2022,6,ZIM,off,supply,-4,-69.21000000000004,4,17.30250000000001,86.51249999999999,-1.0
2022,6,ZIM,standard,consume,8,646.0,8,80.75,403.75,1.0
2022,6,ZIM,standard,supply,-66,-5344.23,11,80.97318181818181,412.8454545454546,-6.0
2022,7,BOT,evening,consume,3647,1076322.2,55,295.1253633123115,518.838,66.30909090909091
2022,7,BOT,morning,consume,3926,951498.4199999999,56,242.3582322975038,453.1139285714286,70.10714285714286
2022,7,BOT,off,consume,4927,202136.27,105,41.02623706109194,80.2655238095238,46.923809523809524
2022,7,BOT,off,supply,-7373,-251096.98,169,34.056283737962836,69.66396449704142,-43.62721893491124
2022,7,BOT,standard,consume,12601,1410628.58,215,111.94576462185542,199.3587441860465,58.609302325581396
2022,7,BOT,standard,supply,-50,-5524.800000000001,4,110.49600000000002,236.215,-12.5
2022,7,ESW,morning,consume,99,23026.910000000003,4,232.59505050505055,232.60000000000002,24.75
2022,7,ESW,off,consume,1246,32100.86,35,25.763130016051363,33.24657142857143,35.6
2022,7,ESW,standard,consume,652,29731.09,15,45.59983128834356,46.858,43.46666666666667
2022,7,HCB,evening,supply,-173,-50120.1,11,289.7115606936416,291.4836363636364,-15.727272727272727
2022,7,HCB,morning,supply,-311,-75321.34,15,242.1908038585209,240.522,-20.733333333333334
2022,7,HCB,off,supply,-1005,-55640.31,27,55.363492537313434,51.74037037037037,-37.22222222222222
2022,7,HCB,standard,supply,-2180,-216916.27,53,99.50287614678899,107.73264150943396,-41.132075471698116
2022,7,LES,evening,consume,17,4433.7,2,260.8058823529412,260.79999999999995,8.5
2022,7,LES,morning,consume,2204,537330.12,42,243.7976950998185,244.32119047619048,52.476190476190474
2022,7,LES,off,consume,840,77381.7,42,92.12107142857143,75.3145238095238,20.0
2022,7,LES,standard,consume,1104,255925.58000000002,21,231.81664855072466,233.8852380952381,52.57142857142857
2022,7,MOZ,evening,supply,-4059,-1197215.23,62,294.95324710519833,469.55290322580646,-65.46774193548387
2022,7,MOZ,morning,supply,-4240,-1022363.11,59,241.123375,369.3645762711864,-71.86440677966101
2022,7,MOZ,off,supply,-16989,-661902.92,278,38.960675731355586,54.55453237410072,-61.111510791366904
2022,7,MOZ,standard,supply,-18825,-2075785.92,241,110.2675123505976,169.35597510373444,-78.11203319502074
2022,7,NAM,evening,consume,1010,298080.52999999997,28,295.1292376237623,295.92,36.07142857142857
2022,7,NAM,evening,supply,-1,-295.13,1,295.13,295.13,-1.0
2022,7,NAM,morning,consume,327,77422.19,10,236.76510703363914,236.42400000000004,32.7
2022,7,NAM,morning,supply,-59,-14212.52,4,240.89016949152543,245.05,-14.75
2022,7,NAM,off,consume,19254,829765.37,243,43.09573958657941,43.27469135802469,79.23456790123457
2022,7,NAM,off,supply,-1105,-36984.69,38,33.47030769230769,32.79631578947368,-29.07894736842105
2022,7,NAM,standard,consume,3883,565420.25,110,145.61428019572494,125.26209090909092,35.3
2022,7,NAM,standard,supply,-895,-66915.88,30,74.76634636871509,74.84266666666667,-29.833333333333332
2022,7,RSA,evening,consume,1,295.1299999999984,1,295.1299999999984,1475.65,1.0
2022,7,RSA,morning,consume,1,230.08999999999833,1,230.08999999999833,1380.54,1.0
2022,7,RSA,off,consume,2279,70998.88,44,31.153523475208427,125.58431818181818,51.79545454545455
2022,7,RSA,off,supply,-447,-33454.69,7,74.84270693512305,381.3742857142857,-63.857142857142854
2022,7,RSA,standard,consume,745,31379.47,16,42.12009395973155,198.025,46.5625
2022,7,RSA,standard,supply,-258,-22633.82,15,87.72798449612402,371.0466666666667,-17.2
2022,7,ZAMC,evening,consume,3690,1083501.79,63,293.6319214092141,293.41031746031746,58.57142857142857
2022,7,ZAMC,morning,consume,2477,576724.52,53,232.8318611223254,235.73358490566036,46.735849056603776
2022,7,ZAMC,off,consume,20069,723538.02,348,36.052519806667,37.885,57.66954022988506
2022,7,ZAMC,standard,consume,19573,1917728.07,245,97.97823890052624,106.4704081632653,79.88979591836734
2022,7,ZAMZ,evening,supply,-4132,-1215004.77,63,294.0476210067764,586.8206349206349,-65.58730158730158
2022,7,ZAMZ,morning,supply,-4422,-1053875.56,63,238.32554500226144,432.63190476190476,-70.19047619047619
2022,7,ZAMZ,off,supply,-22858,-920189.96,333,40.256801119958,76.28384384384384,-68.64264264264264
2022,7,ZAMZ,standard,supply,-16353,-1823494.96,242,111.50828349538311,214.73086776859506,-67.57438016528926
2022,7,ZIM,evening,consume,2,602.04,2,301.02,1505.1,1.0
2022,7,ZIM,evening,supply,-2,-600.1599999999962,2,300.0799999999981,1500.3999999999999,-1.0
2022,7,ZIM,morning,supply,-2,-459.72000000000116,2,229.86000000000058,1149.3,-1.0
2022,7,ZIM,off,consume,1321,33678.24,37,25.494504163512488,98.7445945945946,35.7027027027027
2022,7,ZIM,off,supply,-159,-10329.79,7,64.96723270440252,237.6057142857143,-22.714285714285715
2022,7,ZIM,standard,consume,4,541.2899999999997,4,135.32249999999993,676.6125,1.0
2022,7,ZIM,standard,supply,-1,-82.68000000000029,1,82.68000000000029,413.40000000000003,-1.0
2022,8,BOT,evening,consume,2123,543997.96,34,256.240207253886,384.03000000000003,62.44117647058823
2022,8,BOT,evening,supply,-70,-16987.25,4,242.675,368.2925,-17.5
2022,8,BOT,morning,consume,3984,861371.8,42,216.207781124498,313.65500000000003,94.85714285714286
2022,8,BOT,off,consume,12519,363084.8,152,29.00269989615784,57.82750000000001,82.36184210526316
2022,8,BOT,off,supply,-3579,-127316.53,100,35.57321318804135,67.8236,-35.79
2022,8,BOT,standard,consume,14266,1395524.83,182,97.8217320902846,170.96692307692308,78.38461538461539
2022,8,BOT,standard,supply,-350,-26671.75,19,76.205,136.07631578947368,-18.42105263157895
2022,8,ESW,evening,consume,298,67412.07,8,226.21500000000003,282.76375,37.25
2022,8,ESW,morning,consume,570,127661.09,17,223.9668245614035,237.90058823529412,33.529411764705884
2022,8,ESW,off,consume,7613,189573.99,143,24.901351635360566,27.00202797202797,53.23776223776224
2022,8,ESW,standard,consume,1991,127884.44,34,64.23126067302863,80.60029411764705,58.55882352941177
2022,8,HCB,evening,supply,-52,-13602.34,3,261.58346153846156,266.71666666666664,-17.333333333333332
2022,8,HCB,morning,supply,-90,-19606.800000000003,3,217.85333333333335,217.85333333333335,-30.0
2022,8,HCB,off,supply,-860,-35105.01,23,40.81977906976744,43.853478260869565,-37.391304347826086
2022,8,HCB,standard,supply,-292,-33667.13,10,115.2983904109589,114.33800000000001,-29.2
2022,8,MOZ,evening,supply,-2554,-664277.26,46,260.0928974158183,306.2813043478261,-55.52173913043478
2022,8,MOZ,morning,supply,-4824,-1003275.1900000001,52,207.97578565505805,380.9982692307692,-92.76923076923077
2022,8,MOZ,off,supply,-49100,-1499623.07,311,30.54222138492872,71.6770418006431,-157.87781350482314
2022,8,MOZ,standard,supply,-25335,-2225544.46,225,87.84465995658181,184.2280888888889,-112.6
2022,8,NAM,evening,consume,627,167026.49,23,266.3899362041467,268.0886956521739,27.26086956521739
2022,8,NAM,evening,supply,-151,-33844.54,7,224.13602649006623,222.12714285714287,-21.571428571428573
2022,8,NAM,morning,consume,239,47728.07,10,199.69903765690376,219.302,23.9
